ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Faculty, Chemistry",11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682188&Title=Faculty%2C%20Chemistry"",""Austin Community College District"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682188&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177682188
Assistant or Associate Professor of Chemistry,11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177680458&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""LeTourneau University"")",Chemistry,,asst/assoc,Longview,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177680458&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177680458
"Chemistry Faculty, 22-020",11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177681601&Title=Chemistry%20Faculty%2C%2022%2D020"",""WVU Parkersburg"")",Chemistry,,,Parkersburg,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177681601&Title=Chemistry%20Faculty%2C%2022%2D020"",""HigherEdJobs"")",177681601
Assistant Research Professor,11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682029&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682029&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177682029
Assistant Professor - Interface of Immunology and Chemistry  - Molecular and Cell Biology and Chemistry,11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177681991&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biology,asst,Berkeley,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177681991&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177681991
Assistant Professor in Organic Chemistry,11/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177679301&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""The University of Virginia's College at Wise"")",Chemistry,Organic,asst,Wise,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177679301&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177679301
Assistant or Associate Professor,10/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,asst/assoc/full ,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177678552
Assistant/Associate Professor of Analytical Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678235&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""University of Maryland Eastern Shore"")",Chemistry,Analytical,asst/assoc,Princess Anne,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678235&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177678235
Visiting Assistant Professor of Chemistry (Three-Year Appointment),10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677915&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Three%2DYear%20Appointment%29"",""Earlham College"")",Chemistry,,asst,Richmond,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677915&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Three%2DYear%20Appointment%29"",""HigherEdJobs"")",177677915
"Chemistry Instructor, Term Appointment",10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676392&Title=Chemistry%20Instructor%2C%20Term%20Appointment"",""Cleveland State Community College"")",Chemistry,,,Cleveland,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676392&Title=Chemistry%20Instructor%2C%20Term%20Appointment"",""HigherEdJobs"")",177676392
Instructor,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677628&Title=Instructor"",""University of Colorado Denver"")",Chemistry,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677628&Title=Instructor"",""HigherEdJobs"")",177677628
Assistant Professor of Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676557&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,asst/assoc,San Marcos,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676557&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177676557
Computational Research Associate - Quantum Chemistry Modeling (IK),10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677350&Title=Computational%20Research%20Associate%20%2D%20Quantum%20Chemistry%20Modeling%20%28IK%29"",""Princeton University"")",Chemistry,,assoc,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677350&Title=Computational%20Research%20Associate%20%2D%20Quantum%20Chemistry%20Modeling%20%28IK%29"",""HigherEdJobs"")",177677350
Faculty Assistant,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678377&Title=Faculty%20Assistant"",""Northwestern University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678377&Title=Faculty%20Assistant"",""HigherEdJobs"")",177678377
