ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor (Temporary Full-Time),03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324236&Title=Chemistry%20Instructor%20%28Temporary%20Full%2DTime%29"",""Solano Community College"")",Chemistry,,"full
",Vallejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324236&Title=Chemistry%20Instructor%20%28Temporary%20Full%2DTime%29"",""HigherEdJobs"")",178324236
"Visiting Assistant Professor of Chemistry, UC Blue Ash College",03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322885&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322885&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""HigherEdJobs"")",178322885
Barron/Chemistry: Lecturer,03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323209&Title=Barron%2FChemistry%3A%20Lecturer"",""University of Wisconsin - Eau Claire"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323209&Title=Barron%2FChemistry%3A%20Lecturer"",""HigherEdJobs"")",178323209
Faculty - Chemistry,03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323775&Title=Faculty%20%2D%20Chemistry"",""Dawson Community College"")",Chemistry,,,Glendive,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323775&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178323775
Lecturer,03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323005&Title=Lecturer"",""Johns Hopkins University"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323005&Title=Lecturer"",""HigherEdJobs"")",178323005
Lecturer of Chemistry & Physics,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322294&Title=Lecturer%20of%20Chemistry%20%26%20Physics"",""Limestone University"")",Chemistry,Physics,,Gaffney,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322294&Title=Lecturer%20of%20Chemistry%20%26%20Physics"",""HigherEdJobs"")",178322294
Instructional Faculty,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178321707&Title=Instructional%20Faculty"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178321707&Title=Instructional%20Faculty"",""HigherEdJobs"")",178321707
Chemistry Full-time Temporary Instructor,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322321&Title=Chemistry%20Full%2Dtime%20Temporary%20Instructor"",""Cuesta College"")",Chemistry,,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322321&Title=Chemistry%20Full%2Dtime%20Temporary%20Instructor"",""HigherEdJobs"")",178322321
"Assistant Professor, Chemistry (Organic)",03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322015&Title=Assistant%20Professor%2C%20Chemistry%20%28Organic%29"",""Morehead State University"")",Chemistry,Organic,asst,Morehead,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322015&Title=Assistant%20Professor%2C%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178322015
Visiting Assistant Professor/Instructor - Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320387&Title=Visiting%20Assistant%20Professor%2FInstructor%20%2D%20Chemistry"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320387&Title=Visiting%20Assistant%20Professor%2FInstructor%20%2D%20Chemistry"",""HigherEdJobs"")",178320387
Lab Specialist II - Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320504&Title=Lab%20Specialist%20II%20%2D%20Chemistry"",""South Texas College"")",Chemistry,,,McAllen,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320504&Title=Lab%20Specialist%20II%20%2D%20Chemistry"",""HigherEdJobs"")",178320504
Visiting Assistant Professor of Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178320345
Chemistry Faculty - Tenure Track,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319697&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319697&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178319697
Instrument Manager and Instruction,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320299&Title=Instrument%20Manager%20and%20Instruction"",""Illinois State University"")",Chemistry,,,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320299&Title=Instrument%20Manager%20and%20Instruction"",""HigherEdJobs"")",178320299
