ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
instructor of physical and analytical chemistry,12/24/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-winnipeg-instructor-of.html"",""University of Winnipeg"")",,"analytical, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-winnipeg-instructor-of.html"",""ChemPostingCanada"")",
"Faculty, Full Time Tenure Track Chemistry",12/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177748221&Title=Faculty%2C%20Full%20Time%20Tenure%20Track%20Chemistry"",""Monroe Community College"")",Chemistry,,,Rochester,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177748221&Title=Faculty%2C%20Full%20Time%20Tenure%20Track%20Chemistry"",""HigherEdJobs"")",177748221
"Assistant Professor, Medicinal Chemistry",12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746263&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746263&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177746263
"Visiting Assistant Professor, General & Organic Chemistry",12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746327&Title=Visiting%20Assistant%20Professor%2C%20General%20%26%20Organic%20Chemistry"",""Roanoke College"")",Chemistry,Organic,asst,Salem,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746327&Title=Visiting%20Assistant%20Professor%2C%20General%20%26%20Organic%20Chemistry"",""HigherEdJobs"")",177746327
Department Head in Chemistry 2022,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746548&Title=Department%20Head%20in%20Chemistry%202022"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746548&Title=Department%20Head%20in%20Chemistry%202022"",""HigherEdJobs"")",177746548
Visiting Assistant Professor of Chemistry,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746586&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,full /asst,Granville,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746586&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177746586
Assistant Professor/Chemistry,12/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177747069&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177747069&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177747069
"Chemistry (Sessional, Full-time for one term)",12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745708&Title=Chemistry%20%28Sessional%2C%20Full%2Dtime%20for%20one%20term%29"",""Redeemer University"")",Chemistry,,,Ancaster,"ON, Canada",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745708&Title=Chemistry%20%28Sessional%2C%20Full%2Dtime%20for%20one%20term%29"",""HigherEdJobs"")",177745708
"Continuing Track Assistant Professor, Department of Chemistry and Biochemistry",12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745300&Title=Continuing%20Track%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745300&Title=Continuing%20Track%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177745300
Assistant Professor Of Chemistry,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746047&Title=Assistant%20Professor%20Of%20Chemistry"",""Eastern New Mexico University"")",Chemistry,,full /asst,Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177746047&Title=Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",177746047
University Lecturer - Chemistry,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745975&Title=University%20Lecturer%20%2D%20Chemistry"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,,,Newark,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745975&Title=University%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177745975
College of Arts and Sciences-Instructor/Assistant Professor-Chemistry - F1749P,12/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745053&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1749P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177745053&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1749P"",""HigherEdJobs"")",177745053
