ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Associate - Chemistry,03/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862097&Title=Instructional%20Associate%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177862097&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177862097
Chemistry Instructor,03/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861725&Title=Chemistry%20Instructor"",""Schenectady County Community College"")",Chemistry,,,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861725&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177861725
Professional Researcher - Chemoproteomics - Department of Chemistry,03/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861806&Title=Professional%20Researcher%20%2D%20Chemoproteomics%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full /assoc/asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861806&Title=Professional%20Researcher%20%2D%20Chemoproteomics%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177861806
Lecturer - Chemistry,03/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861593&Title=Lecturer%20%2D%20Chemistry"",""University of Wisconsin - Whitewater"")",Chemistry,,,Whitewater,WI,,,NON-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177861593&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177861593
"Chimie Inorganique, Chimie Organo-métallique, Chimie Verte, Chimie Environnementale, ou Chimie Médicinale",03/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-moncton-chimie.html"",""Université de Moncton"")",,"biochimie, inorganique, organo",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-moncton-chimie.html"",""ChemPostingCanada"")",
Analytical Chemistry,03/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-du-quebec-montreal-uqam.html"",""Université du Québec à Montréal (UQAM)"")",,"bioanalytical, biochemistry, analytical",,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-du-quebec-montreal-uqam.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859623&Title=Assistant%20Professor%20of%20Chemistry"",""University of Southern Maine"")",Chemistry,,asst,Portland,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859623&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177859623
Instructor 9M Chemistry,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859506&Title=Instructor%209M%20Chemistry"",""Wake Technical Community College"")",Chemistry,,,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859506&Title=Instructor%209M%20Chemistry"",""HigherEdJobs"")",177859506
Assistant Professor of Chemistry (tenure track),03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859874&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859874&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",177859874
Science Faculty (Instructor) - Tenure Track,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859178&Title=Science%20Faculty%20%28Instructor%29%20%2D%20Tenure%20Track"",""Wenatchee Valley College"")",Biology,,,Omak,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859178&Title=Science%20Faculty%20%28Instructor%29%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177859178
"Chemistry Instructor, Temporary Full-Time",03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859733&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859733&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",177859733
Research Technologist (Chemistry),03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859885&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,full /assoc,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859885&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177859885
Assistant Professor,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177860170&Title=Assistant%20Professor"",""Nicholls State University"")",Chemistry,,asst,Thibodaux,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177860170&Title=Assistant%20Professor"",""HigherEdJobs"")",177860170
Assistant Professor of Chemistry and Food Safety & Quality,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859032&Title=Assistant%20Professor%20of%20Chemistry%20and%20Food%20Safety%20%26%20Quality"",""Lakeland University"")",Chemistry,,asst,Plymouth,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859032&Title=Assistant%20Professor%20of%20Chemistry%20and%20Food%20Safety%20%26%20Quality"",""HigherEdJobs"")",177859032
Lab Specialist,03/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859064&Title=Lab%20Specialist"",""Yeshiva University"")",Biology,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177859064&Title=Lab%20Specialist"",""HigherEdJobs"")",177859064
Visiting Instructor/ Visiting Assistant Professor of Chemistry (52896),03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857261&Title=Visiting%20Instructor%2F%20Visiting%20Assistant%20Professor%20of%20Chemistry%20%2852896%29"",""Mount St. Joseph University"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857261&Title=Visiting%20Instructor%2F%20Visiting%20Assistant%20Professor%20of%20Chemistry%20%2852896%29"",""HigherEdJobs"")",177857261
"Teaching Assistant Professor, Department of Chemistry - ECAS",03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857661&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%2D%20ECAS"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857661&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%2D%20ECAS"",""HigherEdJobs"")",177857661
Non-Tenure-Track Assistant Professor of Chemistry,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857704&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Daytona Beach,FL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857704&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177857704
