ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Photolithography Engineer,06/15/2021,07/15/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25240&siteid=5341&jobId=1577482&source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Photolithography%20Engineer%20(54448BR)&_jtochash=j7Jjj8CRzR7PtZ5fl27m&_jtocprof=jsF7If1c-hm49mW9Qd1ecGMnxi8zCpa6"",""JobTarget"")",,Engineering,,Cambridge,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34811/photolithography-engineer/"",""C&ENJobs"")",34811
Chemistry Lecturer,06/15/2021,07/15/2021,,"=hyperlink(""https://www.jwu.edu/jobs/"",""Johnson & Wales University"")",,Education,,Providence,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34813/chemistry-lecturer/"",""C&ENJobs"")",34813
Full-time Faculty - Biology,06/15/2021,,,"=hyperlink(""https://apply.interfolio.com/89090"",""Bard High School Early College Manhattan "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350476/full-time-faculty-biology-/"",""Chronicle of Higher Education Jobs"")",350476
Faculty in Chemistry,06/15/2021,,,"=hyperlink(""https://www.npc.edu/human-resources"",""Northland Pioneer College"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350834/faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",350834
Term Assistant Professor of Biology,06/14/2021,,,"=hyperlink(""https://careers.alaska.edu/en-us/job/517098/term-assistant-professor-of-biology"",""University of Alaska Southeast"")",,,asst,,Alaska,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350394/term-assistant-professor-of-biology/"",""Chronicle of Higher Education Jobs"")",350394
"Instructor, Forensic Science (One year appointment)",06/14/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16278"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350483/instructor-forensic-science-one-year-appointment-/"",""Chronicle of Higher Education Jobs"")",350483
"Instructor, Chemistry & Biochemistry (One year appointment)",06/14/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16271"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350486/instructor-chemistry-and-biochemistry-one-year-appointment-/"",""Chronicle of Higher Education Jobs"")",350486
"Instructor, Biological Sciences",06/14/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350025/instructor-biological-sciences/"",""Chronicle of Higher Education Jobs"")",350025
Chemistry Instructor – Organic and Biochemistry,06/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""ChemPostingCanada"")",
"Visiting Assistant Professor, Chemistry",06/11/2021,07/11/2021,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",,Education,asst/asst,Tampa,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34805/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34805
