ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,10/25/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo?apply-185-28977"",""Stanford University"")",,,,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958251"",""HigherEdJobs"")",178958251
"Temporary Full Time Faculty, Chemistry",10/25/2024,,,"=hyperlink(""https://howardcc.peopleadmin.com/postings/4333"",""Howard Community College"")",Office of Human Resources,,,Columbia,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962374"",""HigherEdJobs"")",178962374
Teaching Lab Manager - Chemistry,10/25/2024,,,"=hyperlink(""https://apptrkr.com/5749630"",""Utah Valley University"")",Human Resources,,,Orem,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962199"",""HigherEdJobs"")",178962199
Adjunct Faculty Credit – Chemistry,10/25/2024,,,"=hyperlink(""https://jobs.talemetry.com/harpercollege/jobs/apply?job_list_id=8889&returnUrl=https%3A%2F%2Ffa-eneh-saasfaprod1.fa.ocs.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FHarperCollege%2Frequisitions%2Fpreview%2F230502%2Fapply%2Femail&tm_job=230502&tm_event=view&tm_company=90953&bid=17104"",""Harper College"")",,,,Palatine,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962360"",""HigherEdJobs"")",178962360
Adjunct Faculty - Chemistry,10/25/2024,,,"=hyperlink(""https://waubonsee.csod.com/ux/ats/careersite/11/home/requisition/1868?c=waubonsee&source=Higheredjobs"",""Waubonsee Community College"")",,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962399"",""HigherEdJobs"")",178962399
Assistant Professor Chemistry,10/24/2024,,,"=hyperlink(""https://american-college-of-healthcare-sciences.prismhr-hire.com/job/862654/assistant-professor-chemistry"",""American College of Healthcare Sciences"")",,,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959896"",""HigherEdJobs"")",178959896
"Adjunct Faculty, Chemistry",10/24/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41886"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960826"",""HigherEdJobs"")",178960826
Assistant Professor of Forensic Science (Chemistry),10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1004/cw/en-us/job/492996?lApplicationSubSourceID=11250"",""Maryville University of Saint Louis"")",,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960887"",""HigherEdJobs"")",178960887
Adjunct Professor - Organic Chemistry/Biochemistry,10/24/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6441?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",assoc,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960961"",""HigherEdJobs"")",178960961
Assistant Professor of Chemistry - Inorganic Chemistry,10/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Inorganic-Chemistry_R-078765?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Inorganic,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960899"",""HigherEdJobs"")",178960899
Online Only Adjunct - Chemistry,10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495880?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961026"",""HigherEdJobs"")",178961026
Assistant Professor in Biochemistry,10/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""Illinois Institute of Technology"")",,Biochemistry,asst,Chicago,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""HigherEdJobs"")",178961528
Full Time Faculty Chemistry,10/24/2024,,,"=hyperlink(""http://mwcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182425&jobboard=148"",""Mount Wachusett Community College"")",,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961605"",""HigherEdJobs"")",178961605
"Instructor, Chemistry - 9/10 Month (Term)",10/23/2024,,,"=hyperlink(""https://apptrkr.com/5744046"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958690"",""HigherEdJobs"")",178958690
Assistant Professor of Instruction of Chemistry,10/23/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=38075&PostingSeq=1"",""University of South Florida"")",,,asst,St. Petersburg,FL,,,non-tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958693"",""HigherEdJobs"")",178958693
Research Fellow,10/23/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/255962/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958762"",""HigherEdJobs"")",178958762
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10535"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959284"",""HigherEdJobs"")",178959284
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10537"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959285"",""HigherEdJobs"")",178959285
Faculty Position in Chemistry,10/23/2024,,,"=hyperlink(""https://trumansu.peopleadmin.com/postings/search"",""Truman State University"")",,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959514"",""HigherEdJobs"")",178959514
Faculty positions in Chemistry (Open-Rank),10/23/2024,,,"=hyperlink(""https://flpoly.wd1.myworkdayjobs.com/en-US/External-Faculty/job/JD-Alexander-Florida-Polytechnic-Main-Campus/Faculty-positions-in-Chemistry--Open-Rank-_R2529?source=HigherEdJobs"",""Florida Polytechnic University"")",Human Resources,,asst/full /assoc,Lakeland,FL,,,tenure-equivalent,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959727"",""HigherEdJobs"")",178959727
Fulltime Chemistry Faculty,10/23/2024,,,"=hyperlink(""http://rcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182402&jobboard=148"",""Roxbury Community College"")",,,full ,Roxbury Crossing,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959839"",""HigherEdJobs"")",178959839
Adjunct Faculty - Chemistry,10/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/rideru/jobs/4704677/adjunct-faculty-chemistry"",""Rider University"")",,,,Lawrenceville,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959722"",""HigherEdJobs"")",178959722
"Adjunct Instructor, Chemistry (Applicant Pool)",10/22/2024,,,"=hyperlink(""http://stcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182279&jobboard=148"",""Springfield Technical Community College"")",,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957233"",""HigherEdJobs"")",178957233
Chemistry College Everywhere Adjunct,10/22/2024,,,"=hyperlink(""https://apptrkr.com/5740280"",""Germanna Community College"")",,,full /assoc,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957377"",""HigherEdJobs"")",178957377
Lecturer - One Semester Appointment - Sch of Integr Bio &amp; Chem Sciences - College of Sciences,10/22/2024,,,"=hyperlink(""https://apptrkr.com/5737724"",""University of Texas Rio Grande Valley"")",,Bio,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957282"",""HigherEdJobs"")",178957282
"Department Head, Department Of Chemistry",10/22/2024,,,"=hyperlink(""https://www.kbrs.ca/Career/17279656962139646ejo"",""University of Manitoba"")",,,assoc,Winnipeg,MB,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957947"",""HigherEdJobs"")",178957947
CHEM Natural Science - Adjunct,10/22/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2651"",""Western New Mexico University"")",,,asst/assoc,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957675"",""HigherEdJobs"")",178957675
Assistant Professor of Chemistry - Analytical Chemistry,10/22/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Analytical-Chemistry_R-078706?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957775"",""HigherEdJobs"")",178957775
Tenure-Track Faculty Position,10/22/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/238205"",""Rutgers, The State University of New Jersey"")",,,asst/full ,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957913"",""HigherEdJobs"")",178957913
Instructional Support Technician,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5733504"",""Stony Brook University"")",,,,Stony Brook,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955673"",""HigherEdJobs"")",178955673
"Adjunct Faculty, 25/SP, CHEM 220L-01",10/21/2024,,,"=hyperlink(""https://apptrkr.com/5737098"",""Saint Mary's College of California"")",,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955955"",""HigherEdJobs"")",178955955
Full-Time Faculty - Chemistry - Tenure-Track,10/21/2024,,,"=hyperlink(""https://rvcc.interviewexchange.com/candapply.jsp?JOBID=182093#pageTop"",""Raritan Valley Community College"")",,,asst,Branchburg,NJ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955864"",""HigherEdJobs"")",178955864
Chemistry Adjunct Instructor (TEMPORARY),10/21/2024,,,"=hyperlink(""https://apptrkr.com/5736241"",""Contra Costa Community College District"")",,,,Pleasant Hill,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956049"",""HigherEdJobs"")",178956049
