ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor,01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264374&Title=Instructor"",""University of Oregon"")",Chemistry,,,Eugene,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264374&Title=Instructor"",""HigherEdJobs"")",178264374
Visiting Assistant Professor of Chemistry,01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264143&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Otterbein University"")",Chemistry,,asst,Westerville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264143&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178264143
Assistant Professor Chemistry,01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178263583&Title=Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178263583&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178263583
"Instructor, Chemistry 494945",01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264183&Title=Instructor%2C%20Chemistry%20494945"",""Lamar University"")",Chemistry,,,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264183&Title=Instructor%2C%20Chemistry%20494945"",""HigherEdJobs"")",178264183
"Assistant Professor of Practice, Chemistry and Biochemistry (Career-Track)",01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262186&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""The University of Arizona"")",Chemistry,Biochemistry,asst,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262186&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""HigherEdJobs"")",178262186
"Operations Manager, Instrumentation Facility",01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262228&Title=Operations%20Manager%2C%20Instrumentation%20Facility"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262228&Title=Operations%20Manager%2C%20Instrumentation%20Facility"",""HigherEdJobs"")",178262228
Biochemistry Faculty,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262335&Title=Biochemistry%20Faculty"",""Wayne State College"")",Biochemistry and Molecular Biology,Biochemistry,,Wayne,NE,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262335&Title=Biochemistry%20Faculty"",""HigherEdJobs"")",178262335
Two Assistant Professor of Chemistry,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262353&Title=Two%20Assistant%20Professor%20of%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,,asst,Martin,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262353&Title=Two%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178262353
Visiting Assistant Professor of Chemistry and Biochemistry,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262701&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262701&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178262701
Chemical Laboratory Technician Program Instructor,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262606&Title=Chemical%20Laboratory%20Technician%20Program%20Instructor"",""Bidwell Training Center"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262606&Title=Chemical%20Laboratory%20Technician%20Program%20Instructor"",""HigherEdJobs"")",178262606
Lecturer - Department of Chemistry and Biochemistry,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260913&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""Utah State University"")",Chemistry,Biochemistry,,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260913&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178260913
Chemistry Lecturer,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178261179&Title=Chemistry%20Lecturer"",""Georgia College & State University"")",Chemistry,,,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178261179&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",178261179
Professor in Chemistry - Alan R. Katrizky Chair,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178259922&Title=Professor%20in%20Chemistry%20%2D%20Alan%20R%2E%20Katrizky%20Chair"",""University of Florida"")",Chemistry,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178259922&Title=Professor%20in%20Chemistry%20%2D%20Alan%20R%2E%20Katrizky%20Chair"",""HigherEdJobs"")",178259922
Assistant/Associate Professor,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178259647&Title=Assistant%2FAssociate%20Professor"",""University of Florida"")",Chemistry,,asst/assoc,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178259647&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178259647
Faculty - Tenure Track Assistant Professor of Chemistry,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260330&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Hastings College"")",Chemistry,,asst,Hastings,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260330&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178260330
Assistant/Associate Professor of Chemistry-Department of Natural Science,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260071&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2DDepartment%20of%20Natural%20Science"",""Northwestern Oklahoma State University"")",Chemistry,,asst/assoc,Alva,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260071&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2DDepartment%20of%20Natural%20Science"",""HigherEdJobs"")",178260071
Assistant Professor of Chemistry,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260013&Title=Assistant%20Professor%20of%20Chemistry"",""Defiance College"")",Chemistry,,asst,Defiance,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260013&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178260013
"Full Time, Tenure Track Instructor - Chemistry",01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260270&Title=Full%20Time%2C%20Tenure%20Track%20Instructor%20%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260270&Title=Full%20Time%2C%20Tenure%20Track%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178260270
,01/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""Alison Bain hired at Oregon State University"")",,physical,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""ChemPostingCanada"")",
,01/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""Josh Walsh Hired by the University of Manitoba"")",,organic,,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""ChemPostingCanada"")",
