ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Instructor of Chemistry, UC Clermont College",10/16/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Adjunct-Instructor-of-Chemistry%2C-UC-Clermont-College-OH-45201/1223254200/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951475"",""HigherEdJobs"")",178951475
"Assistant Professor, Physical Chemistry",10/16/2024,,,"=hyperlink(""https://wingate.wd5.myworkdayjobs.com/en-US/WU/job/Wingate-Campus/Assistant-Professor--Physical-Chemistry_JR100537?source=HigherEdJobs"",""Wingate University"")",,Physical,asst,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951125"",""HigherEdJobs"")",178951125
Assistant Professor of Chemistry (Biochemistry),10/16/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62482"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951289"",""HigherEdJobs"")",178951289
Chemistry Adjunct,10/16/2024,,,"=hyperlink(""https://apptrkr.com/5727263"",""Germanna Community College"")",,,full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951384"",""HigherEdJobs"")",178951384
"Adjunct Credit Instructor, Chemistry, Dual Enrollment/ECHS",10/16/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5644"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951249"",""HigherEdJobs"")",178951249
Adjunct Professor - General Chemistry,10/15/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=73e335b6-c8b9-44c9-bb2d-c83d54941069&ccId=9200074416396_2&lang=en_US&jobId=520977"",""Rosemont College"")",,,,Rosemont,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950745"",""HigherEdJobs"")",178950745
Assistant Teaching Professor - Chemistry,10/15/2024,,,"=hyperlink(""https://jobs.villanova.edu/postings/29970"",""Villanova University"")",,,asst,Villanova,PA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950962"",""HigherEdJobs"")",178950962
Assistant Professor of Chemistry,10/15/2024,,,"=hyperlink(""https://goucher.wd1.myworkdayjobs.com/en-US/Goucher_Careers/job/Goucher-College-Campus/Assistant-Professor-of-Chemistry_R-0000000514?source=HigherEdJobs"",""Goucher College"")",,,asst,Baltimore,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950263"",""HigherEdJobs"")",178950263
Adjunct Faculty - Chemistry,10/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUC_External/job/Commerce-TX/Adjunct-Faculty---Chemistry_R-078173?source=HigherEdJobs"",""Texas A&M University - Commerce"")",,,,Commerce,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949877"",""HigherEdJobs"")",178949877
Assistant Teaching Professor,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5719604"",""University of Colorado Colorado Springs"")",,,asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949132"",""HigherEdJobs"")",178949132
Assistant Instructional Professor in Physical and Biophysical Chemistry,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5721733"",""University of Florida"")",,"Physical, Biophysical",asst,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949000"",""HigherEdJobs"")",178949000
Assistant Teaching Professor of Chemistry (Organic),10/14/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62438"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949293"",""HigherEdJobs"")",178949293
Assistant Professor of Chemistry,10/14/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1151505-286036.html"",""Lincoln University"")",,,assoc/asst,Jefferson City,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949727"",""HigherEdJobs"")",178949727
Adjunct Faculty - Chemistry,10/13/2024,,,"=hyperlink(""https://svsu.csod.com/ux/ats/careersite/4/home/requisition/1842?c=svsu&source=Higheredjobs"",""Saginaw Valley State University"")",,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948947"",""HigherEdJobs"")",178948947
"Chemistry (Inorganic), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498042?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,Inorganic,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946743"",""HigherEdJobs"")",178946743
"Chemistry (Forensic Chemistry), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498041?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946742"",""HigherEdJobs"")",178946742
Chemistry Instructor (Temporary Full-Time Non Tenure),10/11/2024,,,"=hyperlink(""https://apptrkr.com/5716160"",""Ventura County Community College District"")",,,,Camarillo,CA,,,Tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946970"",""HigherEdJobs"")",178946970
Adjunct Faculty (Chemistry) NLC - req11969,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11969&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947077"",""HigherEdJobs"")",178947077
Adjunct Faculty (Chemistry) NLC - New Braunfels (CTTC) - req11975,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11975&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,New Braunfels,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947078"",""HigherEdJobs"")",178947078
Lecturer or Senior Lecturer of Chemistry,10/11/2024,,,"=hyperlink(""https://yourfuture.sdbor.edu/postings/40939"",""South Dakota School of Mines and Technology"")",,,,Rapid City,SD,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947536"",""HigherEdJobs"")",178947536
Adjunct Faculty - Chemistry (Pool),10/11/2024,,,"=hyperlink(""http://apply.interfolio.com/136815"",""Cedar Crest College"")",,,,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947849"",""HigherEdJobs"")",178947849
"Assistant Professor of Chemical, Physical and Forensic Sciences",10/11/2024,,,"=hyperlink(""http://apply.interfolio.com/151897"",""Cedar Crest College"")",,Physical,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947863"",""HigherEdJobs"")",178947863
Instructional Associate - Chemistry,10/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/38303"",""Tarrant County College District"")",,,assoc/full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948070"",""HigherEdJobs"")",178948070
Chemistry Instructor (Part-Time Faculty),10/10/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4688638/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946015"",""HigherEdJobs"")",178946015
Tenure Track Assistant Professor - Department of Chemistry/Biochemistry,10/10/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/498?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946291"",""HigherEdJobs"")",178946291
Visiting Instructor,10/10/2024,,,"=hyperlink(""https://apptrkr.com/5707505"",""University of Colorado Boulder"")",,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945896"",""HigherEdJobs"")",178945896
Professor of Organic Chemistry,10/10/2024,,,"=hyperlink(""https://nmhu.peopleadmin.com/postings/9389"",""New Mexico Highlands University"")",Human Resources,Organic,assoc/asst,Las Vegas,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946288"",""HigherEdJobs"")",178946288
Assistant Professor of Chemistry,10/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""Carroll College"")",,,asst,Helena,MT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""HigherEdJobs"")",178946475
