ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Faculty Position in Medicinal Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",178493389
Researcher 5 (# 344582),08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492455&Title=Researcher%205%20%28%23%20344582%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492455&Title=Researcher%205%20%28%23%20344582%29"",""HigherEdJobs"")",178492455
Quality Control Chemistry Lead,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491372&Title=Quality%20Control%20Chemistry%20Lead"",""University of Missouri"")",Chemistry,,,Columbia,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491372&Title=Quality%20Control%20Chemistry%20Lead"",""HigherEdJobs"")",178491372
Research Fellow,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491574&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491574&Title=Research%20Fellow"",""HigherEdJobs"")",178491574
"Senior Laboratory Technician, Department of Chemistry Teaching Lab Staff (# 356529)",08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491747&Title=Senior%20Laboratory%20Technician%2C%20Department%20of%20Chemistry%20Teaching%20Lab%20Staff%20%28%23%20356529%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491747&Title=Senior%20Laboratory%20Technician%2C%20Department%20of%20Chemistry%20Teaching%20Lab%20Staff%20%28%23%20356529%29"",""HigherEdJobs"")",178491747
Assistant Professor,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492229&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492229&Title=Assistant%20Professor"",""HigherEdJobs"")",178492229
Tenure-Track Assistant Professor Position in Inorganic/Bioinorganic Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489841&Title=Tenure%2DTrack%20Assistant%20Professor%20Position%20in%20Inorganic%2FBioinorganic%20Chemistry"",""College of the Holy Cross"")",Chemistry,"Inorganic, Bioinorganic",asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489841&Title=Tenure%2DTrack%20Assistant%20Professor%20Position%20in%20Inorganic%2FBioinorganic%20Chemistry"",""HigherEdJobs"")",178489841
"Assistant/Associate Professor at Chemistry, Biology, Engineering, and Medicine Interface (Sarafan ChEM-H)",08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490078&Title=Assistant%2FAssociate%20Professor%20at%20Chemistry%2C%20Biology%2C%20Engineering%2C%20and%20Medicine%20Interface%20%28Sarafan%20ChEM%2DH%29"",""Stanford University"")",Chemistry,Biology,asst/assoc,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490078&Title=Assistant%2FAssociate%20Professor%20at%20Chemistry%2C%20Biology%2C%20Engineering%2C%20and%20Medicine%20Interface%20%28Sarafan%20ChEM%2DH%29"",""HigherEdJobs"")",178490078
Instructional Coordinator for Organic Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491007&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""St. John's University"")",Chemistry,Organic,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491007&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""HigherEdJobs"")",178491007
Research Assistant (Hourly)- Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491212&Title=Research%20Assistant%20%28Hourly%29%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"asst/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491212&Title=Research%20Assistant%20%28Hourly%29%2D%20Chemistry"",""HigherEdJobs"")",178491212
Teaching Specialist in Chemistry 2023-24 (# 356633),08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491293&Title=Teaching%20Specialist%20in%20Chemistry%202023%2D24%20%28%23%20356633%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491293&Title=Teaching%20Specialist%20in%20Chemistry%202023%2D24%20%28%23%20356633%29"",""HigherEdJobs"")",178491293
Assistant Professor of Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490838&Title=Assistant%20Professor%20of%20Chemistry"",""Cheyney University of Pennsylvania"")",Chemistry,,asst,Cheyney,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490838&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178490838
Assistant Professor (Tenure-Track) of Chemistry and Biochemistry,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488235&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20of%20Chemistry%20and%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,asst,Los Angeles,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488235&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178488235
Organic Chemistry Professor - Content Writer,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489499&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""UWORLD"")",Chemistry,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489499&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""HigherEdJobs"")",178489499
Tenure-Track Faculty Position,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489513&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489513&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",178489513
Assistant Professor in Chemistry (Analytical),08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488639&Title=Assistant%20Professor%20in%20Chemistry%20%28Analytical%29"",""Lincoln University"")",Chemistry,Analytical,asst,Lincoln University,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488639&Title=Assistant%20Professor%20in%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178488639
Adjunct Instructor for Chemistry (Physical Chemistry),08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488634&Title=Adjunct%20Instructor%20for%20Chemistry%20%28Physical%20Chemistry%29"",""Lincoln University"")",Chemistry,Physical,assoc,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488634&Title=Adjunct%20Instructor%20for%20Chemistry%20%28Physical%20Chemistry%29"",""HigherEdJobs"")",178488634
Part Time Day & Evening Faculty - Chemistry,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489610&Title=Part%20Time%20Day%20%26amp%3B%20Evening%20Faculty%20%2D%20Chemistry"",""Fitchburg State University"")",Chemistry,,,Fitchburg,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489610&Title=Part%20Time%20Day%20%26amp%3B%20Evening%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178489610
Adjunct Instructor for Chemistry (Organic),08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488590&Title=Adjunct%20Instructor%20for%20Chemistry%20%28Organic%29"",""Lincoln University"")",Chemistry,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488590&Title=Adjunct%20Instructor%20for%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178488590
Part Time - Chemistry Instructor - FY 2024,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488726&Title=Part%20Time%20%2D%20Chemistry%20Instructor%20%2D%20FY%202024"",""College of Southern Nevada"")",Chemistry,,,Las Vegas,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488726&Title=Part%20Time%20%2D%20Chemistry%20Instructor%20%2D%20FY%202024"",""HigherEdJobs"")",178488726
Adjunct Pool - Chemistry Department,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488003&Title=Adjunct%20Pool%20%2D%20Chemistry%20Department"",""California Lutheran University"")",Chemistry,,,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488003&Title=Adjunct%20Pool%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178488003
"Lecturer, Chemistry & Biochemistry",08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487739&Title=Lecturer%2C%20Chemistry%20%26%20Biochemistry"",""Colorado College"")",Chemistry,Biochemistry,assoc,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487739&Title=Lecturer%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178487739
Adjunct Instructor for Chemistry,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488567&Title=Adjunct%20Instructor%20for%20Chemistry"",""Lincoln University"")",Chemistry,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488567&Title=Adjunct%20Instructor%20for%20Chemistry"",""HigherEdJobs"")",178488567
Chemistry Lab Coordinator/ Instructor,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486646&Title=Chemistry%20Lab%20Coordinator%2F%20Instructor"",""Bethune-Cookman University"")",Chemistry,,asst,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486646&Title=Chemistry%20Lab%20Coordinator%2F%20Instructor"",""HigherEdJobs"")",178486646
Assistant or Associate Professor,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487441&Title=Assistant%20or%20Associate%20Professor"",""Texas State University"")",Chemistry,,asst/full /assoc,San Marcos,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487441&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178487441
"Instructor, Chemistry (Part-time) (Non-tenure track)",08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487080&Title=Instructor%2C%20Chemistry%20%28Part%2Dtime%29%20%28Non%2Dtenure%20track%29"",""Ohio University"")",Chemistry,,,Athens,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487080&Title=Instructor%2C%20Chemistry%20%28Part%2Dtime%29%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178487080
Assistant Professor of Chemistry,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486328&Title=Assistant%20Professor%20of%20Chemistry"",""Bowdoin College"")",Chemistry,,asst/full ,Brunswick,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486328&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178486328
Assistant Professor of Chemistry,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487680&Title=Assistant%20Professor%20of%20Chemistry"",""Utah Tech University"")",Chemistry,,asst/full ,St. George,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487680&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178487680
Adjunct Professor of Chemistry,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487465&Title=Adjunct%20Professor%20of%20Chemistry"",""Tiffin University"")",Chemistry,,asst,Tiffin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487465&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178487465
Adjunct Professor of Chemistry,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486381&Title=Adjunct%20Professor%20of%20Chemistry"",""Stonehill College"")",Chemistry,,,Easton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486381&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178486381
