ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Accountability, Climate, Equity, and Scholarship (ACES) Assistant Professor - College of Arts & Sciences",12/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178231288&Title=Accountability%2C%20Climate%2C%20Equity%2C%20and%20Scholarship%20%28ACES%29%20Assistant%20Professor%20%2D%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178231288&Title=Accountability%2C%20Climate%2C%20Equity%2C%20and%20Scholarship%20%28ACES%29%20Assistant%20Professor%20%2D%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178231288
Visiting Assistant Professor of General and Physical Chemistry,12/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230975&Title=Visiting%20Assistant%20Professor%20of%20General%20and%20Physical%20Chemistry"",""Whitman College"")",Chemistry,Physical,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230975&Title=Visiting%20Assistant%20Professor%20of%20General%20and%20Physical%20Chemistry"",""HigherEdJobs"")",178230975
Visiting Assistant Professor in Organic Chemistry,12/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230976&Title=Visiting%20Assistant%20Professor%20in%20Organic%20Chemistry"",""Whitman College"")",Chemistry,Organic,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230976&Title=Visiting%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178230976
,12/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/dalhousie-university-bible-hill.html"",""Dalhousie University (Bible Hill) - Instructor"")",,"organic, analysis, analytical, organizational",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/dalhousie-university-bible-hill.html"",""ChemPostingCanada"")",
Full-Time Limited Term Chemistry Instructor,12/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230584&Title=Full%2DTime%20Limited%20Term%20Chemistry%20Instructor"",""Gordon State College"")",Chemistry,,assoc,Barnesville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230584&Title=Full%2DTime%20Limited%20Term%20Chemistry%20Instructor"",""HigherEdJobs"")",178230584
"Lecturer, Chemistry",12/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230552&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230552&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178230552
Associate Professor of Chemistry,12/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229804&Title=Associate%20Professor%20of%20Chemistry"",""San Joaquin Delta Community College District"")",Chemistry,,assoc,Stockton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229804&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178229804
"Instructor, Chemistry",12/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230346&Title=Instructor%2C%20Chemistry"",""Portland Community College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230346&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178230346
Lecturer of Chemistry and Biochemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228392&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228392&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178228392
Visiting Assistant Professor Chemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229535&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229535&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178229535
