ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Science Assistant I - Department of Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177343&Title=Research%20Science%20Assistant%20I%20%2D%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177343&Title=Research%20Science%20Assistant%20I%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178177343
"Faculty Support Administrator (4263C), Department of Chemistry - 45346",11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177419&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2045346"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177419&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2045346"",""HigherEdJobs"")",178177419
Lecturer/Senior Lecturer,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176844&Title=Lecturer%2FSenior%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176844&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",178176844
Instructor/Assistant Professor of Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177828&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""Columbia-Greene Community College"")",Chemistry,,asst,Hudson,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177828&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178177828
Chemistry Faculty,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177631&Title=Chemistry%20Faculty"",""Harcum College"")",Chemistry,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177631&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178177631
Chemistry Technician,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178146&Title=Chemistry%20Technician"",""Pennsylvania Western University"")",Chemistry,,assoc,Edinboro,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178146&Title=Chemistry%20Technician"",""HigherEdJobs"")",178178146
Assistant Professor,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178435&Title=Assistant%20Professor"",""Kansas State University"")",Chemistry,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178435&Title=Assistant%20Professor"",""HigherEdJobs"")",178178435
Marine Natural Products and Chemical Biology - Assistant Professor (SIO),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176505&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28SIO%29"",""University of California, San Diego"")",Biology,Biology,full /assoc/asst,La Jolla,CA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176505&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28SIO%29"",""HigherEdJobs"")",178176505
Marine Natural Products and Chemical Biology - Assistant Professor (joint hire with Skaggs),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176625&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28joint%20hire%20with%20Skaggs%29"",""University of California, San Diego"")",Biology,Biology,full /asst,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176625&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28joint%20hire%20with%20Skaggs%29"",""HigherEdJobs"")",178176625
Open Rank Faculty in Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176697&Title=Open%20Rank%20Faculty%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176697&Title=Open%20Rank%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",178176697
Assistant or Associate Professor of Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174888&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Washington State University"")",Chemistry,,full /assoc/asst,Pullman,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174888&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178174888
Assistant Professor of Bioanalytical Chemistry (Tenure-Track),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174891&Title=Assistant%20Professor%20of%20Bioanalytical%20Chemistry%20%28Tenure%2DTrack%29"",""George Mason University"")",Chemistry,Bioanalytical,asst,Fairfax,VA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174891&Title=Assistant%20Professor%20of%20Bioanalytical%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178174891
Assistant Professor Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174912&Title=Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174912&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178174912
Assistant Professor of Chemistry - Tenure Track,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176202&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Delaware Valley University"")",Chemistry,,asst,Doylestown,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176202&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178176202
Marine Natural Products and Chemical Biology - Associate or Full Professor (SIO),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176488&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Associate%20or%20Full%20Professor%20%28SIO%29"",""University of California, San Diego"")",Biology,Biology,full /assoc/asst,La Jolla,CA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176488&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Associate%20or%20Full%20Professor%20%28SIO%29"",""HigherEdJobs"")",178176488
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175627&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175627&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178175627
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175628&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175628&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178175628
Assistant Research Professor in Tidal Wetland Biogeochemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172720&Title=Assistant%20Research%20Professor%20in%20Tidal%20Wetland%20Biogeochemistry"",""Penn State"")",Chemistry,Biogeochemistry,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172720&Title=Assistant%20Research%20Professor%20in%20Tidal%20Wetland%20Biogeochemistry"",""HigherEdJobs"")",178172720
Chemical Biology Coordinator (7377U) - 44835,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174537&Title=Chemical%20Biology%20Coordinator%20%287377U%29%20%2D%2044835"",""University of California, Berkeley"")",Biology,Biology,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174537&Title=Chemical%20Biology%20Coordinator%20%287377U%29%20%2D%2044835"",""HigherEdJobs"")",178174537
