ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
College of Engineering and Science / Lecturer Chemistry,05/17/2021,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/job/Ruston-La/Lecturer--Chemistry_R-202"",""Louisiana Tech University"")",Chemistry,,,Ruston,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177486782&Title=College%20of%20Engineering%20and%20Science%20%2F%20Lecturer%20Chemistry"",""HigherEdJobs"")",177486782
Instructional Associate - Chemistry,05/17/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/24866"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177486988&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177486988
Assistant Professor of Organic Chemistry,05/17/2021,,,"=hyperlink(""https://apptrkr.com/2263709"",""University of La Verne"")",Chemistry,Organic,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487124&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177487124
Assistant Teaching Professor,05/17/2021,,,"=hyperlink(""https://bgsu.hiretouch.com/"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,Non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487000&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177487000
Visiting Assistant Professor of Chemistry,05/17/2021,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",Chemistry,,asst,Sweet Briar,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177487345
"Instructor, Chemistry",05/14/2021,,,"=hyperlink(""https://lamarpa.peopleadmin.com/postings/2371"",""Lamar State College - Port Arthur"")",Chemistry,,,Port Arthur,TX,,,On-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177485192&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177485192
Binghamton University Clean Energy Research Educator (Research Assistant Professor),05/14/2021,06/13/2021,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=02A5533CA837C36CAA5549C223D94BAE?JOBID=131050"",""Binghamton University"")",,"Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst,Binghamton,New York,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34712/binghamton-university-clean-energy-research-educator-research-assistant-professor-/"",""C&ENJobs"")",34712
Visiting Assistant Professor of Chemistry,05/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484964&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484964&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177484964
Instructor Chemistry - Full Time Faculty (Pool Req),05/13/2021,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-pool-req-4355"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484837&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20%28Pool%20Req%29"",""HigherEdJobs"")",177484837
Research Educator for Clean Energy,05/13/2021,,,"=hyperlink(""http://binghamton.interviewexchange.com/candapply.jsp?JOBID=131050&jobboard=148"",""Binghamton University"")",Chemistry,,asst,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484222&Title=Research%20Educator%20for%20Clean%20Energy"",""HigherEdJobs"")",177484222
Analytical Chemist - Extractables & Leachables,05/13/2021,06/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34714/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34714
