ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty Instructor (Chemistry) NLC - req8443,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869480&Title=Faculty%20Instructor%20%28Chemistry%29%20NLC%20%2D%20req8443"",""Alamo Colleges"")",Chemistry,,asst/assoc,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869480&Title=Faculty%20Instructor%20%28Chemistry%29%20NLC%20%2D%20req8443"",""HigherEdJobs"")",177869480
Laboratory Coordinator,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869026&Title=Laboratory%20Coordinator"",""Eastern Kentucky University"")",Chemistry,,full ,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869026&Title=Laboratory%20Coordinator"",""HigherEdJobs"")",177869026
Assistant/Associate/Full Professor – Chemistry,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869197&Title=Assistant%2FAssociate%2FFull%20Professor%20%E2%80%93%20Chemistry"",""Dakota State University"")",Chemistry,,asst/assoc,Madison,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869197&Title=Assistant%2FAssociate%2FFull%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177869197
Assistant Professor of Chemistry-Organic,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869468&Title=Assistant%20Professor%20of%20Chemistry%2DOrganic"",""Western Illinois University"")",Chemistry,Organic,asst,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869468&Title=Assistant%20Professor%20of%20Chemistry%2DOrganic"",""HigherEdJobs"")",177869468
12-month term instructor,03/31/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/dalhousie-university-12-month-term.html"",""Dalhousie University"")",,"organic, inorganic, organization",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/dalhousie-university-12-month-term.html"",""ChemPostingCanada"")",
Professeure agrégée ou professeur agrégé ou titulaire,03/31/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-montreal-professeure.html"",""Universite de Montreal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/universite-de-montreal-professeure.html"",""ChemPostingCanada"")",
Instructor/Coordinator,03/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177868052&Title=Instructor%2FCoordinator"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177868052&Title=Instructor%2FCoordinator"",""HigherEdJobs"")",177868052
Tenure-track Chemistry Instructor,03/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177867523&Title=Tenure%2Dtrack%20Chemistry%20Instructor"",""Clark College"")",Chemistry,,,Vancouver,WA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177867523&Title=Tenure%2Dtrack%20Chemistry%20Instructor"",""HigherEdJobs"")",177867523
Visiting Assistant Professor of Physical Chemistry,03/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177867334&Title=Visiting%20Assistant%20Professor%20of%20Physical%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Physical,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177867334&Title=Visiting%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177867334
Chemistry: Assistant Professor,03/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177865987&Title=Chemistry%3A%20Assistant%20Professor"",""University of Louisiana at Lafayette"")",Chemistry,,asst,Lafayette,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177865987&Title=Chemistry%3A%20Assistant%20Professor"",""HigherEdJobs"")",177865987
Assistant Professor of Chemistry,03/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177865481&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,asst/assoc/full ,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177865481&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177865481
RESEARCH FELLOW,03/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177866654&Title=RESEARCH%20FELLOW"",""University of Michigan"")",Chemistry,,asst,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177866654&Title=RESEARCH%20FELLOW"",""HigherEdJobs"")",177866654
"Lecturer, Online Lab Development",03/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863864&Title=Lecturer%2C%20Online%20Lab%20Development"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177863864&Title=Lecturer%2C%20Online%20Lab%20Development"",""HigherEdJobs"")",177863864
"Faculty, Non Tenure Track, Lecturer- Chemistry",03/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864269&Title=Faculty%2C%20Non%20Tenure%20Track%2C%20Lecturer%2D%20Chemistry"",""Utah Valley University"")",Chemistry,,,Orem,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177864269&Title=Faculty%2C%20Non%20Tenure%20Track%2C%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177864269
