ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty (Unclassified MSCF-CC) (1-Year Full-Time Fixed-Term),01/27/2025,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/White-Bear-Lake/Chemistry-Faculty--Unclassified-MSCF-CC---1-Year-Full-Time-Fixed-Term-_JR0000001510?Institution=a7c1912089511000d545c6af0ef50001?source=HigherEdJobs"",""Century College"")",Human Resources,,"full /full
",White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037609"",""HigherEdJobs"")",179037609
Visiting Lecturer in Chemistry or Biochemistry,01/25/2025,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/27801"",""Indiana University Bloomington"")",,Biochemistry,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037079"",""HigherEdJobs"")",179037079
"Instructor, Chemistry",01/25/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/lsscedu/jobs/4806111/instructor-chemistry"",""Lake-Sumter State College"")",Human Resources,,,Clermont,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037116"",""HigherEdJobs"")",179037116
"Instructor, Greenwood Lab School, Science (Chemistry/Physics), Secondary Grades 9-month appointment",01/25/2025,,,"=hyperlink(""https://jobs.missouristate.edu/postings/79559"",""Missouri State University"")",,Physics,,Springfield,MO,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037109"",""HigherEdJobs"")",179037109
"Model Lab School Science Teacher - Physics or Chemistry, Secondary or Middle Grades",01/24/2025,,,"=hyperlink(""https://apptrkr.com/5952091"",""Eastern Kentucky University"")",,Physics,full ,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035627"",""HigherEdJobs"")",179035627
Chemistry (Tenure Track) at Concord University,01/24/2025,,,"=hyperlink(""https://jobs.concord.edu/postings/3194"",""Concord University"")",,,asst,Athens,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035984"",""HigherEdJobs"")",179035984
Chemistry Instructor,01/24/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4803203/chemistry-instructor"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035951"",""HigherEdJobs"")",179035951
"Assistant Professor of Practice, Chemistry",01/24/2025,,,"=hyperlink(""https://unk.peopleadmin.com/"",""University of Nebraska at Kearney"")",,,asst,Kearney,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179036007"",""HigherEdJobs"")",179036007
"Adjunct Instructor, Chemistry",01/24/2025,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Boca-Raton-Campus/Adjunct-Instructor--Chemistry_R0012312-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179036169"",""HigherEdJobs"")",179036169
Assistant Professor of Practice in Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5937578"",""St. Edward's University"")",,,full /asst,Austin,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034367"",""HigherEdJobs"")",179034367
