ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Inorganic chemistry or chemical education,11/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""MacEwan University"")",,"physics, physical, inorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
Assistant Professor,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704245&Title=Assistant%20Professor"",""University of Wisconsin - River Falls"")",Chemistry,,asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704245&Title=Assistant%20Professor"",""HigherEdJobs"")",177704245
Assistant/Associate Professor,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703355&Title=Assistant%2FAssociate%20Professor"",""Stevens Institute of Technology"")",Chemistry,,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703355&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177703355
Science Instructor,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702700&Title=Science%20Instructor"",""College of the Marshall Islands"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702700&Title=Science%20Instructor"",""HigherEdJobs"")",177702700
"Chair, Department of Basic Science",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704282&Title=Chair%2C%20Department%20of%20Basic%20Science"",""Virginia Tech"")",Science Deans,,asst/assoc,Roanoke,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704282&Title=Chair%2C%20Department%20of%20Basic%20Science"",""HigherEdJobs"")",177704282
"Assistant Professor of Chemistry, Waukesha",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702903&Title=Assistant%20Professor%20of%20Chemistry%2C%20Waukesha"",""Carroll University"")",Chemistry,,asst,Waukesha,WI,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702903&Title=Assistant%20Professor%20of%20Chemistry%2C%20Waukesha"",""HigherEdJobs"")",177702903
Assistant Professor of Chemistry,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703101&Title=Assistant%20Professor%20of%20Chemistry"",""East Texas Baptist University"")",Chemistry,,asst/assoc,Marshall,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177703101&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177703101
"Chemistry Department, Assistant Professor in Organic Chemistry",11/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700647&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700647&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177700647
Analytical Chemist PETRL,11/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700734&Title=Analytical%20Chemist%20PETRL"",""University of Pennsylvania"")",Chemical Engineering,Analytical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700734&Title=Analytical%20Chemist%20PETRL"",""HigherEdJobs"")",177700734
Analytical Chemist PETRL,11/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700733&Title=Analytical%20Chemist%20PETRL"",""University of Pennsylvania"")",Athletics and Coaching,Analytical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700733&Title=Analytical%20Chemist%20PETRL"",""HigherEdJobs"")",177700733
