ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,03/03/2021,,,"=hyperlink(""https://jobs.hccfl.edu/postings/14387"",""Hillsborough Community College"")",Chemistry,,,Tampa,FL,,,tenured-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422843&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177422843
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",03/03/2021,,,"=hyperlink(""https://cameron-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=1191&jobboardid=101"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421930&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",177421930
Assistant Research Professor,03/03/2021,,,"=hyperlink(""http://apptrkr.com/h_603fabeaa3d441eea0d8681ea2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422010&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177422010
Science Laboratory Technician,03/03/2021,,,"=hyperlink(""https://www.lsmsa.edu/about-us/employment"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422527&Title=Science%20Laboratory%20Technician"",""HigherEdJobs"")",177422527
Instructional Professor (open rank) in Chemistry,03/03/2021,04/02/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33412/instructional-professor-open-rank-in-chemistry/"",""C&ENJobs"")",33412
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/03/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc?pagetype=jobOpportunitiesJobs&jobId=2994830&jobName=chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track&tab=1"",""South Puget Sound Community College"")",,,,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322858/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track/"",""Chronicle of Higher Education Jobs"")",322858
Assistant Professor of Chemistry,03/02/2021,,,"=hyperlink(""https://lincolnmu.peopleadmin.com/postings/20281"",""Lincoln Memorial University"")",Chemistry,,asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421238&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177421238
Assistant Professor (Lecturer),03/02/2021,,,"=hyperlink(""https://utah.peopleadmin.com/postings/112151"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421284&Title=Assistant%20Professor%20%28Lecturer%29"",""HigherEdJobs"")",177421284
Lecturer of Chemistry,03/02/2021,,,"=hyperlink(""http://frostburg.peopleadmin.com/postings/1621"",""Frostburg State University"")",Chemistry,,,Frostburg,MD,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421593&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177421593
Assistant Professor Analytical Chemistry-two year term,03/02/2021,03/28/2021,,"=hyperlink(""https://nmu.edu/hr/workatnmu"",""Northern Michigan University"")",,Analytical,asst,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33399/assistant-professor-analytical-chemistry-two-year-term/"",""C&ENJobs"")",33399
