ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
CHARGÉE OU CHARGÉ D’ENSEIGNEMENT EN CHIMIE (poste temporaire de trois ans),05/09/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""L’Université de Moncton"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""ChemPostingCanada"")",
Chemistry Faculty,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178388454
"Department Chair, Chemistry",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""Dallas College"")",Chemistry,,full ,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""HigherEdJobs"")",178387700
Faculty - Chemistry,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388089&Title=Faculty%20%2D%20Chemistry"",""Glen Oaks Community College"")",Chemistry,,,Centreville,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388089&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178388089
"Assistant/Associate/Professor of Radiochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0133058]",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,assoc/asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""HigherEdJobs"")",178387627
Chemistry Professor,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386947&Title=Chemistry%20Professor"",""Hesston College"")",Chemistry,,,Hesston,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386947&Title=Chemistry%20Professor"",""HigherEdJobs"")",178386947
Physics/Chemistry Faculty - Natural Science and Mathematics Division,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386737&Title=Physics%2FChemistry%20Faculty%20%2D%20Natural%20Science%20and%20Mathematics%20Division"",""Alice Lloyd College"")",Physics,Physics,,Pippa Passes,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386737&Title=Physics%2FChemistry%20Faculty%20%2D%20Natural%20Science%20and%20Mathematics%20Division"",""HigherEdJobs"")",178386737
Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386401&Title=Assistant%20Professor%20of%20Chemistry"",""North Carolina Central University"")",Chemistry,,asst,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386401&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386401
Faculty Position in Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386903&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,"one-year,non-tenure",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386903&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178386903
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386218&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386218&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",178386218
Visiting Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386353&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,asst,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386353&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386353
Visiting Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386935&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Manhattan College"")",Chemistry,,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386935&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386935
Clinical Lab Instructor Chemistry - Multi-Year Track,05/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384602&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""Mercy College"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384602&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""HigherEdJobs"")",178384602
"F230093 - Assistant Professor of Research, Materials Design and Innovation - Materials Design and Innovation",05/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381829&Title=F230093%20%2D%20Assistant%20Professor%20of%20Research%2C%20Materials%20Design%20and%20Innovation%20%2D%20Materials%20Design%20and%20Innovation"",""University at Buffalo"")",Chemistry,,asst,Buffalo,NY,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178381829&Title=F230093%20%2D%20Assistant%20Professor%20of%20Research%2C%20Materials%20Design%20and%20Innovation%20%2D%20Materials%20Design%20and%20Innovation"",""HigherEdJobs"")",178381829
"Professor of Practice, Chemistry",05/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178383019&Title=Professor%20of%20Practice%2C%20Chemistry"",""Tulane University"")",Chemistry,,,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178383019&Title=Professor%20of%20Practice%2C%20Chemistry"",""HigherEdJobs"")",178383019
Associate Professor Position in Analytical/Forensic Chemistry,05/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178383014&Title=Associate%20Professor%20Position%20in%20Analytical%2FForensic%20Chemistry"",""University at Albany"")",Chemistry,Analytical,assoc,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178383014&Title=Associate%20Professor%20Position%20in%20Analytical%2FForensic%20Chemistry"",""HigherEdJobs"")",178383014
Assistant/Associate Professor of Chemistry,05/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178383277&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,assoc/asst,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178383277&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178383277
