ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor - Tenure Track,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205206&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205206&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178205206
Instructor for General Chemistry I laboratory for Spring 2023,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""Suffolk University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""HigherEdJobs"")",178205342
NTT Assistant Teaching Professor in Chemistry: General & Organic,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205357&Title=NTT%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20%26amp%3B%20Organic"",""Drew University"")",Chemistry,Organic,asst,Madison,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205357&Title=NTT%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20%26amp%3B%20Organic"",""HigherEdJobs"")",178205357
"Lecturer, Chemistry",12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205386&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205386&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178205386
Admin Services Coordinator - Chemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204302&Title=Admin%20Services%20Coordinator%20%2D%20Chemistry"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204302&Title=Admin%20Services%20Coordinator%20%2D%20Chemistry"",""HigherEdJobs"")",178204302
Fulltime Faculty/Tenure Track Instructor-  General/Introductory Chemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204605&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""Santa Monica College"")",Chemistry,,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204605&Title=Fulltime%20Faculty%2FTenure%20Track%20Instructor%2D%20%20General%2FIntroductory%20Chemistry"",""HigherEdJobs"")",178204605
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,12/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178203777&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,full /asst,The University of California,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178203777&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178203777
"Science forensique / Toxicologie, chimie analytique, narcotiques et stupéfiants, incendies et explosions",12/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières (UQTR)"")",,"biochimie, analytique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
Assistant/Associate Professor Chemistry,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202531&Title=Assistant%2FAssociate%20Professor%20Chemistry"",""Virginia Union University"")",Chemistry,,asst/assoc,Richmond,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202531&Title=Assistant%2FAssociate%20Professor%20Chemistry"",""HigherEdJobs"")",178202531
Research Associate,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202724&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202724&Title=Research%20Associate"",""HigherEdJobs"")",178202724
"Faculty - Tenure Track, Assistant Professor - Chemistry",12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201714&Title=Faculty%20%2D%20Tenure%20Track%2C%20Assistant%20Professor%20%2D%20Chemistry"",""Utah Valley University"")",Chemistry,,asst,Orem,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201714&Title=Faculty%20%2D%20Tenure%20Track%2C%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178201714
Research Specialist,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201942&Title=Research%20Specialist"",""University of Texas at El Paso"")",Chemistry,,,El Paso,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201942&Title=Research%20Specialist"",""HigherEdJobs"")",178201942
"Instructor or Assistant Professor, Chemistry",12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202199&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""Husson University"")",Chemistry,,asst,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202199&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178202199
Chemistry and Biochemistry Professor (Open Rank),12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202032&Title=Chemistry%20and%20Biochemistry%20Professor%20%28Open%20Rank%29"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,full /asst/assoc,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202032&Title=Chemistry%20and%20Biochemistry%20Professor%20%28Open%20Rank%29"",""HigherEdJobs"")",178202032
Adjunct Faculty: Chemistry - Bunker Hill Community College,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202351&Title=Adjunct%20Faculty%3A%20Chemistry%20%2D%20Bunker%20Hill%20Community%20College"",""Bunker Hill Community College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178202351&Title=Adjunct%20Faculty%3A%20Chemistry%20%2D%20Bunker%20Hill%20Community%20College"",""HigherEdJobs"")",178202351
CAS Adjunct Faculty for Chemistry for Health Sciences,12/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201917&Title=CAS%20Adjunct%20Faculty%20for%20Chemistry%20for%20Health%20Sciences"",""Trinity Washington University"")",Chemistry,,,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201917&Title=CAS%20Adjunct%20Faculty%20for%20Chemistry%20for%20Health%20Sciences"",""HigherEdJobs"")",178201917
Tenure Track Assistant Professor - Chemistry & Biochemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200818&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""University of Wisconsin - La Crosse"")",Chemistry,Biochemistry,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200818&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178200818
Chemistry Assistant Professor,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201179&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201179&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178201179
Adjunct Instructor-Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201248&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201248&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178201248
Assistant Professor in Inorganic Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200031&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""Louisiana State University in Shreveport"")",Chemistry,Inorganic,asst,Shreveport,LA,,,Tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200031&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178200031
Assistant/Associate/Full Professor in Medicinal Chemistry/Chemical Biology,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200292&Title=Assistant%2FAssociate%2FFull%20Professor%20in%20Medicinal%20Chemistry%2FChemical%20Biology"",""Wayne State University"")",Chemistry,Biology,full /asst/assoc,Detroit,MI,,,Tenure/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200292&Title=Assistant%2FAssociate%2FFull%20Professor%20in%20Medicinal%20Chemistry%2FChemical%20Biology"",""HigherEdJobs"")",178200292
"Instructor/Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200064&Title=Instructor%2FAssistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200064&Title=Instructor%2FAssistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",178200064
PT Faculty Pool - Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200310&Title=PT%20Faculty%20Pool%20%2D%20Chemistry"",""Imperial Valley College"")",Chemistry,,,Imperial,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200310&Title=PT%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178200310
"Assistant Professor, Chemistry 442073",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200195&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200195&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""HigherEdJobs"")",178200195
"Full Time Faculty - Chemistry (Fall 2023, Tenure Track)",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200330&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200330&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""HigherEdJobs"")",178200330
Pool Lecturer - Chemistry & Biochemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200724&Title=Pool%20Lecturer%20%2D%20Chemistry%20%26%20Biochemistry"",""University of Wisconsin - La Crosse"")",Chemistry,Biochemistry,assoc,La Crosse,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200724&Title=Pool%20Lecturer%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178200724
Assistant/Associate Professor of Physical Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200337&Title=Assistant%2FAssociate%20Professor%20of%20Physical%20Chemistry"",""Louisiana State University in Shreveport"")",Chemistry,Physical,asst/assoc,Shreveport,LA,,,Tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200337&Title=Assistant%2FAssociate%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178200337
Adjunct Faculty  Organic and Physical Chemistry,11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201064&Title=Adjunct%20Faculty%20%20Organic%20and%20Physical%20Chemistry"",""William Paterson University"")",Chemistry,"Organic, Physical",,Wayne,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178201064&Title=Adjunct%20Faculty%20%20Organic%20and%20Physical%20Chemistry"",""HigherEdJobs"")",178201064
"Assistant Professor, Department of Chemistry",11/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200440&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178200440&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178200440
Tenure-Track Assistant Professor of Environmental Chemistry,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198660&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Environmental%20Chemistry"",""Assumption University"")",Chemistry,,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198660&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Environmental%20Chemistry"",""HigherEdJobs"")",178198660
"Instructor, Chemistry",11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199726&Title=Instructor%2C%20Chemistry"",""Bishop State Community College"")",Chemistry,,,Mobile,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199726&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178199726
Visiting Scholar - Organic Chemistry,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199727&Title=Visiting%20Scholar%20%2D%20Organic%20Chemistry"",""SUNY College at Old Westbury"")",Chemistry,Organic,,Old Westbury,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178199727&Title=Visiting%20Scholar%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178199727
Part Time Teaching - Spring 2023,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198238&Title=Part%20Time%20Teaching%20%2D%20Spring%202023"",""Rutgers, The State University of New Jersey"")",Biochemistry and Molecular Biology,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198238&Title=Part%20Time%20Teaching%20%2D%20Spring%202023"",""HigherEdJobs"")",178198238
Chemistry Instructor,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198446&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198446&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178198446
Chemistry Instructor,11/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198445&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178198445&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178198445
