ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor in Organic Chemistry (synthesis), Tenure Track",08/24/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40560&LinkSource=PremiumListing&Action=Cancel"",""Miami University"")",,"Education,Organic",asst/asst/asst,Oxford,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40560/assistant-professor-in-organic-chemistry-synthesis-tenure-track/?LinkSource=PremiumListing"",""C&ENJobs"")",40560
Part Time - Chemistry - Adjunct Instructor,08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/Part-Time---Chemistry---Adjunct-Instructor_REQ_0000059139-1?source=HigherEdJobs"",""Penn State Fayette"")",Talent Acquisition,,,Lemont Furnace,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896722"",""HigherEdJobs"")",178896722
"Assistant Research Professor, Nuclear Engineering",08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Assistant-Research-Professor--Nuclear-Engineering_REQ_0000059151?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897095"",""HigherEdJobs"")",178897095
Assistant Professor - Chemistry (INOR) - Department of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5564023"",""University of California Berkeley"")",,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897723"",""HigherEdJobs"")",178897723
Tenure-Track: Assistant Professor,08/23/2024,,,"=hyperlink(""https://faculty.tamu.edu/JobDetail.aspx?PositionId=144876&JobId=151864"",""Texas A&M University"")",,,asst,College Station,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897186"",""HigherEdJobs"")",178897186
Lecturer Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4609574/lecturer-chemistry"",""Coastal Carolina University"")",,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896324"",""HigherEdJobs"")",178896324
"Adjunct Medicinal Chemistry, School of Pharmacy",08/23/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6021?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896455"",""HigherEdJobs"")",178896455
Adjunct Instructor of Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4631530/adjunct-instructor-of-chemistry"",""New College of Florida"")",,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896718"",""HigherEdJobs"")",178896718
Assistant Professor - Chemistry,08/23/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40559&LinkSource=JobDetails&Action=Cancel"",""Duquesne University"")",,Biochemical,asst,Pittsburgh,Pennsylvania,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40559/assistant-professor-chemistry-/"",""C&ENJobs"")",40559
Tenure Track/Tenured: Assistant Professor,08/23/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40556&LinkSource=JobDetails&Action=Cancel"",""Department of Chemistry - Texas A&M University"")",,"Analytical,Biological,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Environmental,General / Technical,Green Chemistry,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Petrochemicals,Physical,Polymers,Theoretical",asst,College Station,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40556/tenure-track-tenured-assistant-professor/"",""C&ENJobs"")",40556
Cosmetic Sciences Lab Manager,08/23/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40558&LinkSource=JobDetails&Action=Cancel"",""James L Winkle College of Pharmacy"")",,Pharmaceutical,,Cincinnati,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40558/cosmetic-sciences-lab-manager/"",""C&ENJobs"")",40558
Chemistry Lecturer,08/23/2024,10/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40562&LinkSource=PremiumListing&Action=Cancel"",""University of West Florida"")",,"Analytical,Computers / Computational / Informatics,Education,Environmental,Food,General / Technical,Inorganic,Physical,Theoretical",,Pensacola,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40562/chemistry-lecturer/?LinkSource=PremiumListing"",""C&ENJobs"")",40562
TENURE TRACK POSITIONS Fall 2025,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/wcupa"",""West Chester University"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37705233/tenure-track-positions-fall-2025/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37705233
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5560779"",""Bucknell University"")",,,full /asst,Lewisburg,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896242"",""HigherEdJobs"")",178896242
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37705275/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37705275
Assistant or Associate Professor of Chemistry,08/23/2024,10/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40561&LinkSource=JobDetails&Action=Cancel"",""University of West Florida"")",,"Computers / Computational / Informatics,Physical",asst/assoc,Pensacola,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40561/assistant-or-associate-professor-of-chemistry/"",""C&ENJobs"")",40561
"Chemistry Faculty Teaching Position, Non-Tenure Track",08/22/2024,,,"=hyperlink(""https://apply.interfolio.com/152489&source=HigherEdJobs"",""Boston College"")",,,asst,Chestnut Hill,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894971"",""HigherEdJobs"")",178894971
Assistant Professor (Tenure Track) Chemistry,08/22/2024,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University Dominguez Hills"")",Chemistry & Biochemistry,,asst,Carson,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895797"",""HigherEdJobs"")",178895797
Assistant Professor Organic Chemistry,08/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4610114/assistant-professor-organic-chemistry"",""Coastal Carolina University"")",,Organic,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895861"",""HigherEdJobs"")",178895861
"Materials Chemistry Open Rank (Assistant Professor, Associate Professor or Professor)",08/22/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40555&LinkSource=JobDetails&Action=Cancel"",""University of Miami-Chemistry Department"")",,Materials,asst,Miami,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40555/materials-chemistry-open-rank-assistant-professor-associate-professor-or-professor-/"",""C&ENJobs"")",40555
Tenured Professorship in Chemistry,08/22/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40554&LinkSource=JobDetails&Action=Cancel"",""Harvard University Chemistry & Chemical Biology"")",,"Biological,Inorganic,Organic,Physical,Theoretical",,Cambridge,Massachusetts,,,<p>Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40554/tenured-professorship-in-chemistry/"",""C&ENJobs"")",40554
