ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor Chemistry - Organic,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671202&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,full /assoc/asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671202&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178671202
Assistant/Associate Professor of Chemistry—Department of Natural Science,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670994&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%E2%80%94Department%20of%20Natural%20Science"",""Northwestern Oklahoma State University"")",Chemistry,,assoc/asst,Alva,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670994&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%E2%80%94Department%20of%20Natural%20Science"",""HigherEdJobs"")",178670994
Chemistry Lab Instructor - Full Time,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669607&Title=Chemistry%20Lab%20Instructor%20%2D%20Full%20Time"",""University of Pittsburgh"")",Chemistry,,full ,Pittsburgh,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669607&Title=Chemistry%20Lab%20Instructor%20%2D%20Full%20Time"",""HigherEdJobs"")",178669607
Academic Department Coordinator  Chemistry and Biochemistry,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670191&Title=Academic%20Department%20Coordinator%20%20Chemistry%20and%20Biochemistry"",""Bowdoin College"")",Chemistry,Biochemistry,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670191&Title=Academic%20Department%20Coordinator%20%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178670191
Term Assistant Professor of Chemistry,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670231&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""University of Alaska Anchorage"")",Chemistry,,asst,Anchorage,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670231&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178670231
Lecturer,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670178&Title=Lecturer"",""Indiana University Purdue University Indianapolis"")",Chemistry,,,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670178&Title=Lecturer"",""HigherEdJobs"")",178670178
Full time Chemistry Lab Instructor,01/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669606&Title=Full%20time%20Chemistry%20Lab%20Instructor"",""University of Pittsburgh"")",Chemistry,,full ,Pittsburgh,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178669606&Title=Full%20time%20Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178669606
Assistant Professor of Chemistry,01/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668942&Title=Assistant%20Professor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668942&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178668942
Tenure-Track Assistant Professor in Biochemistry,01/19/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
Assistant Professor ~ Chemistry & Biochemistry (Analytical Chemistry),01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668207&Title=Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry%20%28Analytical%20Chemistry%29"",""Nazareth University"")",Chemistry,"Biochemistry, Analytical",asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668207&Title=Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",178668207
"Assistant Professor in Chemistry, beginning Fall 2024 (Tenure-Stream)",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667949&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667949&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178667949
"Assistant Professor, Chemistry",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667305&Title=Assistant%20Professor%2C%20Chemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667305&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178667305
"Lecturer, Chemistry",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667386&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667386&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178667386
Assistant Professor of Chemistry,01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667542&Title=Assistant%20Professor%20of%20Chemistry"",""University of the Virgin Islands"")",Chemistry,,assoc/asst,St Thomas,VI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667542&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178667542
one-year term instructor in the area of biochemistry or organic chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""University of Winnipeg"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""ChemPostingCanada"")",
Inorganic Chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""University of Winnipeg"")",,"inorganic, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""ChemPostingCanada"")",
Chemistry Instructor - FT (Tenure Track),01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666476&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""Solano Community College"")",Chemistry,,full ,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666476&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""HigherEdJobs"")",178666476
Assistant/Associate Professor of Chemistry,01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666323&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666323&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178666323
Assistant Specialist in Chemistry Department,01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666110&Title=Assistant%20Specialist%20in%20Chemistry%20Department"",""University of California, Davis"")",Chemistry,,asst,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666110&Title=Assistant%20Specialist%20in%20Chemistry%20Department"",""HigherEdJobs"")",178666110
"Instructional Assistant III, Chemistry",01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666519&Title=Instructional%20Assistant%20III%2C%20Chemistry"",""Chaffey Community College District"")",Chemistry,,assoc/asst,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666519&Title=Instructional%20Assistant%20III%2C%20Chemistry"",""HigherEdJobs"")",178666519
