ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor Chemistry,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739556&Title=Adjunct%20Instructor%20Chemistry"",""Texas Southern University"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739556&Title=Adjunct%20Instructor%20Chemistry"",""HigherEdJobs"")",178739556
Lecturer/Lab Coordinator,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738977&Title=Lecturer%2FLab%20Coordinator"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738977&Title=Lecturer%2FLab%20Coordinator"",""HigherEdJobs"")",178738977
Research Laboratory Operations Manager,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739704&Title=Research%20Laboratory%20Operations%20Manager"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739704&Title=Research%20Laboratory%20Operations%20Manager"",""HigherEdJobs"")",178739704
"One-Year, Fixed-Term Faculty Position in Organic Chemistry",03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739604&Title=One%2DYear%2C%20Fixed%2DTerm%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Dubuque"")",Chemistry,Organic,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739604&Title=One%2DYear%2C%20Fixed%2DTerm%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178739604
Chemistry Intstructor,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739912&Title=Chemistry%20Intstructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739912&Title=Chemistry%20Intstructor"",""HigherEdJobs"")",178739912
Research Assistant Professor - Renewable Energy Research,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738933&Title=Research%20Assistant%20Professor%20%2D%20Renewable%20Energy%20Research"",""University of Louisiana at Lafayette"")",Chemical Engineering,,asst,LA,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738933&Title=Research%20Assistant%20Professor%20%2D%20Renewable%20Energy%20Research"",""HigherEdJobs"")",178738933
"Chemistry Instructor, Southwestern Indian Polytechnic Institute (SIPI), Division of Academic Affairs",03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738454&Title=Chemistry%20Instructor%2C%20Southwestern%20Indian%20Polytechnic%20Institute%20%28SIPI%29%2C%20Division%20of%20Academic%20Affairs"",""Southwestern Indian Polytechnic Institute"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738454&Title=Chemistry%20Instructor%2C%20Southwestern%20Indian%20Polytechnic%20Institute%20%28SIPI%29%2C%20Division%20of%20Academic%20Affairs"",""HigherEdJobs"")",178738454
Chemistry Instructor,03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737698&Title=Chemistry%20Instructor"",""Yakima Valley College"")",Chemistry,,,Yakima,WA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737698&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178737698
"Researcher 5 with Prof. Tom Hoye, Dept of Chemistry (# 360248)",03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738100&Title=Researcher%205%20with%20Prof%2E%20Tom%20Hoye%2C%20Dept%20of%20Chemistry%20%28%23%20360248%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738100&Title=Researcher%205%20with%20Prof%2E%20Tom%20Hoye%2C%20Dept%20of%20Chemistry%20%28%23%20360248%29"",""HigherEdJobs"")",178738100
"Assistant Professor, Environmental Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737205&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737205&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178737205
Instructor of Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737297&Title=Instructor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737297&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178737297
Lecturer AY - Biology and Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737273&Title=Lecturer%20AY%20%2D%20Biology%20and%20Chemistry"",""California State University, Monterey Bay"")",Biology,Biology,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737273&Title=Lecturer%20AY%20%2D%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178737273
Laboratory Coordinator and Instructor of Chemistry R-070689,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737591&Title=Laboratory%20Coordinator%20and%20Instructor%20of%20Chemistry%20R%2D070689"",""West Texas A&M University"")",Chemistry,,,Canyon,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737591&Title=Laboratory%20Coordinator%20and%20Instructor%20of%20Chemistry%20R%2D070689"",""HigherEdJobs"")",178737591
Science Faculty - Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737641&Title=Science%20Faculty%20%2D%20Chemistry"",""Illinois Mathematics and Science Academy"")",Chemistry,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737641&Title=Science%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178737641
Visiting Assistant Professor (Organic Chemistry),03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737046&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""University of Redlands"")",Chemistry,Organic,asst/full ,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737046&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178737046
Instructor,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737084&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737084&Title=Instructor"",""HigherEdJobs"")",178737084
Visiting Assistant Professor (Chemistry),03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737047&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""University of Redlands"")",Chemistry,,asst/full ,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737047&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",178737047
"Assistant Professor, Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737118&Title=Assistant%20Professor%2C%20Chemistry"",""Morehead State University"")",Chemistry,,asst,Morehead,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737118&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178737118
"Assistant Professor of Biochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141536]",03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736049&Title=Assistant%20Professor%20of%20Biochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0141536%5D"",""University of Nevada Las Vegas"")",Chemistry,"Biochemistry, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736049&Title=Assistant%20Professor%20of%20Biochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0141536%5D"",""HigherEdJobs"")",178736049
Full-Time Tenure-Track Faculty: Chemistry,03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736092&Title=Full%2DTime%20Tenure%2DTrack%20Faculty%3A%20Chemistry"",""Quinnipiac University"")",Chemistry,,assoc/asst,Hamden,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736092&Title=Full%2DTime%20Tenure%2DTrack%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178736092
"Dept. of Chemical Sciences, Instructor/Assistant Professor (Full-time, Temporary, 1 Year)",03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736009&Title=Dept%2E%20of%20Chemical%20Sciences%2C%20Instructor%2FAssistant%20Professor%20%28Full%2Dtime%2C%20Temporary%2C%201%20Year%29"",""Bridgewater State University"")",Chemistry,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736009&Title=Dept%2E%20of%20Chemical%20Sciences%2C%20Instructor%2FAssistant%20Professor%20%28Full%2Dtime%2C%20Temporary%2C%201%20Year%29"",""HigherEdJobs"")",178736009
