ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",05/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177933763&Title=Assistant%20Professor%2C%20Chemistry"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177933763&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177933763
Quarterly Adjunct Lecturer in Chemistry and Biochemistry Department,05/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177934441&Title=Quarterly%20Adjunct%20Lecturer%20in%20Chemistry%20and%20Biochemistry%20Department"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177934441&Title=Quarterly%20Adjunct%20Lecturer%20in%20Chemistry%20and%20Biochemistry%20Department"",""HigherEdJobs"")",177934441
Visiting Instructor of Chemistry and Biochemistry,05/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177932950&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,,Statesboro,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177932950&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177932950
Instructor of Chemistry,05/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177932657&Title=Instructor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177932657&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177932657
Visiting Assistant Professor of Chemistry,05/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177933317&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177933317&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177933317
"Instructor-Chemistry, 9-Month",05/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177933118&Title=Instructor%2DChemistry%2C%209%2DMonth"",""Gaston College"")",Chemistry,,,Dallas,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177933118&Title=Instructor%2DChemistry%2C%209%2DMonth"",""HigherEdJobs"")",177933118
Research Associate,05/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177930650&Title=Research%20Associate"",""University of Cincinnati"")",Chemistry,,assoc,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177930650&Title=Research%20Associate"",""HigherEdJobs"")",177930650
"Faculty, Chemistry/Mathematics Instructor",05/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931405&Title=Faculty%2C%20Chemistry%2FMathematics%20Instructor"",""Northcentral Technical College"")",Mathematics,,,Wausau,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931405&Title=Faculty%2C%20Chemistry%2FMathematics%20Instructor"",""HigherEdJobs"")",177931405
Lab Instructor,05/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931553&Title=Lab%20Instructor"",""Boise State University"")",Chemistry,,,Boise,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931553&Title=Lab%20Instructor"",""HigherEdJobs"")",177931553
"Assistant Professor, Department of Chemistry",05/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931926&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full ,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177931926&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177931926
