ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor (Open Rank) - Analytical Chemistry,07/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465913&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Analytical%20Chemistry"",""Texas Tech University"")",Chemistry,Analytical,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465913&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178465913
Associate Professor (Open Rank) - Organic Chemistry,07/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465912&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Organic%20Chemistry"",""Texas Tech University"")",Chemistry,Organic,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465912&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178465912
"Professor, Chemistry",07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465545&Title=Professor%2C%20Chemistry"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465545&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",178465545
Tenure-Track Assistant Professor of Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465638&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""Haverford College"")",Chemistry,,asst,Haverford,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465638&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178465638
Tenure-Track Assistant Professor of Analytical Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464379&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""Vassar College"")",Chemistry,Analytical,asst,Poughkeepsie,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464379&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178464379
Chemistry Faculty,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464359&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464359&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178464359
Assistant Professor of Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465381&Title=Assistant%20Professor%20of%20Chemistry"",""Illinois State University"")",Chemistry,,asst,Normal,IL,,,tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465381&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178465381
"Department Chair, Natural Sciences",07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178463756&Title=Department%20Chair%2C%20Natural%20Sciences"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178463756&Title=Department%20Chair%2C%20Natural%20Sciences"",""HigherEdJobs"")",178463756
Toxicology Adjunct,07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462951&Title=Toxicology%20Adjunct"",""Chestnut Hill College"")",Other Science Faculty,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462951&Title=Toxicology%20Adjunct"",""HigherEdJobs"")",178462951
Forensic Science Adjunct,07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462949&Title=Forensic%20Science%20Adjunct"",""Chestnut Hill College"")",Other Science Faculty,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462949&Title=Forensic%20Science%20Adjunct"",""HigherEdJobs"")",178462949
Tenure-track Assistant Professor (Inorganic Chemistry),07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462766&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""Middlebury College"")",Chemistry,Inorganic,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462766&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""HigherEdJobs"")",178462766
Assistant Professor of Chemistry,07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462921&Title=Assistant%20Professor%20of%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,,asst,Martin,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178462921
Chemistry Instructor,07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460386&Title=Chemistry%20Instructor"",""Dodge City Community College"")",Chemistry,,,Dodge City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460386&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178460386
Teaching Assistant Professor - Chemistry and Biochemistry,07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461499&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461499&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178461499
"Chemistry Instructor (Full-Time, One-Semester Temporary) Clovis Community College",07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461859&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461859&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178461859
