ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Teaching Assistant Professor, Chemistry",05/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178379994&Title=Teaching%20Assistant%20Professor%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,assoc/asst,Reno,NV,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178379994&Title=Teaching%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178379994
Thomas A. Saunders Family Jefferson Scholars Foundation University Professorship in Chemistry and Chemical Engineering,05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377696&Title=Thomas%20A%2E%20Saunders%20Family%20Jefferson%20Scholars%20Foundation%20University%20Professorship%20in%20Chemistry%20and%20Chemical%20Engineering"",""University of Virginia"")",Chemistry,,,Charlottesville,VA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377696&Title=Thomas%20A%2E%20Saunders%20Family%20Jefferson%20Scholars%20Foundation%20University%20Professorship%20in%20Chemistry%20and%20Chemical%20Engineering"",""HigherEdJobs"")",178377696
"Research Associates I, II, III, IV and Senior - Open Pool",05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377908&Title=Research%20Associates%20I%2C%20II%2C%20III%2C%20IV%20and%20Senior%20%2D%20Open%20Pool"",""Colorado State University"")",Chemistry,,assoc,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377908&Title=Research%20Associates%20I%2C%20II%2C%20III%2C%20IV%20and%20Senior%20%2D%20Open%20Pool"",""HigherEdJobs"")",178377908
Senior Lecturer - Organic Chemistry,05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378453&Title=Senior%20Lecturer%20%2D%20Organic%20Chemistry"",""Vanderbilt University"")",Chemistry,Organic,,Nashville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378453&Title=Senior%20Lecturer%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178378453
Instructors - Open Pool,05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378053&Title=Instructors%20%2D%20Open%20Pool"",""Colorado State University"")",Biochemistry and Molecular Biology,,,Fort Collins,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378053&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",178378053
Instructors - Open Pool,05/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378054&Title=Instructors%20%2D%20Open%20Pool"",""Colorado State University"")",Chemistry,,,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178378054&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",178378054
Visiting Faculty Position in Chemistry,04/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178377107
"Assistant Professor, Medicinal Chemistry",04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365345&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""University of Texas Medical Branch"")",Pharmacy and Pharmacology,,asst,Galveston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365345&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",178365345
Visiting Instructor or Assistant Professor of Physical Sciences,04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178376200&Title=Visiting%20Instructor%20or%20Assistant%20Professor%20of%20Physical%20Sciences"",""Saint Joseph's College of Maine"")",Chemistry,Physical,asst,Standish,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178376200&Title=Visiting%20Instructor%20or%20Assistant%20Professor%20of%20Physical%20Sciences"",""HigherEdJobs"")",178376200
"Faculty Support Administrator (4263C), Department of Chemistry - 49177",04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178376517&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2049177"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178376517&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2049177"",""HigherEdJobs"")",178376517
Assistant Professor of Chemistry ED (AE),04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178375004&Title=Assistant%20Professor%20of%20Chemistry%20ED%20%28AE%29"",""University of Louisiana at Monroe"")",Chemistry,,asst,Monroe,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178375004&Title=Assistant%20Professor%20of%20Chemistry%20ED%20%28AE%29"",""HigherEdJobs"")",178375004
Technical Assistant- Chemistry,04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178375406&Title=Technical%20Assistant%2D%20Chemistry"",""Williams College"")",Chemistry,,asst,Williamstown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178375406&Title=Technical%20Assistant%2D%20Chemistry"",""HigherEdJobs"")",178375406
one-year contract faculty member - organic chemistry laboratories,04/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,"organic, organizational, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
