ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"organic, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
Chemistry Instructor,05/21/2021,06/15/2021,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""Ad Club Advertising"")",,Education,,Santa Clarita,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34749/chemistry-instructor/"",""C&ENJobs"")",34749
Chemistry Instructor,05/21/2021,,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""College of the Canyons"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344455/chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",344455
Senior Scientific Researcher/Principal Scientific Researcher,05/20/2021,07/19/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202105-112310/Senior-Scientific-Researcher-Principal-Scientific-Researcher?utm_source=202102-112310%20-%20ACS"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34745/senior-scientific-researcher-principal-scientific-researcher/?LinkSource=PremiumListing"",""C&ENJobs"")",34745
Professor CHEM,05/20/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344333/professor-chem-/"",""Chronicle of Higher Education Jobs"")",344333
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",05/20/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/343898/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",343898
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/20/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry-Physics_R07538-2"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344096/lecturer-ntt-or-assistant-professor-ntt-in-chemistry-physics/"",""Chronicle of Higher Education Jobs"")",344096
Research Access Assistant,05/20/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344046/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",344046
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/20/2021,,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343793/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",343793
Research Associate,05/20/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Associate-Texa/746675000/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344362/research-associate-/"",""Chronicle of Higher Education Jobs"")",344362
Research Associate,05/20/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106226"",""Virginia Commonwealth University"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344153/research-associate-/"",""Chronicle of Higher Education Jobs"")",344153
Assistant Teaching Professor,05/19/2021,06/13/2021,,"=hyperlink(""https://bgsu.hiretouch.com/job-details-?jobID=5756&job=assistant-teaching-professor-chemistry-introductory-chemistry-biochemistry"",""Bowling Green State University"")",,General / Technical,asst,Bowling Green,Ohio,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34738/assistant-teaching-professor/"",""C&ENJobs"")",34738
Academic Department Head,05/19/2021,06/18/2021,,"=hyperlink(""https://jobs.nmsu.edu/postings/40875"",""College of Engineering "")",,Engineering,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34741/academic-department-head/"",""C&ENJobs"")",34741
Teaching Assistant Professor - Biochemistry - Eberly College of Arts & Sciences- 16891,05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16891%E2%8C%A9=en"",""West Virginia University"")",,Biochemical,asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34737/teaching-assistant-professor-biochemistry-eberly-college-of-arts-and-sciences-16891/"",""C&ENJobs"")",34737
"Teaching Assistant Professor, Intercollegiate Biochemistry Program- 16948",05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16948%E2%8C%A9=en"",""West Virginia University"")",,"Biochemical,Biological",asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34736/teaching-assistant-professor-intercollegiate-biochemistry-program-16948/"",""C&ENJobs"")",34736
