ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644061&Title=Instructor%2C%20Chemistry"",""University of Montana"")",Chemistry,,,Missoula,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644061&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178644061
Chemistry Laboratory & Instrumentation Manager,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643785&Title=Chemistry%20Laboratory%20%26%20Instrumentation%20Manager"",""Fairleigh Dickinson University"")",Chemistry,,,Teaneck,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643785&Title=Chemistry%20Laboratory%20%26%20Instrumentation%20Manager"",""HigherEdJobs"")",178643785
Assistant Professor of Biochemistry,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643014&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Long Beach"")",Biochemistry and Molecular Biology,Biochemistry,full /asst,Long Beach,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643014&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178643014
"Chemistry Instructor (Full-Time, Tenure-Track) Clovis Community College",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642996&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20Tenure%2DTrack%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642996&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20Tenure%2DTrack%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178642996
"Assistant Professor Chemistry, Tahlequah",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643941&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""Northeastern State University"")",Chemistry,,asst,Tahlequah,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643941&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""HigherEdJobs"")",178643941
"Lecturer, Associate Lecturer, Senior Lecturer, Assistant Professor, Associate Professor, or Professor and Assistant Dean of Undergraduate Student Success in STEM",12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642279&Title=Lecturer%2C%20Associate%20Lecturer%2C%20Senior%20Lecturer%2C%20Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%20and%20Assistant%20Dean%20of%20Undergraduate%20Student%20Success%20in%20STEM"",""University of Central Florida"")",Physics,,assoc/asst,Orlando,FL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642279&Title=Lecturer%2C%20Associate%20Lecturer%2C%20Senior%20Lecturer%2C%20Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%20and%20Assistant%20Dean%20of%20Undergraduate%20Student%20Success%20in%20STEM"",""HigherEdJobs"")",178642279
Lecturer of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641802&Title=Lecturer%20of%20Chemistry"",""Wofford College"")",Chemistry,,,Spartanburg,SC,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641802&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178641802
Clinical Lab Instructor Chemistry - Multi-Year Track,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641529&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""Mercy University"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641529&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""HigherEdJobs"")",178641529
Assistant Professor of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641702&Title=Assistant%20Professor%20of%20Chemistry"",""University of Missouri - St. Louis"")",Chemistry,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641702&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178641702
"Department of Chemistry - Physical Chemistry (1-Year, Start Fall 2024)",12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642009&Title=Department%20of%20Chemistry%20%2D%20Physical%20Chemistry%20%281%2DYear%2C%20Start%20Fall%202024%29"",""Grinnell College"")",Chemistry,Physical,assoc/asst,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642009&Title=Department%20of%20Chemistry%20%2D%20Physical%20Chemistry%20%281%2DYear%2C%20Start%20Fall%202024%29"",""HigherEdJobs"")",178642009
Assistant / Associate Professor of Chemistry,12/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640666&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry"",""Mercy University"")",Chemistry,,asst/assoc,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640666&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178640666
"Chemistry Faculty, 10-month",12/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639851&Title=Chemistry%20Faculty%2C%2010%2Dmonth"",""Community College of Baltimore County"")",Chemistry,,,Catonsville,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639851&Title=Chemistry%20Faculty%2C%2010%2Dmonth"",""HigherEdJobs"")",178639851
Adjunct Instructor Chemistry,12/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640445&Title=Adjunct%20Instructor%20Chemistry"",""Oglethorpe University"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640445&Title=Adjunct%20Instructor%20Chemistry"",""HigherEdJobs"")",178640445
Adjunct Faculty - Chemistry,12/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640409&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640409&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178640409
Chemistry Instructor,12/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639630&Title=Chemistry%20Instructor"",""Butte-Glenn Community College District"")",Chemistry,,full ,Oroville,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639630&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178639630
