ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Chemist,09/03/2024,10/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40551&LinkSource=JobDetails&Action=Cancel"",""USDA / ARS / NCAUR"")",,"Agrochemical,Analytical,Energy / Fuels,Green Chemistry,Materials,Organic",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40551/research-chemist/"",""C&ENJobs"")",40551
Part-Time Faculty - Chemistry (South),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5390?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906469"",""HigherEdJobs"")",178906469
Part-Time Faculty - Chemistry (Central),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5269?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906350"",""HigherEdJobs"")",178906350
Associate/Full Professor of Chemistry,09/02/2024,,,"=hyperlink(""https://apply.interfolio.com/152869"",""Dartmouth College"")",Human Resources,,assoc/full ,Hanover,NH,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906343"",""HigherEdJobs"")",178906343
Assistant Professor Polymer and Sustainable Manufacturing,09/02/2024,11/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40568&LinkSource=PremiumListing&Action=Cancel"",""University of Tennessee Materials Science and Engineering"")",,Engineering,asst/asst,Knoxville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40568/assistant-professor-polymer-and-sustainable-manufacturing/?LinkSource=PremiumListing"",""C&ENJobs"")",40568
Lecturer in Chemistry,09/02/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010697-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906169"",""HigherEdJobs"")",178906169
Tenure-Track faculty in Chemistry,09/01/2024,10/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40574&LinkSource=JobDetails&Action=Cancel"",""Chemistry at DePaul University"")",,Organic,asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40574/tenure-track-faculty-in-chemistry/"",""C&ENJobs"")",40574
Assistant Professor of Chemistry,09/01/2024,11/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40608&LinkSource=JobDetails&Action=Cancel"",""University of Chicago"")",,"Agrochemical,Biochemical,Biological,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Environmental,Genomics,Geological,Inorganic,Materials,Medicinal / Clinical,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40608/assistant-professor-of-chemistry/"",""C&ENJobs"")",40608
Tenure-Track Position in Organic Chemistry,08/31/2024,10/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40599&LinkSource=JobDetails&Action=Cancel"",""Reed College"")",,Organic,,Portland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40599/tenure-track-position-in-organic-chemistry/"",""C&ENJobs"")",40599
Assistant Professorship in Computational/Theoretical Chemistry,08/30/2024,,,"=hyperlink(""http://apply.interfolio.com/148442"",""Brown University"")",,,asst,Providence,RI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904243"",""HigherEdJobs"")",178904243
