ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908721&Title=Instructor"",""Virginia Tech"")",Chemistry,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908721&Title=Instructor"",""HigherEdJobs"")",177908721
"Assistant Professor, Chemistry, Grant-Funded (Req.1719)",05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907651&Title=Assistant%20Professor%2C%20Chemistry%2C%20Grant%2DFunded%20%28Req%2E1719%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907651&Title=Assistant%20Professor%2C%20Chemistry%2C%20Grant%2DFunded%20%28Req%2E1719%29"",""HigherEdJobs"")",177907651
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907335&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907335&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177907335
Assistant Professor Of Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908386&Title=Assistant%20Professor%20Of%20Chemistry"",""Eastern New Mexico University"")",Chemistry,,full /asst,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908386&Title=Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",177908386
Assistant Professor Fermentation Sciences,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907218&Title=Assistant%20Professor%20Fermentation%20Sciences"",""Appalachian State University"")",Chemistry,,full /asst,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907218&Title=Assistant%20Professor%20Fermentation%20Sciences"",""HigherEdJobs"")",177907218
Lecturer - Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908095&Title=Lecturer%20%2D%20Chemistry"",""Purdue University"")",Chemistry,,,West Lafayette,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908095&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177908095
Analytical Chemist,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908277&Title=Analytical%20Chemist"",""Purdue University"")",Chemistry,Analytical,,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908277&Title=Analytical%20Chemist"",""HigherEdJobs"")",177908277
Visiting Instructor/Assistant Professor of Chemistry and Biochemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907909&Title=Visiting%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Marymount Manhattan College"")",Chemistry,Biochemistry,asst,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177907909&Title=Visiting%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177907909
Assistant Professor of Quantum Information Science - Physics & Chemistry,05/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908485&Title=Assistant%20Professor%20of%20Quantum%20Information%20Science%20%2D%20Physics%20%26amp%3B%20Chemistry"",""Purdue University"")",Physics,Physics,asst,West Lafayette,IN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908485&Title=Assistant%20Professor%20of%20Quantum%20Information%20Science%20%2D%20Physics%20%26amp%3B%20Chemistry"",""HigherEdJobs"")",177908485
Organic Chemistry Faculty,04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906642&Title=Organic%20Chemistry%20Faculty"",""University of Saint Francis"")",Chemistry,Organic,,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906642&Title=Organic%20Chemistry%20Faculty"",""HigherEdJobs"")",177906642
