ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Tenure Track, Assistant Professor, Chemisty",09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105172&Title=Tenure%20Track%2C%20Assistant%20Professor%2C%20Chemisty"",""Augsburg University"")",Chemistry,,asst,Minneapolis,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105172&Title=Tenure%20Track%2C%20Assistant%20Professor%2C%20Chemisty"",""HigherEdJobs"")",178105172
Assistant Professor of Chemistry (Inorganic),09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103852&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""Georgetown University"")",Chemistry,Inorganic,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103852&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178103852
Assistant Professor of Biochemistry/Organic Chemistry,09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104876&Title=Assistant%20Professor%20of%20Biochemistry%2FOrganic%20Chemistry"",""Canisius College"")",Chemistry,"Biochemistry, Organic",asst,Buffalo,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104876&Title=Assistant%20Professor%20of%20Biochemistry%2FOrganic%20Chemistry"",""HigherEdJobs"")",178104876
Adjunct Faculty: Chemistry-Biology & Chemistry Department - Bunker Hill Community College,09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103916&Title=Adjunct%20Faculty%3A%20Chemistry%2DBiology%20%26amp%3B%20Chemistry%20Department%20%2D%20Bunker%20Hill%20Community%20College"",""Bunker Hill Community College"")",Chemistry,Biology,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103916&Title=Adjunct%20Faculty%3A%20Chemistry%2DBiology%20%26amp%3B%20Chemistry%20Department%20%2D%20Bunker%20Hill%20Community%20College"",""HigherEdJobs"")",178103916
Science Tutor-Physics & Chemistry - Bunker Hill Community College,09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104419&Title=Science%20Tutor%2DPhysics%20%26amp%3B%20Chemistry%20%2D%20Bunker%20Hill%20Community%20College"",""Bunker Hill Community College"")",Physics,Physics,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104419&Title=Science%20Tutor%2DPhysics%20%26amp%3B%20Chemistry%20%2D%20Bunker%20Hill%20Community%20College"",""HigherEdJobs"")",178104419
Assistant/Associate Professor of Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102892&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Texas Lutheran University"")",Chemistry,,asst/assoc,Seguin,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102892&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178102892
Assistant Professor of Chemistry - Analytical,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103304&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""California State University San Marcos"")",Chemistry,Analytical,full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103304&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""HigherEdJobs"")",178103304
"Laboratory Specialist, Chemistry",09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103136&Title=Laboratory%20Specialist%2C%20Chemistry"",""College of Lake County"")",Chemistry,,full ,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103136&Title=Laboratory%20Specialist%2C%20Chemistry"",""HigherEdJobs"")",178103136
Assistant Professor,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103263&Title=Assistant%20Professor"",""Louisiana State University"")",Chemistry,,asst,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103263&Title=Assistant%20Professor"",""HigherEdJobs"")",178103263
College Assistant Professor,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103468&Title=College%20Assistant%20Professor"",""New Mexico State University"")",Chemistry,,assoc/asst,Las Cruces,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103468&Title=College%20Assistant%20Professor"",""HigherEdJobs"")",178103468
