ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Biochemistry,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853474&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853474&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177853474
Chemistry Instructor - Full Time Faculty,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177852990&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""Southern State Community College"")",Chemistry,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177852990&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""HigherEdJobs"")",177852990
"Lab Manager (9602C), Department Of Chemistry - 32696",03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853198&Title=Lab%20Manager%20%289602C%29%2C%20Department%20Of%20Chemistry%20%2D%2032696"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853198&Title=Lab%20Manager%20%289602C%29%2C%20Department%20Of%20Chemistry%20%2D%2032696"",""HigherEdJobs"")",177853198
Integrated Physical Sciences Instructor-Gen Ed,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853219&Title=Integrated%20Physical%20Sciences%20Instructor%2DGen%20Ed"",""Western Governors University"")",Physics,Physical,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853219&Title=Integrated%20Physical%20Sciences%20Instructor%2DGen%20Ed"",""HigherEdJobs"")",177853219
Lecturer/Senior Lecturer,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851137&Title=Lecturer%2FSenior%20Lecturer"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851137&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",177851137
Faculty Member - Chemistry,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851995&Title=Faculty%20Member%20%2D%20Chemistry"",""Holyoke Community College"")",Chemistry,,full ,Holyoke,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851995&Title=Faculty%20Member%20%2D%20Chemistry"",""HigherEdJobs"")",177851995
Special Lecturer,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851453&Title=Special%20Lecturer"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851453&Title=Special%20Lecturer"",""HigherEdJobs"")",177851453
Visiting Assistant Professor of Chemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850369&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Westmont College"")",Chemistry,,asst,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850369&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177850369
Assistant Professor in Chemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850627&Title=Assistant%20Professor%20in%20Chemistry"",""Carthage College"")",Chemistry,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850627&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177850627
Research Laboratory Technician II - Chemistry and Biochemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850576&Title=Research%20Laboratory%20Technician%20II%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850576&Title=Research%20Laboratory%20Technician%20II%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177850576
