ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Teaching Professor, Chemistry",03/25/2021,04/24/2021,,"=hyperlink(""https://gannon.peopleadmin.com/postings/5642"",""Graystone Group Advertising"")",,Education,asst/asst/asst,Erie,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34496/assistant-teaching-professor-chemistry/"",""C&ENJobs"")",34496
"Assistant Professor, Chemistry",03/25/2021,04/24/2021,,"=hyperlink(""https://mtroyalca.hua.hrsmart.com/hr/ats/Posting/view/1224"",""Mount Royal University"")",,Biochemical,asst,Calgary (Region),Alberta (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34495/assistant-professor-chemistry/"",""C&ENJobs"")",34495
Organic Chemistry Lecturer,03/25/2021,04/24/2021,,"=hyperlink(""https://apply.interfolio.com/85095"",""University of Pennsylvania"")",,"Education,Organic",,Philadelphia,Pennsylvania,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34494/organic-chemistry-lecturer/"",""C&ENJobs"")",34494
Assistant Professor in Residence- Chemistry,03/24/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18310"",""University of Connecticut"")",,,asst,,Connecticut,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329097/assistant-professor-in-residence-chemistry/"",""Chronicle of Higher Education Jobs"")",329097
Project Manager,03/24/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104595"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329254/project-manager-/"",""Chronicle of Higher Education Jobs"")",329254
"Instructor, Chemical and Biological Engineering",03/24/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Instructor-Chemical-and-Biological-Engineering/29391"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329306/instructor-chemical-and-biological-engineering-/"",""Chronicle of Higher Education Jobs"")",329306
Research Associate,03/24/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Research-Associate/29317"",""University of Colorado Boulder"")",,,assoc,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329307/research-associate-/"",""Chronicle of Higher Education Jobs"")",329307
INSTRUCTIONAL LABORATORY TECHNICIAN II (Chemistry),03/24/2021,,,"=hyperlink(""https://sjeccd.peopleadmin.com/postings/2500"",""San Jose/Evergreen Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329172/instructional-laboratory-technician-ii-chemistry-/"",""Chronicle of Higher Education Jobs"")",329172
Non-Tenure Track Assistant Teaching Professor,03/24/2021,04/23/2021,,"=hyperlink(""https://jobs.rutgers.edu/postings/127969"",""Rutgers, The State University of NJ"")",,"Biological,General / Technical,Organic",asst/asst,Rutgers-Camden,"Camden, New Jersey",,,Non-Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34491/non-tenure-track-assistant-teaching-professor/"",""C&ENJobs"")",34491
Assistant Professor in Residence,03/24/2021,04/23/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18310"",""University of Connecticut, Department of Chemistry"")",,Education,asst/asst,Waterbury,Connecticut,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34493/assistant-professor-in-residence/"",""C&ENJobs"")",34493
MIRP Head of Research,03/24/2021,05/23/2021,,"=hyperlink(""https://jobs.bnl.gov/job/upton/mirp-head-of-research/3437/5426044752"",""Brookhaven National Laboratory"")",,Nuclear / Radiochemical,,Upton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34490/mirp-head-of-research/?LinkSource=PromotedJob"",""C&ENJobs"")",34490
"Academic Administrative Assistant, Chemistry and Biology",03/24/2021,,,"=hyperlink(""https://eodq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/73/?utm_medium=jobshare"",""Skidmore College"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329310/academic-administrative-assistant-chemistry-and-biology-/"",""Chronicle of Higher Education Jobs"")",329310
Visiting Professor Position in Chemistry,03/24/2021,,,"=hyperlink(""https://www.applicantpro.com/openings/carthage/jobs/1724660-122305"",""Carthage College"")",,,,,Wisconsin,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329118/visiting-professor-position-in-chemistry/"",""Chronicle of Higher Education Jobs"")",329118
Visiting Professor Position in Chemistry,03/24/2021,,,"=hyperlink(""https://www.carthage.edu/live/news/35973-visiting-professor-position-in-chemistry"",""Carthage College"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329299/visiting-professor-position-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",329299
