ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure track teaching (organic chemistry),03/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"biology, organic, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
Instructor of Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842783&Title=Instructor%20of%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842783&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177842783
Instructional Lab Technician / Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841469&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841469&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",177841469
Visiting Assistant Professor Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842564&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842564&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177842564
X-Ray Crystallographer,03/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""University of Calgary"")",,"organizational, analyses, analysis",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""ChemPostingCanada"")",
"Professor, Chemistry",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177840460
"Visiting Scientific Specialist, IWT Chemistry - Illinois Sustainable Technology Center (160376)",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""HigherEdJobs"")",177841017
Instructor or Assistant Professor Chemistry,03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841394&Title=Instructor%20or%20Assistant%20Professor%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841394&Title=Instructor%20or%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177841394
"Instructor, Organic and General Chemistry",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838965&Title=Instructor%2C%20Organic%20and%20General%20Chemistry"",""Massachusetts Institute of Technology"")",Chemistry,Organic,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838965&Title=Instructor%2C%20Organic%20and%20General%20Chemistry"",""HigherEdJobs"")",177838965
"Assistant Professor, SCMT - Chemistry",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839756&Title=Assistant%20Professor%2C%20SCMT%20%2D%20Chemistry"",""Columbia College Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839756&Title=Assistant%20Professor%2C%20SCMT%20%2D%20Chemistry"",""HigherEdJobs"")",177839756
