ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor - Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835153&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835153&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177835153
"Senior Lecturer - College of Sciences, Chemistry",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""The University of Texas at San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",177834561
Undergraduate Programs Coordinator - CHEM,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834929&Title=Undergraduate%20Programs%20Coordinator%20%2D%20CHEM"",""George Mason University"")",Chemistry,,,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834929&Title=Undergraduate%20Programs%20Coordinator%20%2D%20CHEM"",""HigherEdJobs"")",177834929
Instructor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835758&Title=Instructor"",""Texas Tech University"")",Chemistry,,,Lubbock,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835758&Title=Instructor"",""HigherEdJobs"")",177835758
Associate in Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835130&Title=Associate%20in%20Chemistry"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835130&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",177835130
Visiting Assistant Professor of Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836151&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,asst,Granville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836151&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177836151
Assistant Professor of Forensic Science,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835922&Title=Assistant%20Professor%20of%20Forensic%20Science"",""Savannah State University"")",Chemistry,,asst,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835922&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177835922
"Chair, Department of Mathematics and Natural Sciences",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835343&Title=Chair%2C%20Department%20of%20Mathematics%20and%20Natural%20Sciences"",""South Piedmont Community College"")",Other Executive,,,Polkton,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835343&Title=Chair%2C%20Department%20of%20Mathematics%20and%20Natural%20Sciences"",""HigherEdJobs"")",177835343
Associate Professor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835778&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835778&Title=Associate%20Professor"",""HigherEdJobs"")",177835778
Associate Professor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835780&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835780&Title=Associate%20Professor"",""HigherEdJobs"")",177835780
