ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Position in Physical Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178512956&Title=Assistant%20Professor%20Position%20in%20Physical%20Chemistry"",""Colgate University"")",Chemistry,Physical,asst,Hamilton,NY,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178512956&Title=Assistant%20Professor%20Position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178512956
Chemistry Lecturer & Discovery Center Director,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511658&Title=Chemistry%20Lecturer%20%26amp%3B%20Discovery%20Center%20Director"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511658&Title=Chemistry%20Lecturer%20%26amp%3B%20Discovery%20Center%20Director"",""HigherEdJobs"")",178511658
"Teaching Stream, Contractually Limited Term Appointment in organic chemistry",08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-toronto-teaching-stream.html"",""University of Toronto"")",,"organic, orge",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-toronto-teaching-stream.html"",""ChemPostingCanada"")",
Experimental physical chemistry,08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-experimental-physical.html"",""Trent University"")",,"physical, organic, biochemistry, analytical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-experimental-physical.html"",""ChemPostingCanada"")",
Analytical Chemistry,08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-analytical-chemistry.html"",""Trent University"")",,"organic, inorganic, biochemistry, analytical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-analytical-chemistry.html"",""ChemPostingCanada"")",
Chemistry Faculty,08/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511558&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511558&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178511558
Assistant Professor Chemistry (Faculty),08/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178510534&Title=Assistant%20Professor%20Chemistry%20%28Faculty%29"",""Dickinson College"")",Chemistry,,asst,Carlisle,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178510534&Title=Assistant%20Professor%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178510534
Biochemistry,08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-lethbridge-biochemistry.html"",""University of Lethbridge"")",,biochemistry,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-lethbridge-biochemistry.html"",""ChemPostingCanada"")",
Instructor of Analytical Chemistry,08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/dalhousie-university-instructor-of.html"",""Dalhousie University"")",,"biochemistry, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/dalhousie-university-instructor-of.html"",""ChemPostingCanada"")",
"Assistant, Associate or Full Professor in Physical Chemistry [Note: deadline is 13 days after posting]",08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-dottawa-assistant-associate.html"",""Université d’Ottawa"")",,"physical, biomolecular, biomoléculaires_tc",full/asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-dottawa-assistant-associate.html"",""ChemPostingCanada"")",
"Associate/Full Professor, Molecular Mechanisms in Living Systems",08/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509796&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Biochemistry and Molecular Biology,,full /assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509796&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178509796
"Chemistry Instructor, full-time tenure track",08/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509325&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509325&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""HigherEdJobs"")",178509325
Assistant/Associate/Professor for Biological and Inorganic Chemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507442&Title=Assistant%2FAssociate%2FProfessor%20for%20Biological%20and%20Inorganic%20Chemistry"",""University of Utah"")",Chemistry,"Biological, Inorganic",full /asst/assoc,Salt Lake City,UT,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507442&Title=Assistant%2FAssociate%2FProfessor%20for%20Biological%20and%20Inorganic%20Chemistry"",""HigherEdJobs"")",178507442
Tenure Track Assistant/Associate Professor Chemistry & Biochemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507713&Title=Tenure%20Track%20Assistant%2FAssociate%20Professor%20Chemistry%20%26%20Biochemistry"",""East Stroudsburg University"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507713&Title=Tenure%20Track%20Assistant%2FAssociate%20Professor%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178507713
Full Time Faculty - Chemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507999&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Henry Ford College"")",Chemistry,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507999&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178507999
Assistant Professor Analytical Chemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506904&Title=Assistant%20Professor%20Analytical%20Chemistry"",""Western Washington University"")",Chemistry,Analytical,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506904&Title=Assistant%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178506904
Lecturer,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508068&Title=Lecturer"",""Indiana University Purdue University Indianapolis"")",Chemistry,,,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508068&Title=Lecturer"",""HigherEdJobs"")",178508068
"Lecturer/Sr Lecturer - Chemistry and Chemical Bology Dept., Cornell University (Ithaca, NY)",08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508409&Title=Lecturer%2FSr%20Lecturer%20%2D%20Chemistry%20and%20Chemical%20Bology%20Dept%2E%2C%20Cornell%20University%20%28Ithaca%2C%20NY%29"",""Cornell University"")",Chemistry,,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508409&Title=Lecturer%2FSr%20Lecturer%20%2D%20Chemistry%20and%20Chemical%20Bology%20Dept%2E%2C%20Cornell%20University%20%28Ithaca%2C%20NY%29"",""HigherEdJobs"")",178508409
"Assistant Professor, Chemistry and Biochemistry",08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508470&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Gonzaga University"")",Chemistry,Biochemistry,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508470&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178508470
"Assistant Professor, Chemistry and Biochemistry",08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508469&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Gonzaga University"")",Chemistry,Biochemistry,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508469&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178508469
Chemical Oceanography / Marine Biogeochemistry - Assistant Professor,08/17/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-british-columbia-chemical.html"",""University of British Columbia"")",,"biogeochemical, physical, biological, analytical, biogeochemistry",asst,,,yes,,(Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-british-columbia-chemical.html"",""ChemPostingCanada"")",
professeure régulière ou professeur régulier en chimie,08/15/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-de-sherbrooke-professeure.html"",""Université de Sherbrooke"")",,"organique, organométallique, inorganique, analytique, physico",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-de-sherbrooke-professeure.html"",""ChemPostingCanada"")",
