ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor of Chemistry - Mountain House Campus,03/30/2021,,,"=hyperlink(""https://apptrkr.com/2195715"",""San Joaquin Delta Community College District"")",Chemistry,,asst/assoc,Mountain House,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177445298&Title=Associate%20Professor%20of%20Chemistry%20%2D%20Mountain%20House%20Campus"",""HigherEdJobs"")",177445298
"Assistant Professor, Chemistry, Two (2) Year Grant Funded Position, EWCHEC-Taylor/Hutto, Ten (10) Mo",03/30/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/templejc"",""Temple College"")",Chemistry,,asst,Temple,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444276&Title=Assistant%20Professor%2C%20Chemistry%2C%20Two%20%282%29%20Year%20Grant%20Funded%20Position%2C%20EWCHEC%2DTaylor%2FHutto%2C%20Ten%20%2810%29%20Mo"",""HigherEdJobs"")",177444276
Instructor - Department of Chemistry,03/30/2021,,,"=hyperlink(""http://apply.interfolio.com/84428"",""Case Western Reserve University"")",Chemistry,,,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444350&Title=Instructor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177444350
Open Rank Faculty – Synthetic Organic,03/30/2021,04/29/2021,,"=hyperlink(""https://jobs.utdallas.edu/postings/15486"",""Graystone Group Advertising"")",,Organic,asst/assoc/full ,Dallas,Texas,,,tenure-system,,"=hyperlink(""https://chemistryjobs.acs.org/job/34516/open-rank-faculty-synthetic-organic/"",""C&ENJobs"")",34516
Senior Instrument Analyst/Lecturer,03/30/2021,04/29/2021,,"=hyperlink(""https://jobs.uncc.edu/postings/34226"",""UNC Charlotte"")",,"Analytical,Education,General / Technical",,Charlotte,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34520/senior-instrument-analyst-lecturer/"",""C&ENJobs"")",34520
Instructor,03/30/2021,,,"=hyperlink(""https://ulsselu.wd1.myworkdayjobs.com/en-US/SLU/job/Hammond-La/Instructor-of-Chemistry_R-240"",""Southeastern Louisiana University"")",,,,,Louisiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/330298/instructor/"",""Chronicle of Higher Education Jobs"")",330298
Instructor of Chemistry,03/30/2021,04/29/2021,,"=hyperlink(""https://ulsselu.wd1.myworkdayjobs.com/en-US/SLU/job/Hammond-La/Instructor-of-Chemistry_R-240"",""Southeastern Louisiana University"")",,Biochemical,,Hammond,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34519/instructor-of-chemistry/"",""C&ENJobs"")",34519
Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444544&Title=Assistant%20Professor%20of%20Chemistry"",""Illinois Institute of Technology"")",Chemistry,,asst,Chicago,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444544&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444544
Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=163a046e-9138-461f-9b4c-f9dbe77a4748&ccId=19000101_000001&jobId=302987&lang=en_US&source=CC4"",""Shorter University"")",Chemistry,,asst,Rome,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444793&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444793
Visiting Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://www.bridgewater.edu/careers/"",""Bridgewater College"")",Chemistry,,full /asst,Bridgewater,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444187
