ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Department Administrator, Department of Chemistry",08/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572508&Title=Department%20Administrator%2C%20Department%20of%20Chemistry"",""Drexel University"")",Chemistry,,,Philadelphia,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572508&Title=Department%20Administrator%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177572508
Research Technologist II (Job Id: 41770),08/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572570&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""University of Louisville"")",Physics,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572570&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""HigherEdJobs"")",177572570
Senior Researcher- Biochemistry,08/06/2021,09/05/2021,,"=hyperlink(""https://careers-stjude.icims.com/jobs/7658/sr-researcher/job"",""St. Jude Children's Research Hospital"")",,Medicinal / Clinical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35064/senior-researcher-biochemistry/"",""C&ENJobs"")",35064
"ASSISTANT PROFESSORS OF CHEMISTRY, Physical Chemistry and Environmental Analytical Chemistry",08/06/2021,09/05/2021,,"=hyperlink(""https://apply.interfolio.com/90676%20(Physical%20Chemistry),%20http://apply.interfolio.com/90678%20(Environmental%20Analytical%20Chemistry)"",""Hamilton College"")",,Education,asst,Clinton,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35068/assistant-professors-of-chemistry-physical-chemistry-and-environmental-analytical-chemistry/"",""C&ENJobs"")",35068
Assistant Professor Tenure-Track Faculty Position in Physical Chemistry,08/06/2021,10/05/2021,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/35833"",""Texas State University"")",,"Biochemical,Materials,Physical",asst,San Marcos,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35066/assistant-professor-tenure-track-faculty-position-in-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35066
"Senior Informatics System Analyst, Small Molecule Pharmaceutical Sciences",08/06/2021,09/05/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202011-129414/Senior-Informatics-Systems-Analyst-Small-Molecule-Pharmaceutical-Sciences"",""Genentech Inc."")",,"Analytical,Biochemical",,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35070/senior-informatics-system-analyst-small-molecule-pharmaceutical-sciences/"",""C&ENJobs"")",35070
Laboratory Coordinator,08/06/2021,09/05/2021,,"=hyperlink(""https://bentley.wd1.myworkdayjobs.com/en-US/staff/job/Bentley-Campus/Laboratory-Coordinator_R0001997?source=JobTarget&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Laboratory%20Coordinator%20(R0001997)&_jtochash=eobyD8UAXa2dIxVudbea&_jtocprof=yOjKgUUktoi-IEyBfN-TBsIvRLQ4L0od"",""JobTarget"")",,General / Technical,,Waltham,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35067/laboratory-coordinator/"",""C&ENJobs"")",35067
"College of Arts and Sciences, Dept. of Chemistry",08/06/2021,,,"=hyperlink(""https://www.american.edu/hr/careers/adjunct-jobs.cfm"",""American University"")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367408/college-of-arts-and-sciences-dept-of-chemistry/"",""Chronicle of Higher Education Jobs"")",367408
Assistant Professor of Inorganic Chemistry,08/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572638&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""University of La Verne"")",Chemistry,Inorganic,asst,La Verne,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177572638&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""HigherEdJobs"")",177572638
Faculty Instructor (Chemistry) SPC - req7576,08/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177570590&Title=Faculty%20Instructor%20%28Chemistry%29%20SPC%20%2D%20req7576"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177570590&Title=Faculty%20Instructor%20%28Chemistry%29%20SPC%20%2D%20req7576"",""HigherEdJobs"")",177570590
