ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry (Organic),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304554&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""College of Charleston"")",Chemistry,Organic,asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304554&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178304554
Assistant or Associate Professor,03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305165&Title=Assistant%20or%20Associate%20Professor"",""Hampton University"")",Chemistry,,assoc/asst,Hampton,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305165&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178305165
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304873&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304873&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",178304873
Assistant Professor - Biochemistry (FY23-061),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305157&Title=Assistant%20Professor%20%2D%20Biochemistry%20%28FY23%2D061%29"",""Southern Illinois University Edwardsville"")",Biochemistry and Molecular Biology,Biochemistry,asst,Edwardsville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305157&Title=Assistant%20Professor%20%2D%20Biochemistry%20%28FY23%2D061%29"",""HigherEdJobs"")",178305157
Assistant Professor - Chemistry,03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305106&Title=Assistant%20Professor%20%2D%20Chemistry"",""Landmark College"")",Chemistry,,asst,Putney,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305106&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178305106
Instructor of Chemistry,03/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178303001&Title=Instructor%20of%20Chemistry"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178303001&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178303001
"Biology/Chemistry Instructor, Full-time, Tenure-line",03/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304067&Title=Biology%2FChemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""Jamestown Community College"")",Biology,Biology,,Jamestown,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304067&Title=Biology%2FChemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""HigherEdJobs"")",178304067
"Instructor, Chemistry - Fontana Campus",03/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178302961&Title=Instructor%2C%20Chemistry%20%2D%20Fontana%20Campus"",""Chaffey Community College District"")",Chemistry,,,Rancho Cucamonga,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178302961&Title=Instructor%2C%20Chemistry%20%2D%20Fontana%20Campus"",""HigherEdJobs"")",178302961
Office Support Associate - Chemistry,02/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178302215&Title=Office%20Support%20Associate%20%2D%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,assoc,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178302215&Title=Office%20Support%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178302215
Visiting Professor Position(s) in Chemistry - Scripps and Pitzer Colleges,02/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300288&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%20%2D%20Scripps%20and%20Pitzer%20Colleges"",""Scripps College"")",Chemistry,,,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178300288&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%20%2D%20Scripps%20and%20Pitzer%20Colleges"",""HigherEdJobs"")",178300288
