ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer - Chemistry, Biochemistry &amp; Physics - Chemistry",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5970669"",""Eastern Washington University"")",,"Biochemistry, Physics",,Cheney,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042567"",""HigherEdJobs"")",179042567
Special Faculty in Chemistry,01/31/2025,,,"=hyperlink(""https://apptrkr.com/5968367"",""Appalachian State University"")",,,,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042618"",""HigherEdJobs"")",179042618
"Visiting Assistant Professor, Chemistry",01/31/2025,,,"=hyperlink(""https://ars2.equest.com/?response_id=c1cc8619e65043be2f76801fcf431715"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042801"",""HigherEdJobs"")",179042801
Graduate Assistant - Chemistry and Biochemistry,01/31/2025,,,"=hyperlink(""https://spelman.peopleadmin.com/postings/8583"",""Spelman College"")",Human Resources,Biochemistry,full /asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042873"",""HigherEdJobs"")",179042873
Chemistry Assistant Professor (Tenure-Track),01/31/2025,,,"=hyperlink(""https://careers.nmsu.edu/jobs/501872"",""New Mexico State University at Grants"")",,,asst,Grants,NM,,,"(Tenure-Track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043351"",""HigherEdJobs"")",179043351
Teaching Instructor/Assistant Teaching Professor,01/31/2025,,,"=hyperlink(""https://jobs.rutgers.edu/postings/243860"",""Rutgers, The State University of New Jersey"")",,,full /asst,Newark,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043118"",""HigherEdJobs"")",179043118
Visiting Assistant Professor of Chemistry,01/31/2025,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=185157&jobboard=148"",""Emmanuel College"")",,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042691"",""HigherEdJobs"")",179042691
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42270"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042966"",""HigherEdJobs"")",179042966
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42274"",""Lone Star College System"")",,,assoc,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042967"",""HigherEdJobs"")",179042967
"Lecturer, Chemistry (Term)",01/30/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ysu/jobs/4811684/lecturer-chemistry-term"",""Youngstown State University"")",,,,Youngstown,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041583"",""HigherEdJobs"")",179041583
Assistant Professor of Chemistry (tenure-track),01/30/2025,,,"=hyperlink(""https://schreiner.edu/jobs/"",""Schreiner University"")",,,asst,Kerrville,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041662"",""HigherEdJobs"")",179041662
Lecturer in Chemistry (1209),01/30/2025,,,"=hyperlink(""https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1209"",""Butler University"")",,,full ,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041973"",""HigherEdJobs"")",179041973
