ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate in Chemistry,11/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178596597&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178596597&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178596597
Assistant Professor of Chemistry,11/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595936&Title=Assistant%20Professor%20of%20Chemistry"",""University of Texas at Tyler"")",Chemistry,,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595936&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178595936
"Visiting Assistant Professor or Visiting Instructor, Chemistry",11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594790&Title=Visiting%20Assistant%20Professor%20or%20Visiting%20Instructor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594790&Title=Visiting%20Assistant%20Professor%20or%20Visiting%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178594790
Department Chair-Chemistry,11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595317&Title=Department%20Chair%2DChemistry"",""Tennessee State University"")",Chemistry,,assoc,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595317&Title=Department%20Chair%2DChemistry"",""HigherEdJobs"")",178595317
Chemistry Faculty - Tenure Track,11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594318&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""College of Saint Benedict/Saint John’s University"")",Chemistry,,,St. Joseph,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594318&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178594318
Research Associate II,11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595441&Title=Research%20Associate%20II"",""South Dakota State University"")",Chemistry,,asst/assoc,Brookings,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595441&Title=Research%20Associate%20II"",""HigherEdJobs"")",178595441
Lecturer of Chemistry,11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594793&Title=Lecturer%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594793&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178594793
Assistant Professor of Chemistry (Tenure Track),11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594273&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Chestnut Hill College"")",Chemistry,,asst,Philadelphia,PA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594273&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178594273
Assistant Professor of Organic Chemistry,11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594214&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Alaska Fairbanks"")",Chemistry,Organic,asst,Fairbanks,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594214&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178594214
"Per Course Faculty, Chemistry and Biochemistry (Spring 2024)",11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594028&Title=Per%20Course%20Faculty%2C%20Chemistry%20and%20Biochemistry%20%28Spring%202024%29"",""Missouri State University"")",Chemistry,Biochemistry,,Springfield,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594028&Title=Per%20Course%20Faculty%2C%20Chemistry%20and%20Biochemistry%20%28Spring%202024%29"",""HigherEdJobs"")",178594028
