ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Contract Renewable Assistant Professor - Department of Chemistry &amp; Biochemistry,10/04/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/497?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939627"",""HigherEdJobs"")",178939627
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: HS Collegiate,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690315"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938613"",""HigherEdJobs"")",178938613
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Biology,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690321"",""University of Texas Rio Grande Valley"")",,"Biological, Biology",,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938612"",""HigherEdJobs"")",178938612
Tenure Track Faculty,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5692958"",""Rochester Institute of Technology"")",,,asst,Rochester,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938454"",""HigherEdJobs"")",178938454
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Chemistry,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690318"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938616"",""HigherEdJobs"")",178938616
Assistant/Associate Professor in Computational Chemistry,10/03/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4610"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938743"",""HigherEdJobs"")",178938743
Adjunct (Faculty) - Chemistry,10/03/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/lsscedu/jobs/4681140/adjunct-faculty-chemistry"",""Lake-Sumter State College"")",Human Resources,,assoc,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939398"",""HigherEdJobs"")",178939398
"Assistant Professor, Chemistry",10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,asst,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939461"",""HigherEdJobs"")",178939461
Adjunct Instructor in Chemistry (Organic),10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939466"",""HigherEdJobs"")",178939466
"Adjunct Instructor, Chemistry",10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939468"",""HigherEdJobs"")",178939468
Chemistry Instructor Applicant Pool,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40847&LinkSource=JobDetails&Action=Cancel"",""Ad Club Advertising"")",,Education,,Santa Clarita,California,,,tenure.,,"=hyperlink(""https://chemistryjobs.acs.org/job/40847/chemistry-instructor-applicant-pool/"",""C&ENJobs"")",40847
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of,10/03/2024,,,"=hyperlink(""https://careers.utrgv.edu/postings/44507"",""University of Texas - Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37728625/three-year-lecturers-in-the-school-of-integrative-biological-and-chemical-science-in-the-college-of/"",""Chronicle of Higher Education Jobs"")",37728625
Multiple Tenured/Tenure-Track Faculty Positions in Synthetic Biology and Biocatalysis at IUB,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40846&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Biochemical,Biological,Catalysts",asst,Bloomington,Indiana,,,Tenured/Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40846/multiple-tenured-tenure-track-faculty-positions-in-synthetic-biology-and-biocatalysis-at-iub/"",""C&ENJobs"")",40846
Department of Materials Science and Engineering Faculty Position,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40845&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Materials,,Cambridge,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40845/department-of-materials-science-and-engineering-faculty-position/"",""C&ENJobs"")",40845
