ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Organic chemistry,07/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""University of Manitoba"")",,"organic, biology, physical, analytical, biochemistry, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""ChemPostingCanada"")",
Assistant Professor for Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020002&Title=Assistant%20Professor%20for%20Department%20of%20Chemistry"",""University of Evansville"")",Chemistry,,asst,Evansville,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020002&Title=Assistant%20Professor%20for%20Department%20of%20Chemistry"",""HigherEdJobs"")",178020002
Temporary Lecturer in Chemistry and Biochemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020102&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,full ,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020102&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178020102
Lecturer Pool - Chemical & Biomolecular Engineering - College of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019298&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biomolecular,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019298&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178019298
Science Lab Technician-Chemistry/Biology,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021611&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""Hartnell College"")",Chemistry,Biology,,King City,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021611&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""HigherEdJobs"")",178021611
Temporary Lecturer - Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020074&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""SUNY Brockport"")",Chemistry,,,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020074&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178020074
Lecturer Pool - Molecular Science and Software Engineering - College of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019744&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Computer Engineering,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019744&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178019744
Learning Facilitator/Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021625&Title=Learning%20Facilitator%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021625&Title=Learning%20Facilitator%2FChemistry"",""HigherEdJobs"")",178021625
Instructional Assistant/Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021626&Title=Instructional%20Assistant%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178021626&Title=Instructional%20Assistant%2FChemistry"",""HigherEdJobs"")",178021626
Academic Professional Track (non-tenure): Lecturer,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019053&Title=Academic%20Professional%20Track%20%28non%2Dtenure%29%3A%20Lecturer"",""Texas A&M University"")",Chemistry,,assoc,McAllen,TX,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019053&Title=Academic%20Professional%20Track%20%28non%2Dtenure%29%3A%20Lecturer"",""HigherEdJobs"")",178019053
