ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Analytical Chemistry,09/06/2021,11/01/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=151625"",""Department of Chemistry, University of Illinois at Chicago"")",,"Analytical,Education",asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35265/assistant-professor-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35265
Assistant Professor of Chemistry--Fall 2022,09/04/2021,,,"=hyperlink(""https://jobs.fdu.edu/postings/7773"",""Fairleigh Dickinson University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377662/assistant-professor-of-chemistry-fall-2022/"",""Chronicle of Higher Education Jobs"")",377662
Assistant Professor of Physics---Fall 2022,09/04/2021,,,"=hyperlink(""https://jobs.fdu.edu/postings/7774"",""Fairleigh Dickinson University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377663/assistant-professor-of-physics-fall-2022/"",""Chronicle of Higher Education Jobs"")",377663
,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""Yaxi Hu hired by Carleton University"")",,"biological, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""ChemPostingCanada"")",
Department Chair,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""York University"")",,"biochemistry, org",full/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""ChemPostingCanada"")",
Computational Chemistry/Biochemistry - Assistant/Associate Professor,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""University of Ottawa"")",,"biomoléculaires, biochemistry, biochimie, organic, biomolecular, organique, organismes",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177603096&Title=Assistant%20Professor%2C%20Chemistry"",""Gwynedd Mercy University"")",Chemistry,,asst,Gwynedd Valley,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177603096&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177603096
Lecturer of Chemistry,09/03/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/13505"",""Coastal Carolina University"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377367/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",377367
Assistant Professor Chemistry,09/03/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/13507"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377359/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",377359
"Veronica Siedle Chair in Inorganic Chemistry, an endowed tenure or tenure-track faculty position",09/03/2021,10/03/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11323"",""Indiana University"")",,Inorganic,,Bloomington,Indiana,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35277/veronica-siedle-chair-in-inorganic-chemistry-an-endowed-tenure-or-tenure-track-faculty-position-/"",""C&ENJobs"")",35277
Faculty Position in Chemistry,09/03/2021,10/03/2021,,"=hyperlink(""https://chem.vt.edu/"",""Graystone Group Advertising"")",,Organic,asst,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35282/faculty-position-in-chemistry/"",""C&ENJobs"")",35282
Assistant Professor,09/03/2021,11/02/2021,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510279/assistant-professor"",""Dept. of Chemical and Biological Engineering, University of Wisconsin"")",,Engineering,asst,Madison,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35278/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35278
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602719&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602719&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602719
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602721&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602721&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602721
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602722&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602722&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602722
Faculty Position in Sustainability and Environmental Chemistry 2021,09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602967&Title=Faculty%20Position%20in%20Sustainability%20and%20Environmental%20Chemistry%202021"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602967&Title=Faculty%20Position%20in%20Sustainability%20and%20Environmental%20Chemistry%202021"",""HigherEdJobs"")",177602967
Machine Learning and Artificial Intelligence,09/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""McMaster University"")",,"biology, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""ChemPostingCanada"")",
