ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty-Grand Rapids-Chemistry Lab,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482104&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""Davenport University"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482104&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DChemistry%20Lab"",""HigherEdJobs"")",178482104
Analytical Chemistry Instructional Faculty,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""Georgia Institute of Technology"")",Chemistry,Analytical,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""HigherEdJobs"")",178481701
Assistant Professor of Organic Chemistry,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178481137
Assistant Professor of Chemistry (Tenure-track),07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""Davidson College"")",Chemistry,,asst,Davidson,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178481865
Chemistry Instructor,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""Ashland Community and Technical College"")",Chemistry,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178481055
"Assistant or Associate Professor, Biochemistry",07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480709&Title=Assistant%20or%20Associate%20Professor%2C%20Biochemistry"",""Augustana University"")",Chemistry,Biochemistry,asst/assoc,Sioux Falls,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480709&Title=Assistant%20or%20Associate%20Professor%2C%20Biochemistry"",""HigherEdJobs"")",178480709
"Department Head and Associate or Full Professor - Department of Chemistry, Biochemistry and Physics",07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480784&Title=Department%20Head%20and%20Associate%20or%20Full%20Professor%20%2D%20Department%20of%20Chemistry%2C%20Biochemistry%20and%20Physics"",""South Dakota State University"")",Chemistry,"Biochemistry, Physics",assoc,Brookings,SD,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480784&Title=Department%20Head%20and%20Associate%20or%20Full%20Professor%20%2D%20Department%20of%20Chemistry%2C%20Biochemistry%20and%20Physics"",""HigherEdJobs"")",178480784
Assistant Professor of Chemical Education - 999940,07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178479962&Title=Assistant%20Professor%20of%20Chemical%20Education%20%2D%20999940"",""Drake University"")",Chemistry,,asst,Des Moines,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178479962&Title=Assistant%20Professor%20of%20Chemical%20Education%20%2D%20999940"",""HigherEdJobs"")",178479962
Adjunct Lecturer - General Chemistry I Lab,07/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478025&Title=Adjunct%20Lecturer%20%2D%20General%20Chemistry%20I%20Lab"",""St. Catherine University"")",Chemistry,,,St Paul,MN,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478025&Title=Adjunct%20Lecturer%20%2D%20General%20Chemistry%20I%20Lab"",""HigherEdJobs"")",178478025
Visiting Lecturer,07/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478685&Title=Visiting%20Lecturer"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478685&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178478685
Assistant Professor of Chemistry,07/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478746&Title=Assistant%20Professor%20of%20Chemistry"",""Wellesley College"")",Chemistry,,asst,Wellesley,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478746&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178478746
"Lecturer-Chemistry, Physics",07/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477713&Title=Lecturer%2DChemistry%2C%20Physics"",""Midwestern State University"")",Physics,Physics,,Wichita Falls,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477713&Title=Lecturer%2DChemistry%2C%20Physics"",""HigherEdJobs"")",178477713
Chemistry Instructor,07/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478477&Title=Chemistry%20Instructor"",""Oglethorpe University"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478477&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178478477
Professeur(e) adjoint(e) ou agrégé(e) en chimie,07/25/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""Université d'Ottawa"")",,"biomoléculaires, biomoléculaires_tc",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""ChemPostingCanada"")",
Chemistry Supervisor/Laboratory Instructor,07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476471&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""University of Hartford"")",Chemistry,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476471&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""HigherEdJobs"")",178476471
"Lecturer, Non-Tenure Track, Physical and Analytical Chemistry",07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476483&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Physical%20and%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,"Physical, Analytical",,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476483&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Physical%20and%20Analytical%20Chemistry"",""HigherEdJobs"")",178476483
