ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Director, Manufacturing Science and Engineering Center",04/24/2021,05/24/2021,,"=hyperlink(""https://careers.peopleclick.com/careerscp/client_argonnelab/external/gateway.do?functionName=viewFromLink&jobPostId=9984&localeCode=en-us"",""Argonne National Laboratory"")",,Materials,assoc/assoc/assoc,Lemont,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34626/director-manufacturing-science-and-engineering-center-/"",""C&ENJobs"")",34626
Visiting Assistant Professor of Chemistry/Clinical Laboratory Sciences,04/23/2021,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/10786"",""Indiana University South Bend"")",Chemistry,,asst,South Bend,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177465307&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""HigherEdJobs"")",177465307
Assistant Professor of Chemistry Full-Time Tenure Track,04/23/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/columbiabasin/jobs/2922510/assistant-professor-of-chemistry-full-time-tenure-track"",""Columbia Basin College"")",Chemistry,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177465643&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",177465643
Advanced Materials Engineer,04/23/2021,06/22/2021,,"=hyperlink(""https://ttcareers.referrals.selectminds.com/jobs/advanced-materials-engineer-45991?et=117sn50OL"",""TRANE TECHNOLOGIES PLC"")",,"Business,Engineering,Materials",,Davidson,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34624/advanced-materials-engineer/?LinkSource=PremiumListing"",""C&ENJobs"")",34624
"Visiting Assistant Professor, Chemistry",04/23/2021,,,"=hyperlink(""https://apptrkr.com/2233008"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177465825&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177465825
Chemistry Laboratory Assistant,04/22/2021,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/DRI-External/job/DRI---Reno-NV/Chemistry-Laboratory-Assistant_R0124438-1"",""Desert Research Institute"")",Chemistry,,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177464633&Title=Chemistry%20Laboratory%20Assistant"",""HigherEdJobs"")",177464633
Research Associate at the Drosophila Genomics Resource Center,04/22/2021,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/10772"",""Indiana University"")",,,assoc,,Indiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336497/research-associate-at-the-drosophila-genomics-resource-center/"",""Chronicle of Higher Education Jobs"")",336497
Research Associate in Eye Organization,04/22/2021,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/10773"",""Indiana University"")",,,assoc,,Indiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336498/research-associate-in-eye-organization/"",""Chronicle of Higher Education Jobs"")",336498
Visiting Researcher,04/22/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Visiting-Researcher/30004"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/336701/visiting-researcher-/"",""Chronicle of Higher Education Jobs"")",336701
Visiting Assistant Professor of Biochemistry,04/22/2021,05/22/2021,,"=hyperlink(""https://jobs.upike.edu/"",""University of Pikeville"")",,Biochemical,asst,Pikeville,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34616/visiting-assistant-professor-of-biochemistry/"",""C&ENJobs"")",34616
"Visiting Assistant Professor, Chemistry",04/22/2021,,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496710/visiting-assistant-professor-chemistry"",""Bucknell University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336529/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",336529
Assistant Professor/Chemistry,04/22/2021,,,"=hyperlink(""https://apptrkr.com/2231238"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177464578&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177464578
Upward Bound Teacher (2021 Summer Academy),04/21/2021,,,"=hyperlink(""https://jobs.usnh.edu/postings/40186"",""University of New Hampshire"")",Chemistry,,,Durham,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463903&Title=Upward%20Bound%20Teacher%20%282021%20Summer%20Academy%29"",""HigherEdJobs"")",177463903
Visiting Assistant Professor of Organic Chemistry,04/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463178&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463178&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177463178
"Fellow, Excellence in Teaching Fellowship Program",04/21/2021,,,"=hyperlink(""https://lamarcc.edu/about-lcc/employment-opportunities/"",""Lamar Community College"")",Other Science Faculty,,,Lamar,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463727&Title=Fellow%2C%20Excellence%20in%20Teaching%20Fellowship%20Program"",""HigherEdJobs"")",177463727
Visiting Assistant Professor,04/21/2021,,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5825"",""Clarkson University"")",Chemistry,,asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177463155&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177463155
Instructor - Chemistry - Early College Academy - non tenure track,04/21/2021,,,"=hyperlink(""https://mwsu.peopleadmin.com/postings/651"",""Missouri Western State University"")",Chemistry,,,St. Joseph,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177464034&Title=Instructor%20%2D%20Chemistry%20%2D%20Early%20College%20Academy%20%2D%20non%20tenure%20track"",""HigherEdJobs"")",177464034
Instructor in Chemistry (Tenure Track),04/21/2021,,,"=hyperlink(""https://jobs.lc.edu/postings/1695"",""Lewis and Clark Community College"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336234/instructor-in-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",336234
Visiting Assistant Professor of Chemistry - Biochemistry,04/21/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/20804?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Visiting%20Assistant%20Professor%20of%20Chemistry%20-%20Biochemistry%20(257-20804)&_jtochash=MaMKxMfxrdajtlzzcwROd&_jtocprof=TsfRd-bN2DyddJ_G-1mkcS7NSbblvvlI"",""Oakland University"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336193/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",336193
"Environmental Engineer-Data Analysis Focus* (Cordova, IL)",04/21/2021,05/21/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Illinois-Cordova/Environmental-Engineer-Data-Analysis-Focus---Cordova--IL-_R01039887"",""3M"")",,Environmental,,Cordova,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34614/environmental-engineer-data-analysis-focus-cordova-il-/"",""C&ENJobs"")",34614
"Senior / Principal Outsourcing Manager, Synthetic and Medicinal Chemistry",04/21/2021,05/21/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202103-107048/Senior-Principal-Outsourcing-Manager-Synthetic-and-Medicinal-Chemistry"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34615/senior-principal-outsourcing-manager-synthetic-and-medicinal-chemistry/"",""C&ENJobs"")",34615
Assistant/Associate Professor of Biochemistry,04/21/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/860/aw/applicationForm/initApplication.asp?lJobID=495177&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=805"",""Rowan University"")",,,asst/assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/336455/assistant-associate-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",336455
Assistant Professor/Chemistry,04/21/2021,05/21/2021,,"=hyperlink(""https://jobs.sou.edu/postings/8842"",""Southern Oregon University"")",,"Analytical,Education,Environmental,General / Technical",asst/asst,Ashland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34613/assistant-professor-chemistry/"",""C&ENJobs"")",34613
Temporary Pool for Department of Chemistry & Biochemistry,04/20/2021,,,"=hyperlink(""http://www.bloomu.edu/jobs"",""Bloomsburg University of Pennsylvania"")",Chemistry,Biochemistry,,Bloomsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177461885&Title=Temporary%20Pool%20for%20Department%20of%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177461885
Pro Tem Instructor Pool,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525858/pro-tem-instructor-pool"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335823/pro-tem-instructor-pool/"",""Chronicle of Higher Education Jobs"")",335823
Pro Tempore Research Assistant/Associate Pool,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525859/pro-tempore-research-assistantassociate-pool"",""University of Oregon"")",,,asst/assoc,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/335824/pro-tempore-research-assistant-associate-pool/"",""Chronicle of Higher Education Jobs"")",335824
Instructor,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527159/instructor"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335860/instructor/"",""Chronicle of Higher Education Jobs"")",335860
Instrumentation Specialist,04/20/2021,05/20/2021,,"=hyperlink(""https://ejof.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10702/?utm_medium=jobshare"",""Baylor University"")",,"Computers / Computational / Informatics,Engineering",,Waco,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34606/instrumentation-specialist/"",""C&ENJobs"")",34606
Post- Doctoral Scholar - Chemistry & Chemical Biology,04/20/2021,05/20/2021,,"=hyperlink(""https://aprecruit.ucmerced.edu/JPF01109"",""University of California Merced"")",,"Nanotechnology,Physical",,Merced,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34609/post-doctoral-scholar-chemistry-and-chemical-biology/"",""C&ENJobs"")",34609
"Assistant Professor, Analytical Chemistry",04/20/2021,,,"=hyperlink(""https://www.murraystatejobs.com/postings/9526"",""Murray State University"")",Chemistry,Analytical,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177462565&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177462565
