ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Biochemistry, Chemistry & Geology, Assistant Professor (AA24054)",07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468012&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA24054%29"",""Minnesota State University Mankato"")",Biochemistry and Molecular Biology,Biochemistry,asst,Mankato,MN,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468012&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA24054%29"",""HigherEdJobs"")",178468012
Visiting Assistant Professor of Chemistry,07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468062&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lees-McRae College"")",Chemistry,,full /asst,Banner Elk,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468062&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178468062
Visiting Assistant Professor of Chemistry,07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467957&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Wheaton College"")",Chemistry,,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467957&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178467957
Instructor,07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467857&Title=Instructor"",""Marshall University"")",Chemistry,,,Huntington,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467857&Title=Instructor"",""HigherEdJobs"")",178467857
Clinical Lab Instructor Chemistry - Visiting,07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467660&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Visiting"",""Mercy College"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467660&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Visiting"",""HigherEdJobs"")",178467660
Assistant Professor of Chemistry (Biochemistry),07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467760&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Amherst College"")",Chemistry,Biochemistry,asst,Amherst,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467760&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178467760
Chemical Technician,07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467321&Title=Chemical%20Technician"",""Shippensburg University of Pennsylvania"")",Chemistry,,,Shippensburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467321&Title=Chemical%20Technician"",""HigherEdJobs"")",178467321
Associate Professor (Open Rank) - Analytical Chemistry,07/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465913&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Analytical%20Chemistry"",""Texas Tech University"")",Chemistry,Analytical,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465913&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178465913
Associate Professor (Open Rank) - Organic Chemistry,07/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465912&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Organic%20Chemistry"",""Texas Tech University"")",Chemistry,Organic,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465912&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178465912
Tenure-Track Assistant Professor of Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465638&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""Haverford College"")",Chemistry,,asst,Haverford,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465638&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178465638
Chemistry Faculty,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464359&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464359&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178464359
Tenure-Track Assistant Professor of Analytical Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464379&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""Vassar College"")",Chemistry,Analytical,asst,Poughkeepsie,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464379&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178464379
"Professor, Chemistry",07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465545&Title=Professor%2C%20Chemistry"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465545&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",178465545
Assistant Professor of Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465381&Title=Assistant%20Professor%20of%20Chemistry"",""Illinois State University"")",Chemistry,,asst,Normal,IL,,,tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465381&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178465381
Toxicology Adjunct,07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462951&Title=Toxicology%20Adjunct"",""Chestnut Hill College"")",Other Science Faculty,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462951&Title=Toxicology%20Adjunct"",""HigherEdJobs"")",178462951
"Department Chair, Natural Sciences",07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178463756&Title=Department%20Chair%2C%20Natural%20Sciences"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178463756&Title=Department%20Chair%2C%20Natural%20Sciences"",""HigherEdJobs"")",178463756
