ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727293&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""MidAmerica Nazarene University"")",Chemistry,,assoc/asst,Olathe,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727293&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177727293
Chemical Process/Instrumentation Technician Instructor,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727051&Title=Chemical%20Process%2FInstrumentation%20Technician%20Instructor"",""Delta College"")",Chemical Engineering,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727051&Title=Chemical%20Process%2FInstrumentation%20Technician%20Instructor"",""HigherEdJobs"")",177727051
"Visiting Instructor, Chemistry Laboratories",12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177725372&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177725372&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""HigherEdJobs"")",177725372
Assistant Professor of Chemistry and Biology,12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726363&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biology"",""University of Maine at Farmington"")",Chemistry,Biology,asst,Farmington,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726363&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biology"",""HigherEdJobs"")",177726363
"Assistant Professor, Inorganic Chemistry",12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726439&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Towson University"")",Chemistry,Inorganic,asst,Towson,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726439&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177726439
Department of Biological Sciences  (organic chemistry),12/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""University of New Brunswick"")",,"biology, physics, organic, biological, biol",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""ChemPostingCanada"")",
Faculty -Instructor of Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723948&Title=Faculty%20%2DInstructor%20of%20Chemistry"",""Florida Polytechnic University"")",Chemistry,,full ,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723948&Title=Faculty%20%2DInstructor%20of%20Chemistry"",""HigherEdJobs"")",177723948
Assistant Professor in  Analytical Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723609&Title=Assistant%20Professor%20in%20%20Analytical%20Chemistry"",""Georgia College & State University"")",Chemistry,Analytical,asst,Milledgeville,GA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723609&Title=Assistant%20Professor%20in%20%20Analytical%20Chemistry"",""HigherEdJobs"")",177723609
Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724696&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724696&Title=Chemistry"",""HigherEdJobs"")",177724696
Lecturer,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723763&Title=Lecturer"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723763&Title=Lecturer"",""HigherEdJobs"")",177723763
Technical Specialist in Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724280&Title=Technical%20Specialist%20in%20Chemistry"",""Hartwick College"")",Chemistry,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724280&Title=Technical%20Specialist%20in%20Chemistry"",""HigherEdJobs"")",177724280
,12/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""Shira Joudan hired by the University of Alberta"")",,"organic, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""ChemPostingCanada"")",
Tenure-Track Chemistry Instructor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722717&Title=Tenure%2DTrack%20Chemistry%20Instructor"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722717&Title=Tenure%2DTrack%20Chemistry%20Instructor"",""HigherEdJobs"")",177722717
Assistant Professor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722641&Title=Assistant%20Professor"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722641&Title=Assistant%20Professor"",""HigherEdJobs"")",177722641
Assistant Professor Chemistry (FY22-064),12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722846&Title=Assistant%20Professor%20Chemistry%20%28FY22%2D064%29"",""Southern Illinois University Edwardsville"")",Chemistry,,asst,Edwardsville,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722846&Title=Assistant%20Professor%20Chemistry%20%28FY22%2D064%29"",""HigherEdJobs"")",177722846
"Assistant Professor, Environmental Chemistry",12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722545&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""Binghamton University"")","Environmental Science, Ecology, and Forestry",,asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722545&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",177722545
Faculty (rank open) in Computational Chemistry,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723289&Title=Faculty%20%28rank%20open%29%20in%20Computational%20Chemistry"",""University of Massachusetts Lowell"")",Chemistry,,,Lowell,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723289&Title=Faculty%20%28rank%20open%29%20in%20Computational%20Chemistry"",""HigherEdJobs"")",177723289
Managing Director,11/30/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""Queen's University"")",,"organizational, analyze, organizations, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""ChemPostingCanada"")",
