ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"analysis, orgii, analytical, biotechnology, analyzer, biosphere, biomolecules",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
"Faculty – Sciences, Chemistry - Short-term Leave Replacement (Bard High School Early College DC)",07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90426"",""Bard High School Early College Washington, D.C. "")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358897/faculty-sciences-chemistry-short-term-leave-replacement-bard-high-school-early-college-dc-/"",""Chronicle of Higher Education Jobs"")",358897
Laboratory Coordinator,07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90475"",""Bard College "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359046/laboratory-coordinator-/"",""Chronicle of Higher Education Jobs"")",359046
Assistant Professor (Tenure Track) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359189/assistant-professor-tenure-track-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359189
Assistant Professor of Organic Chemistry,07/15/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359230/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",359230
AAAS Science & Technology Policy Fellows,07/15/2021,09/13/2021,,"=hyperlink(""https://fellowshipapp.aaas.org/app/main/?utm_source=jobpost&utm_medium=web&utm_campaign=stpf-2021-app-promo&utm_content=plaintextchemjobs"",""AAAS"")",,"Biological,Energy,Engineering,Genomics,Geological,Materials,Pharmaceutical,Toxicological",,Washington D.C.,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34926/aaas-science-and-technology-policy-fellows/?LinkSource=PromotedJob"",""C&ENJobs"")",34926
Assistant Professor of Chemistry,07/15/2021,09/13/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18889"",""Harvey Mudd College"")",,Education,asst/asst,Claremont,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34925/assistant-professor-of-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",34925
"Assistant Professor of Chemistry (Biochemistry), Middlebury College",07/15/2021,09/13/2021,,"=hyperlink(""https://www.interfolio.com/"",""Middlebury College"")",,Biochemical,asst,Middlebury,Vermont,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34924/assistant-professor-of-chemistry-biochemistry-middlebury-college/?LinkSource=PremiumListing"",""C&ENJobs"")",34924
Associate/Full Professor (Tenure) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,,assoc,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359188/associate-full-professor-tenure-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359188
Head of the Department of Chemistry,07/15/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/145451"",""NC State University"")",,,,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359181/head-of-the-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",359181
