ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry, Full-Time Lecturer, Faculty",11/07/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498075?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974069"",""HigherEdJobs"")",178974069
Adjunct Faculty - Chemistry (Lab Section),11/07/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=182832&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974228"",""HigherEdJobs"")",178974228
"Instructor, Chemistry -- Full Time",11/07/2024,,,"=hyperlink(""https://apptrkr.com/5786836"",""Kern Community College District"")",,,assoc/full ,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974241"",""HigherEdJobs"")",178974241
Assistant Teaching Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=53899&PostingSeq=1"",""University of Missouri - St. Louis"")",,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974769"",""HigherEdJobs"")",178974769
Teaching Professor of Chemistry 999192,11/07/2024,,,"=hyperlink(""https://jobs.silkroad.com/Xavier/apply/jobs/3397"",""Xavier University"")",,,,Cincinnati,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974938"",""HigherEdJobs"")",178974938
Adjunct Instructor for Chemistry,11/07/2024,,,"=hyperlink(""https://workforcenow.adp.com/mdf/recruitment/recruitment.html?cid=9553338f-c93c-40ce-9a23-04b38f1294de&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=564807"",""Mount Saint Mary College"")",,,,Newburgh,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974229"",""HigherEdJobs"")",178974229
Adjunct - General Chemisty,11/07/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sunyacc/jobs/4722196/adjunct-general-chemisty"",""SUNY Adirondack"")",,,full ,Queensbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974947"",""HigherEdJobs"")",178974947
Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/AppOne/MainInfoReq.asp?ReqID=6559462"",""Brevard College"")",,,asst,Brevard,NC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974887"",""HigherEdJobs"")",178974887
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Belle-Glade-Campus/Adjunct-Instructor--Chemistry_R0011993-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974708"",""HigherEdJobs"")",178974708
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Loxahatchee-Groves-Campus/Adjunct-Instructor--Chemistry_R0011994-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974709"",""HigherEdJobs"")",178974709
