ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),09/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919826"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919826"",""HigherEdJobs"")",178919826
Sr. Research Associate,09/16/2024,,,"=hyperlink(""https://apptrkr.com/5634595"",""University of Colorado Boulder"")",,,assoc/full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919963"",""HigherEdJobs"")",178919963
Assistant Professor (Inorganic Materials),09/16/2024,,,"=hyperlink(""http://employmentopportunities.umb.edu/boston/en-us/job/524641?&lApplicationSubSourceID=11250"",""University of Massachusetts - Boston"")",,Inorganic,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920043"",""HigherEdJobs"")",178920043
"Instructor, Chemistry",09/16/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=516360"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920245"",""HigherEdJobs"")",178920245
Tenure Track Position for Biochemistry/Bioanalytical Chemistry-Department of Chemistry,09/16/2024,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/1125/gateway/Default.aspx?c=apply&sJobIDs=5024171&SourceTypeID=796&sLanguage=en-us"",""Virginia Military Institute"")",,"Biochemistry, Bioanalytical","full
/assoc/asst",Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920310"",""HigherEdJobs"")",178920310
"Assistant Professor - Nuclear Science/Chemistry, School of Energy Resources Directors Office (242980)",09/16/2024,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?mode=location"",""University of Wyoming"")",,,asst,Laramie,WY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920384"",""HigherEdJobs"")",178920384
Tenure-Track Assistant or Tenured Associate Professor Faculty Position,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40711&LinkSource=JobDetails&Action=Cancel"",""University of Texas at Austin"")",,"Biological,Medicinal / Clinical",asst/assoc,Austin,Texas,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40711/tenure-track-assistant-or-tenured-associate-professor-faculty-position/"",""C&ENJobs"")",40711
Assistant Professor of Chemistry - Chemical Biology and Drug Discovery,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40709&LinkSource=JobDetails&Action=Cancel"",""Purdue University"")",,Biochemical,asst/asst/asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40709/assistant-professor-of-chemistry-chemical-biology-and-drug-discovery/"",""C&ENJobs"")",40709
Assistant Professor Of Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40710&LinkSource=JobDetails&Action=Cancel"",""Bucknell University"")",,Organic,asst/asst/full /asst,Lewisburg,Pennsylvania,,,tenure‐track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40710/assistant-professor-of-chemistry/"",""C&ENJobs"")",40710
Assistant Professor (Tenure Track) Biochemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40716&LinkSource=JobDetails&Action=Cancel"",""Louisiana State University-Biological Sciences"")",,Biochemical,asst,Baton Rouge,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40716/assistant-professor-tenure-track-biochemistry/"",""C&ENJobs"")",40716
