ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Instruction, Chemistry and Biochemistry (Non-tenure track) - INVITE Faculty Cohort",04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371061&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29%20%2D%20INVITE%20Faculty%20Cohort"",""Ohio University"")",Chemistry,Biochemistry,asst,Athens,OH,,,(non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371061&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29%20%2D%20INVITE%20Faculty%20Cohort"",""HigherEdJobs"")",178371061
"Chemistry, Full-Time Lecturer, Faculty",04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370314&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370314&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",178370314
Lecturer in Environmental Geochemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370630&Title=Lecturer%20in%20Environmental%20Geochemistry"",""University of Tennessee, Knoxville"")","Geology, Earth Sciences, and Oceanography",,,Knoxville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370630&Title=Lecturer%20in%20Environmental%20Geochemistry"",""HigherEdJobs"")",178370630
Lecturer/ Instructor Open Recruitment for AY2023-2024 and Summer 2023 (FY23-077),04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370385&Title=Lecturer%2F%20Instructor%20Open%20Recruitment%20for%20AY2023%2D2024%20and%20Summer%202023%20%28FY23%2D077%29"",""Southern Illinois University Edwardsville"")",Anthropology,,,Edwardsville,IL,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370385&Title=Lecturer%2F%20Instructor%20Open%20Recruitment%20for%20AY2023%2D2024%20and%20Summer%202023%20%28FY23%2D077%29"",""HigherEdJobs"")",178370385
Faculty Instructor (Chemistry) SAC - req9705,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370398&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req9705"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370398&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req9705"",""HigherEdJobs"")",178370398
Assistant Professor of Chemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370988&Title=Assistant%20Professor%20of%20Chemistry"",""University of Arkansas at Monticello"")",Chemistry,,asst,Monticello,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370988&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178370988
Assistant/Associate Professor of Chemistry,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178369305&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southern University and A & M College"")",Chemistry,,asst/assoc,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178369305&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178369305
"Faculty, Chemistry",04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368585&Title=Faculty%2C%20Chemistry"",""Front Range Community College"")",Chemistry,,,Westminster,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368585&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178368585
Chemistry Instructor/Assistant Professor (13915),04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368661&Title=Chemistry%20Instructor%2FAssistant%20Professor%20%2813915%29"",""Montgomery County Community College"")",Chemistry,,asst,Blue Bell,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368661&Title=Chemistry%20Instructor%2FAssistant%20Professor%20%2813915%29"",""HigherEdJobs"")",178368661
College of Arts & Sciences Visiting Faculty (Pooled Position),04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368740&Title=College%20of%20Arts%20%26amp%3B%20Sciences%20Visiting%20Faculty%20%28Pooled%20Position%29"",""Florida Gulf Coast University"")",Biology,,,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368740&Title=College%20of%20Arts%20%26amp%3B%20Sciences%20Visiting%20Faculty%20%28Pooled%20Position%29"",""HigherEdJobs"")",178368740
Academic Professional Track (Non-Tenure): Lab Instructor,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368676&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368676&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""HigherEdJobs"")",178368676
Chemistry Faculty,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368586&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368586&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178368586
Chemistry Instructor,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178369143&Title=Chemistry%20Instructor"",""College of the Canyons"")",Chemistry,,,Santa Clarita,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178369143&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178369143
Temporary Lecturer - Biochemistry Teaching Laboratory Instructor - Department of Chemistry & Biochemistry,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368981&Title=Temporary%20Lecturer%20%2D%20Biochemistry%20Teaching%20Laboratory%20Instructor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,"Biochemistry, Biochemistry",full ,The University of California,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368981&Title=Temporary%20Lecturer%20%2D%20Biochemistry%20Teaching%20Laboratory%20Instructor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178368981
"Lecturer - College of Science, Chemistry",04/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368229&Title=Lecturer%20%2D%20College%20of%20Science%2C%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368229&Title=Lecturer%20%2D%20College%20of%20Science%2C%20Chemistry"",""HigherEdJobs"")",178368229
Lecturer,04/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368208&Title=Lecturer"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368208&Title=Lecturer"",""HigherEdJobs"")",178368208
one-year contract faculty member - organic chemistry laboratories,04/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,"physical, organizational, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
"Instructor, Chemistry",04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367679&Title=Instructor%2C%20Chemistry"",""Morehead State University"")",Chemistry,,,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367679&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178367679
