ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor- Chemistry,02/25/2025,,,"=hyperlink(""https://recruiting.paylocity.com/recruiting/jobs/Details/3056860/Greenville-University/AssistantAssociate-Professor--Chemistry"",""Greenville University"")",,,asst/assoc,Greenville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065792"",""HigherEdJobs"")",179065792
"Part-Time Assistant I, Chemistry Lab",02/25/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42393"",""Lone Star College System"")",,,asst,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065983"",""HigherEdJobs"")",179065983
Laboratory Lecturer,02/25/2025,,,"=hyperlink(""https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Laboratory-Lecturer_JR101401?source=HigherEdJobs"",""University of North Florida"")",,,full ,Jacksonville,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065657"",""HigherEdJobs"")",179065657
"Adjunct Faculty, Chemistry",02/25/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42399"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065985"",""HigherEdJobs"")",179065985
Core Research Facility Manager(079-25),02/24/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179064252"",""Clark Atlanta University"")",,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179064252"",""HigherEdJobs"")",179064252
Tenure Track Assistant/Associate Professor of Chemistry & Biochemistry,02/24/2025,,,"=hyperlink(""https://esu.csod.com/ats/careersite/JobDetails.aspx?site=1&id=7797&source=HEJ"",""East Stroudsburg University"")",,Biochemistry,assoc/asst,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179064446"",""HigherEdJobs"")",179064446
Faculty - Chemistry,02/24/2025,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/496176?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179064299"",""HigherEdJobs"")",179064299
Part Time Instructor of Chemistry,02/24/2025,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=63000&JobOpeningId=282277&PostingSeq=1"",""College of Coastal Georgia"")",,,,Brunswick,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179064599"",""HigherEdJobs"")",179064599
"Professor, Chemistry",02/22/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42396"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063704"",""HigherEdJobs"")",179063704
Part-Time Lecturer/Adjunct (Chemistry &amp; Physics),02/22/2025,,,"=hyperlink(""https://chicagostate.peopleadmin.com/pools/15780"",""Chicago State University"")",,Physics,,Chicago,IL,,,Tenured/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063809"",""HigherEdJobs"")",179063809
