ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor in Chemistry,07/26/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1130/cw/en-us/job/492686?lApplicationSubSourceID=11250"",""Lake Superior State University"")",,,,Sault Ste. Marie,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867546"",""HigherEdJobs"")",178867546
Assistant Professor - Materials/Energy Chemistry,07/26/2024,,,"=hyperlink(""https://apptrkr.com/5468139"",""Texas Tech University"")",,,asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866176"",""HigherEdJobs"")",178866176
Assistant Professor of Physical Chemistry,07/26/2024,,,"=hyperlink(""https://apptrkr.com/5465353"",""SUNY Oswego"")",,Physical,asst,Oswego,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866124"",""HigherEdJobs"")",178866124
Instructor Chemistry,07/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=139733&clientkey=E89EC0BE36E642B4CF9B1208D8AFD807"",""Oglethorpe University"")",,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867141"",""HigherEdJobs"")",178867141
Graduate Teaching Assistant F24.1,07/26/2024,,,"=hyperlink(""https://morehouse.peopleadmin.com/postings/10589"",""Morehouse College"")",,,asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866968"",""HigherEdJobs"")",178866968
Visiting Assistant Professor of Chemistry,07/26/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Visiting-Assistant-Professor-of-Chemistry_R-075789"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866634"",""HigherEdJobs"")",178866634
Visiting Assistant Professor of Chemistry,07/26/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Visiting-Assistant-Professor-of-Chemistry_R-075789"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37690181/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37690181
Assistant Professor Of Organic Chemistry #00091891,07/25/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/ROLLA/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=10&FOCUS=Applicant&SiteId=10&JobOpeningId=52561&PostingSeq=1"",""Missouri University of Science and Technology"")",,Organic,asst,Rolla,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864763"",""HigherEdJobs"")",178864763
Chemistry - Associate Instructor,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461920"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864547"",""HigherEdJobs"")",178864547
Research Fellow,07/25/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/252092/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865338"",""HigherEdJobs"")",178865338
PDRA in Chemistry (Heterogeneous Catalysis),07/25/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci44MTcwMS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865448"",""HigherEdJobs"")",178865448
Laboratory Technician - Chemistry,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461670"",""College of Marin"")",,,assoc,Kentfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865514"",""HigherEdJobs"")",178865514
"Adjunct Faculty, Chemistry",07/25/2024,,,"=hyperlink(""https://apptrkr.com/5464385"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865839"",""HigherEdJobs"")",178865839
Faculty - Chemistry,07/25/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495693?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865987"",""HigherEdJobs"")",178865987
Assistant Professor of Computational Chemistry,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40393&LinkSource=PremiumListing&Action=Cancel"",""Wichita State University"")",,"Computers / Computational / Informatics,Physical",asst/full ,Wichita State University,Department of Chemistry and Biochemistry,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40393/assistant-professor-of-computational-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40393
Visiting Assistant Professor (Organic and/or General),07/25/2024,08/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40381&LinkSource=JobDetails&Action=Cancel"",""Trinity University"")",,"Education,Organic",asst/asst,San Antonio,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40381/visiting-assistant-professor-organic-and-or-general-/"",""C&ENJobs"")",40381
Assistant Professor - BioChem/Molecular Biology,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40389&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,Biochemical,asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40389/assistant-professor-biochem-molecular-biology/"",""C&ENJobs"")",40389
Two Tenure-Track Chemists,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40390&LinkSource=JobDetails&Action=Cancel"",""St. Olaf College"")",,"Organic,Physical",,Northfield,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40390/two-tenure-track-chemists/"",""C&ENJobs"")",40390
Assistant Professor - Biological Chemistry/Chemical Biology- Trinity College,07/25/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40366&LinkSource=JobDetails&Action=Cancel"",""Trinity College"")",,Biochemical,asst,Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40366/assistant-professor-biological-chemistry-chemical-biology-trinity-college/"",""C&ENJobs"")",40366
Assistant Professor of Chemistry and Biochemistry,07/25/2024,,,"=hyperlink(""http://apply.interfolio.com/150305"",""Bates College"")",Academic Services,Biochemistry,asst,Lewiston,ME,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865005"",""HigherEdJobs"")",178865005
Assistant Professor of Chemistry and Biochemistry,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40388&LinkSource=JobDetails&Action=Cancel"",""Bates College"")",,Biochemical,asst,Lewiston,Maine,,,(tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/40388/assistant-professor-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40388
"Instructor of Chemistry, UT Southern (Pulaski, TN)",07/24/2024,,,"=hyperlink(""https://ut.taleo.net/careersection/ut_system/jobdetail.ftl?job=24000001H1"",""The University of Tennessee Southern"")",,,,Pulaski,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863268"",""HigherEdJobs"")",178863268
Lecturer I ( General and Forensic Chemistry),07/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Lecturer-I---General-and-Forensic-Chemistry-_R-075697?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863640"",""HigherEdJobs"")",178863640
Post Dr Assoc,07/24/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-85096"",""Cornell University"")",,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863114"",""HigherEdJobs"")",178863114
Director of Research Safety,07/24/2024,08/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40384&LinkSource=JobDetails&Action=Cancel"",""Cornell University - Department of Environmental Health & Safety"")",,Biochemical,,Ithaca,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40384/director-of-research-safety/"",""C&ENJobs"")",40384
Analytical Chemistry–Tenure-Track Assistant Professor–Department of Chemistry University of Waterloo,07/24/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40386&LinkSource=JobDetails&Action=Cancel"",""University of Waterloo"")",,"Analytical,Education",asst/asst/asst,Waterloo (Region),Ontario (CA),yes,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40386/analytical-chemistry-tenure-track-assistant-professor-department-of-chemistry-university-of-waterloo/"",""C&ENJobs"")",40386
