ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,01/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656121&Title=Assistant%20Professor"",""Troy University"")",Chemistry,,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656121&Title=Assistant%20Professor"",""HigherEdJobs"")",178656121
Adjunct Instructor - Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655743&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,,Saint Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655743&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178655743
Adjunct Instructor - Physical Sciences,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655697&Title=Adjunct%20Instructor%20%2D%20Physical%20Sciences"",""Harris-Stowe State University"")",Physics,Physical,,Saint Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655697&Title=Adjunct%20Instructor%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",178655697
Teaching Assistant Professor - General Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655601&Title=Teaching%20Assistant%20Professor%20%2D%20General%20Chemistry"",""Oklahoma State University"")",Chemistry,,asst,Stillwater,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655601&Title=Teaching%20Assistant%20Professor%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178655601
Teaching Assistant Professor - Organic Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655577&Title=Teaching%20Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655577&Title=Teaching%20Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178655577
Assistant Professor (Environmental Analytical Chemistry),01/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""Laurentian University"")",,"analytical, biomedical, biology, biomolecular, analysis, orge",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""ChemPostingCanada"")",
Assistant/Associate Professor of Nuclear Engineering,01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655106&Title=Assistant%2FAssociate%20Professor%20of%20Nuclear%20Engineering"",""Air Force Institute of Technology"")",Industrial and Manufacturing Engineering,,asst/assoc,Dayton,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655106&Title=Assistant%2FAssociate%20Professor%20of%20Nuclear%20Engineering"",""HigherEdJobs"")",178655106
Professional Specialist,01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655071&Title=Professional%20Specialist"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655071&Title=Professional%20Specialist"",""HigherEdJobs"")",178655071
"Assistant Professor, Physical Chemistry - Chemistry (Tenure-Track)",01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654366&Title=Assistant%20Professor%2C%20Physical%20Chemistry%20%2D%20Chemistry%20%28Tenure%2DTrack%29"",""Youngstown State University"")",Chemistry,Physical,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654366&Title=Assistant%20Professor%2C%20Physical%20Chemistry%20%2D%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178654366
"Head of R&D, Medicines for All Institute",01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654157&Title=Head%20of%20R%26amp%3BD%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654157&Title=Head%20of%20R%26amp%3BD%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",178654157
Visiting Assistant Professor in Forensic Chemistry,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653895&Title=Visiting%20Assistant%20Professor%20in%20Forensic%20Chemistry"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653895&Title=Visiting%20Assistant%20Professor%20in%20Forensic%20Chemistry"",""HigherEdJobs"")",178653895
