ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry,07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536518&Title=Lecturer%20in%20Chemistry"",""Whittier College"")",Chemistry,,,Whittier,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536518&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177536518
"LABORATORY SUPERVISOR, College of Arts & Sciences, Chemistry",07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535954&Title=LABORATORY%20SUPERVISOR%2C%20College%20of%20Arts%20%26%20Sciences%2C%20Chemistry"",""Boston University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535954&Title=LABORATORY%20SUPERVISOR%2C%20College%20of%20Arts%20%26%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",177535954
Assistant Professor of Chemistry (Inorganic Chemistry),07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536216&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%20Chemistry%29"",""Bowie State University"")",Chemistry,Inorganic,asst,Bowie,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536216&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%20Chemistry%29"",""HigherEdJobs"")",177536216
Assistant Professor in Chemistry,07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536016&Title=Assistant%20Professor%20in%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536016&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177536016
Associate/Full Professor (Tenure) in Chemistry & Biochemistry,07/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535490&Title=Associate%2FFull%20Professor%20%28Tenure%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,assoc/full ,La Jolla,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535490&Title=Associate%2FFull%20Professor%20%28Tenure%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177535490
Assistant Professor of Chemistry -Ancilla Campus,07/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535417&Title=Assistant%20Professor%20of%20Chemistry%20%2DAncilla%20Campus"",""Marian University"")",Chemistry,,full ,Plymouth,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535417&Title=Assistant%20Professor%20of%20Chemistry%20%2DAncilla%20Campus"",""HigherEdJobs"")",177535417
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,07/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535493&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535493&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177535493
Visiting Assistant Professor of Chemistry at William & Mary,07/06/2021,08/05/2021,,"=hyperlink(""https://jobs.wm.edu/postings/42573"",""The College of William & Mary"")",,"Biochemical,General / Technical,Organic",asst,Williamsburg,Virginia,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34888/visiting-assistant-professor-of-chemistry-at-william-and-mary/"",""C&ENJobs"")",34888
Chemistry Laboratory Manager,07/06/2021,08/05/2021,,"=hyperlink(""https://mcdaniel.interviewexchange.com/static/clients/561MCM1/index.jsp;jsessionid=A07A5E4E1D3F9AD51B65F365DC367AAF"",""McDaniel College"")",,"General / Technical,Materials",,Westminster,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34887/chemistry-laboratory-manager/?LinkSource=PremiumListing"",""C&ENJobs"")",34887
Visiting Assistant Professor: Chemistry,07/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356347/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",356347
