ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty in Chemistry,02/07/2025,,,"=hyperlink(""https://uscjobs.sc.edu/postings/161395"",""University of South Carolina Beaufort"")",Human Resources,,full ,Beaufort,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050368"",""HigherEdJobs"")",179050368
Chemistry Faculty (Natural Sciences),02/07/2025,,,"=hyperlink(""https://careers.northweststate.edu"",""Northwest State Community College"")",,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050276"",""HigherEdJobs"")",179050276
Instructor of Chemistry,02/07/2025,,,"=hyperlink(""https://uscjobs.sc.edu/postings/181323"",""University of South Carolina Beaufort"")",Human Resources,,full ,Beaufort,SC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050348"",""HigherEdJobs"")",179050348
"Adjunct Faculty, Chemistry",02/07/2025,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1008074&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049901"",""HigherEdJobs"")",179049901
Assistant Professor of Chemistry,02/07/2025,,,"=hyperlink(""https://lakeland.applicantpro.com/jobs/3642254"",""Lakeland University"")",,,asst,Plymouth,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049323"",""HigherEdJobs"")",179049323
Chemistry Instructor | Full-Time Temporary | 2025-2026| I02328,02/06/2025,,,"=hyperlink(""https://careers.sru.edu/postings/10068"",""Slippery Rock University"")",,,full ,Slippery Rock,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048469"",""HigherEdJobs"")",179048469
2024-2025 Chemistry Adjunct,02/06/2025,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048627"",""HigherEdJobs"")",179048627
Adjunct Instructor for Chemistry,02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a78842b5dcae901015dcd4ab2af7d95&source=&lang=en"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049056"",""HigherEdJobs"")",179049056
Assistant Professor - Physical Chemistry,02/06/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049042"",""Westminster College"")",,Physical,asst,New Wilmington,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049042"",""HigherEdJobs"")",179049042
Adjunct Instructor in Chemistry (Organic),02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a7887a86dcbf3b5016ddf41ab8e4a92&source=&lang=en"",""Lincoln University"")",,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049070"",""HigherEdJobs"")",179049070
Assistant Professor in Chemistry,02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a7887ac8d19fe84018d469a9e386563&source=&lang=en"",""Lincoln University"")",,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049090"",""HigherEdJobs"")",179049090
Clinical Assistant Professor of Chemistry at Yeshiva College,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5979171"",""Yeshiva University"")",,,asst,New York,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047005"",""HigherEdJobs"")",179047005
PDRA in Computational and Theoretical Chemistry,02/05/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=TG91aXNlLk1lZ3Jhbi4wMTIzNS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,assoc,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047229"",""HigherEdJobs"")",179047229
Lecturer in General Chemistry,02/05/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,,,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046837"",""HigherEdJobs"")",179046837
Lecturer in Biochemistry,02/05/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,Biochemistry,,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046836"",""HigherEdJobs"")",179046836
Adjunct Instructor of Chemistry,02/05/2025,,,"=hyperlink(""https://ars2.equest.com/?response_id=9dee4963217567f555befb467f91c4dd"",""Goodwin University"")",,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047187"",""HigherEdJobs"")",179047187
"Visiting Assistant Professor (General Chemistry, Analytical Chemistry) - Full Time",02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981048"",""Gustavus Adolphus College"")",,Analytical,asst/full ,Saint Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047896"",""HigherEdJobs"")",179047896
Laboratory Manager,02/05/2025,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/532299?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047632"",""HigherEdJobs"")",179047632
Instructor Chemistry - Adjunct Pool,02/05/2025,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-adjunct-pool-7938"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048039"",""HigherEdJobs"")",179048039
Visiting Assistant Professor (Organic Chemistry) - Full Time,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981030"",""Gustavus Adolphus College"")",,Organic,asst/full ,Saint Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047897"",""HigherEdJobs"")",179047897
Assistant Professor of Chemistry,02/05/2025,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=42000&JobOpeningId=281696&PostingSeq=1"",""Georgia Southwestern State University"")",,,asst,Americus,GA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047436"",""HigherEdJobs"")",179047436
Visiting Assistant Professor - Chemistry,02/04/2025,,,"=hyperlink(""https://apptrkr.com/5973487"",""University of Puget Sound"")",,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179045387"",""HigherEdJobs"")",179045387
Clinical Assistant Professor of Biology or Chemistry,02/04/2025,,,"=hyperlink(""https://apply.workable.com/university-of-mount-saint-vincent/j/8426FD331E/"",""University of Mount Saint Vincent"")",,Biology,asst,New York,NY,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046210"",""HigherEdJobs"")",179046210
"Assistant Professor, Department of Chemistry",02/04/2025,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor--Department-of-Chemistry_R-04513?source=HigherEdJobs"",""Fort Hays State University"")",,,asst,Hays,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046308"",""HigherEdJobs"")",179046308
Full Time Faculty - Chemistry - Tenure Track,02/04/2025,,,"=hyperlink(""https://rvcc.interviewexchange.com/candapply.jsp?JOBID=182093#pageTop"",""Raritan Valley Community College"")",,,asst/full ,Branchburg,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046506"",""HigherEdJobs"")",179046506
"Chemistry - Full-Time, Non-Tenure Track, Lecturer",02/04/2025,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=243331&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,Edmond,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046692"",""HigherEdJobs"")",179046692
"Adjunct Faculty, Chemistry",02/04/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42285"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046136"",""HigherEdJobs"")",179046136
Lecturer in Chemistry,02/04/2025,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0011333?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179045817"",""HigherEdJobs"")",179045817
Lecturer in Chemistry,02/04/2025,,,"=hyperlink(""https://apptrkr.com/5975896"",""Rochester Institute of Technology"")",,,,Rochester,NY,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046522"",""HigherEdJobs"")",179046522
Adjunct Instructor - Physical Science,02/03/2025,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=99289&clientkey=56792671D9FA8E808F1E42B70E57BE21"",""Southeast Arkansas College"")",,Physical,,Pine Bluff,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179044539"",""HigherEdJobs"")",179044539
