ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor in Chemistry and Biochemistry,03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325329&Title=Instructor%20in%20Chemistry%20and%20Biochemistry"",""University of Tulsa"")",Chemistry,Biochemistry,,Tulsa,OK,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325329&Title=Instructor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178325329
"Instructor, Chemistry",03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324472&Title=Instructor%2C%20Chemistry"",""Chabot-Las Positas Community College District"")",Chemistry,,,Hayward,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324472&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178324472
Chemistry Instructor (Temporary Full-Time),03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324236&Title=Chemistry%20Instructor%20%28Temporary%20Full%2DTime%29"",""Solano Community College"")",Chemistry,,,Vallejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324236&Title=Chemistry%20Instructor%20%28Temporary%20Full%2DTime%29"",""HigherEdJobs"")",178324236
Faculty - BIOS/CHEM,03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325228&Title=Faculty%20%2D%20BIOS%2FCHEM"",""Central Community College"")",Chemistry,BIOS,,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325228&Title=Faculty%20%2D%20BIOS%2FCHEM"",""HigherEdJobs"")",178325228
Laboratory Sciences Research Professional (Entry-Intermediate),03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325250&Title=Laboratory%20Sciences%20Research%20Professional%20%28Entry%2DIntermediate%29"",""University of Colorado Anschutz Medical Campus"")",Biochemistry and Molecular Biology,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325250&Title=Laboratory%20Sciences%20Research%20Professional%20%28Entry%2DIntermediate%29"",""HigherEdJobs"")",178325250
Chemistry and Biochemistry (Barron County Campus): Lecturer in Chemistry and Biochemistry,03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323209&Title=Chemistry%20and%20Biochemistry%20%28Barron%20County%20Campus%29%3A%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Biochemistry",,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323209&Title=Chemistry%20and%20Biochemistry%20%28Barron%20County%20Campus%29%3A%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178323209
"Visiting Assistant Professor of Chemistry, UC Blue Ash College",03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322885&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322885&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""HigherEdJobs"")",178322885
Faculty - Chemistry,03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323775&Title=Faculty%20%2D%20Chemistry"",""Dawson Community College"")",Chemistry,,,Glendive,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323775&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178323775
Lecturer,03/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323005&Title=Lecturer"",""Johns Hopkins University"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178323005&Title=Lecturer"",""HigherEdJobs"")",178323005
"Assistant Professor, Chemistry (Organic)",03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322015&Title=Assistant%20Professor%2C%20Chemistry%20%28Organic%29"",""Morehead State University"")",Chemistry,Organic,asst,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322015&Title=Assistant%20Professor%2C%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178322015
Lecturer of Chemistry & Physics,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322294&Title=Lecturer%20of%20Chemistry%20%26%20Physics"",""Limestone University"")",Chemistry,Physics,,Gaffney,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322294&Title=Lecturer%20of%20Chemistry%20%26%20Physics"",""HigherEdJobs"")",178322294
Instructional Faculty,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178321707&Title=Instructional%20Faculty"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178321707&Title=Instructional%20Faculty"",""HigherEdJobs"")",178321707
Chemistry Full-time Temporary Instructor,03/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322321&Title=Chemistry%20Full%2Dtime%20Temporary%20Instructor"",""Cuesta College"")",Chemistry,,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178322321&Title=Chemistry%20Full%2Dtime%20Temporary%20Instructor"",""HigherEdJobs"")",178322321
Chemistry Faculty - Tenure Track,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319697&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319697&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178319697
Visiting Assistant Professor of Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178320345
Visiting Assistant Professor/Instructor - Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320387&Title=Visiting%20Assistant%20Professor%2FInstructor%20%2D%20Chemistry"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320387&Title=Visiting%20Assistant%20Professor%2FInstructor%20%2D%20Chemistry"",""HigherEdJobs"")",178320387
