ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lecturer,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178261179&Title=Chemistry%20Lecturer"",""Georgia College & State University"")",Chemistry,,,Milledgeville,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178261179&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",178261179
Lecturer - Department of Chemistry and Biochemistry,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260913&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""Utah State University"")",Chemistry,Biochemistry,,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260913&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178260913
Assistant/Associate Professor,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178259647&Title=Assistant%2FAssociate%20Professor"",""University of Florida"")",Chemistry,,asst/assoc,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178259647&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178259647
Professor in Chemistry - Alan R. Katrizky Chair,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178259922&Title=Professor%20in%20Chemistry%20%2D%20Alan%20R%2E%20Katrizky%20Chair"",""University of Florida"")",Chemistry,,,Gainesville,FL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178259922&Title=Professor%20in%20Chemistry%20%2D%20Alan%20R%2E%20Katrizky%20Chair"",""HigherEdJobs"")",178259922
Assistant Professor of Chemistry,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260013&Title=Assistant%20Professor%20of%20Chemistry"",""Defiance College"")",Chemistry,,asst,Defiance,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260013&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178260013
Assistant/Associate Professor of Chemistry-Department of Natural Science,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260071&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2DDepartment%20of%20Natural%20Science"",""Northwestern Oklahoma State University"")",Chemistry,,asst/assoc,Alva,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260071&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2DDepartment%20of%20Natural%20Science"",""HigherEdJobs"")",178260071
"Full Time, Tenure Track Instructor - Chemistry",01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260270&Title=Full%20Time%2C%20Tenure%20Track%20Instructor%20%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260270&Title=Full%20Time%2C%20Tenure%20Track%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178260270
Faculty - Tenure Track Assistant Professor of Chemistry,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260330&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Hastings College"")",Chemistry,,asst,Hastings,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178260330&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178260330
Physics and Chemistry Lab Supervisor,01/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178258673&Title=Physics%20and%20Chemistry%20Lab%20Supervisor"",""University of Bridgeport"")",Chemistry,Physics,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178258673&Title=Physics%20and%20Chemistry%20Lab%20Supervisor"",""HigherEdJobs"")",178258673
Visiting Assistant Professor in Polymer Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257552&Title=Visiting%20Assistant%20Professor%20in%20Polymer%20Chemistry"",""University of Florida"")",Chemistry,Polymer,asst,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257552&Title=Visiting%20Assistant%20Professor%20in%20Polymer%20Chemistry"",""HigherEdJobs"")",178257552
