ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Department Chair, Chemistry and Physics",07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476034&Title=Department%20Chair%2C%20Chemistry%20and%20Physics"",""Louisiana State University in Shreveport"")",Chemistry,Physics,full /assoc,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476034&Title=Department%20Chair%2C%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178476034
Assistant Professor Chemistry and Forensic Science,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475983&Title=Assistant%20Professor%20Chemistry%20and%20Forensic%20Science"",""Savannah State University"")",Chemistry,,full /asst,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475983&Title=Assistant%20Professor%20Chemistry%20and%20Forensic%20Science"",""HigherEdJobs"")",178475983
"Assistant Professor, Department of Chemistry",07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475761&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475761&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178475761
Assistant or Associate Professor of Chemistry,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474235&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Smith College"")",Chemistry,,assoc/asst,Northampton,MA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474235&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178474235
Associate Director,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474280&Title=Associate%20Director"",""Texas Tech University Health Sciences Center"")",Chemistry,,assoc,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474280&Title=Associate%20Director"",""HigherEdJobs"")",178474280
"Assistant Rank Faculty Position in Science, Engineering, Technology Education",07/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473953&Title=Assistant%20Rank%20Faculty%20Position%20in%20Science%2C%20Engineering%2C%20Technology%20Education"",""Stanford University"")",Biology,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473953&Title=Assistant%20Rank%20Faculty%20Position%20in%20Science%2C%20Engineering%2C%20Technology%20Education"",""HigherEdJobs"")",178473953
Chemistry Visiting Assistant Professor,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473900&Title=Chemistry%20Visiting%20Assistant%20Professor"",""Morehouse College"")",Chemistry,,asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473900&Title=Chemistry%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178473900
"F230166 - Associate or Full Professor of Empire Innovation, Sustainable Materials Chemistry - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473905&Title=F230166%20%2D%20Associate%20or%20Full%20Professor%20of%20Empire%20Innovation%2C%20Sustainable%20Materials%20Chemistry%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,full /assoc,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473905&Title=F230166%20%2D%20Associate%20or%20Full%20Professor%20of%20Empire%20Innovation%2C%20Sustainable%20Materials%20Chemistry%20%2D%20Chemistry"",""HigherEdJobs"")",178473905
Visiting Assistant Professor of Chemistry,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473884&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Adelphi University"")",Chemistry,,assoc/asst,Garden City,NY,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473884&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178473884
"F230167 - Associate or Full Professor, Chemical Biology - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473906&Title=F230167%20%2D%20Associate%20or%20Full%20Professor%2C%20Chemical%20Biology%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,Biology,"assoc/full
",Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473906&Title=F230167%20%2D%20Associate%20or%20Full%20Professor%2C%20Chemical%20Biology%20%2D%20Chemistry"",""HigherEdJobs"")",178473906
