ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,02/18/2025,,,"=hyperlink(""https://jobs.dickinson.edu"",""Dickinson College"")",,,asst,Carlisle,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059547"",""HigherEdJobs"")",179059547
Forensic Science - Assistant Professor (Forensic Chemistry),02/18/2025,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6865?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,asst/full ,Richmond,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059412"",""HigherEdJobs"")",179059412
PRODiG+Fellow - Biology/Chemistry,02/18/2025,,,"=hyperlink(""http://delhi.interviewexchange.com/jobofferdetails.jsp?JOBID=185561&jobboard=148"",""SUNY Delhi"")",,Biology,,Delhi,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059282"",""HigherEdJobs"")",179059282
Assistant Teaching Professor of Chemistry,02/18/2025,,,"=hyperlink(""https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Assistant-Teaching-Professor-of-Chemistry_R1004185?source=HigherEdJobs"",""Montclair State University"")",,,asst,Montclair,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059609"",""HigherEdJobs"")",179059609
Chemist II,02/18/2025,,,"=hyperlink(""https://apptrkr.com/6011755"",""University of Florida"")",,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059698"",""HigherEdJobs"")",179059698
Laboratory Instrument Specialist I - R106491,02/18/2025,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Laboratory-Instrument-Specialist-I_R106491-1?jobFamilyGroup=122eabeb58371000c79b8a96654f0000&jobFamilyGroup=122eabeb58371000c79b8b30615c0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060026"",""HigherEdJobs"")",179060026
Chemistry Instructor,02/18/2025,,,"=hyperlink(""https://eicc.peopleadmin.com/postings/2363"",""Eastern Iowa Community Colleges"")",Human Resources,,,Davenport,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059763"",""HigherEdJobs"")",179059763
Assistant Professor of Chemistry,02/18/2025,,,"=hyperlink(""https://www.governmentjobs.com/careers/colorado/jobs/4760316/assistant-professor-of-chemistry"",""Colorado State University-Pueblo"")",,,full ,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059881"",""HigherEdJobs"")",179059881
"Assistant Professor or Instructor of Chemistry, Department of Chemistry and Biochemistry (9 Mo NTT)",02/17/2025,,,"=hyperlink(""https://www.samford.edu/employee/employment-opportunities"",""Samford University"")",,Biochemistry,asst,Birmingham,AL,,,non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058413"",""HigherEdJobs"")",179058413
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Summer 2025",02/17/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10979"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058168"",""HigherEdJobs"")",179058168
