ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor/Instructor of Chemistry & Chemical Engineering,06/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531010&Title=Assistant%20Professor%2FInstructor%20of%20Chemistry%20%26%20Chemical%20Engineering"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531010&Title=Assistant%20Professor%2FInstructor%20of%20Chemistry%20%26%20Chemical%20Engineering"",""HigherEdJobs"")",177531010
Internal Chemistry: Assistant Professor - Fall 2021,06/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530982&Title=Internal%20Chemistry%3A%20Assistant%20Professor%20%2D%20Fall%202021"",""Georgia Gwinnett College"")",Chemistry,,assoc/asst/full ,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530982&Title=Internal%20Chemistry%3A%20Assistant%20Professor%20%2D%20Fall%202021"",""HigherEdJobs"")",177530982
Analytical Chemist,06/30/2021,08/29/2021,,"=hyperlink(""https://jobs.lever.co/biobot/96cdc3d9-f690-4ffb-9a22-426f85100205"",""Biobot Analytics"")",,"Analytical,Environmental,Forensic",full ,Cambridge,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34870/analytical-chemist/?LinkSource=PromotedJob"",""C&ENJobs"")",34870
Visiting Assistant Professor of Organic Chemistry,06/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531393&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""New Mexico Highlands University"")",Chemistry,Organic,assoc/asst,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177531393&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177531393
Assistant Professor/Instructor of Chemistry,06/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530120&Title=Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530120&Title=Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",177530120
Instructor Chemistry,06/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530144&Title=Instructor%20Chemistry"",""Odessa College"")",Chemistry,,full ,Odessa,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530144&Title=Instructor%20Chemistry"",""HigherEdJobs"")",177530144
Non Tenure Track  Chemistry Instructor,06/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530401&Title=Non%20Tenure%20Track%20%20Chemistry%20Instructor"",""Saint Martin's University"")",Chemistry,,,Lacey,WA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530401&Title=Non%20Tenure%20Track%20%20Chemistry%20Instructor"",""HigherEdJobs"")",177530401
Non Tenure Track Chemistry Instructor,06/29/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7707cdd8-afe3-4ace-99f3-9e6b6654d0ad&ccId=19000101_000001&type=MP%E2%8C%A9=en_US"",""Saint Martins University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/354912/non-tenure-track-chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",354912
Visiting Assistant Professor of Organic Chemistry,06/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530347&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""St. Mary's University"")",Chemistry,Organic,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177530347&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177530347
Research Assistant,06/29/2021,07/29/2021,,"=hyperlink(""https://smithcollege.wd5.myworkdayjobs.com/en-US/smithcollege/job/Smith-College/Research-Assistant_R-202100482"",""Smith College"")",,Biochemical,asst,Northampton,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34864/research-assistant/"",""C&ENJobs"")",34864
