ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990944&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Doane University"")",Chemistry,,asst,Crete,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990944&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177990944
1-Year Temporary Assistant Professor - Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989804&Title=1%2DYear%20Temporary%20Assistant%20Professor%20%2D%20Chemistry"",""Millersville University of Pennsylvania"")",Chemistry,,asst,Millersville,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989804&Title=1%2DYear%20Temporary%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177989804
Assistant Professor/ Organic Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989844&Title=Assistant%20Professor%2F%20Organic%20Chemistry"",""Southern Oregon University"")",Chemistry,Organic,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989844&Title=Assistant%20Professor%2F%20Organic%20Chemistry"",""HigherEdJobs"")",177989844
Assistant Professor of Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990763&Title=Assistant%20Professor%20of%20Chemistry"",""University of South Florida"")",Chemistry,,asst,St. Petersburg,FL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990763&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177990763
Associate Professor of Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990791&Title=Associate%20Professor%20of%20Chemistry"",""University of South Florida"")",Chemistry,,assoc,St. Petersburg,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990791&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177990791
Research Associate III,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990845&Title=Research%20Associate%20III"",""University of Tennessee, Knoxville"")",Chemistry,,assoc,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990845&Title=Research%20Associate%20III"",""HigherEdJobs"")",177990845
Instructor - Chemistry,06/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989299&Title=Instructor%20%2D%20Chemistry"",""University of Nebraska at Omaha"")",Chemistry,,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989299&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177989299
"Assistant Professor, Tenure Track, Inorganic/Materials Chemistry",06/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989087&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989087&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""HigherEdJobs"")",177989087
Tenure Track Chemistry Instructor,06/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986835&Title=Tenure%20Track%20Chemistry%20Instructor"",""Southwestern Oregon Community College"")",Chemistry,,,Coos Bay,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986835&Title=Tenure%20Track%20Chemistry%20Instructor"",""HigherEdJobs"")",177986835
Visiting Assistant Professor - Chemistry (One year),06/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986347&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,full /asst,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986347&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177986347
CRC Tier 2 in Emerging Materials for Sustainable Energy,06/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/university-of-manitoba-crc-tier-2-in.html"",""University of Manitoba"")",,"analytical, physics, physical, inorganic, analysis, organic",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/university-of-manitoba-crc-tier-2-in.html"",""ChemPostingCanada"")",
