ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,01/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757876&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lyon College"")",Chemistry,,asst,Batesville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757876&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177757876
Visiting Assistant Professor in Chemistry,01/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757802&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Lafayette College"")",Chemistry,,asst,Easton,PA,,,tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757802&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177757802
Research Associate in Chemistry,01/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757503&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,asst/assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757503&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177757503
Instructor or Assistant Professor of Chemistry,01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756570&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Minot State University"")",Chemistry,,asst,Minot,ND,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756570&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177756570
"Assistant Professor Science, Chemistry",01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756572&Title=Assistant%20Professor%20Science%2C%20Chemistry"",""Minot State University"")",Chemistry,,asst,Minot,ND,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756572&Title=Assistant%20Professor%20Science%2C%20Chemistry"",""HigherEdJobs"")",177756572
Assistant/Associate Professor of Environmental Chemistry (Open Rank),01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756781&Title=Assistant%2FAssociate%20Professor%20of%20Environmental%20Chemistry%20%28Open%20Rank%29"",""State University of New York at Oswego"")",Chemistry,,asst/assoc,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756781&Title=Assistant%2FAssociate%20Professor%20of%20Environmental%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",177756781
Chemistry Faculty,01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756796&Title=Chemistry%20Faculty"",""Northeastern Junior College"")",Chemistry,,,Sterling,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756796&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177756796
High School Chemistry Teacher,01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756764&Title=High%20School%20Chemistry%20Teacher"",""The Paideia School"")",Chemistry,,full ,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756764&Title=High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",177756764
Lecturer in Organic Chemistry,01/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177755571&Title=Lecturer%20in%20Organic%20Chemistry"",""Amherst College"")",Chemistry,Organic,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177755571&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177755571
Teaching Lab Technician - Chemistry (req18032),01/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177754752&Title=Teaching%20Lab%20Technician%20%2D%20Chemistry%20%28req18032%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177754752&Title=Teaching%20Lab%20Technician%20%2D%20Chemistry%20%28req18032%29"",""HigherEdJobs"")",177754752
Teaching Lab Technician - Organic Chem (req18585),01/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177754751&Title=Teaching%20Lab%20Technician%20%2D%20Organic%20Chem%20%28req18585%29"",""University of New Mexico"")",Chemistry,Organic,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177754751&Title=Teaching%20Lab%20Technician%20%2D%20Organic%20Chem%20%28req18585%29"",""HigherEdJobs"")",177754751
Chemistry Instructor,01/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177755648&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177755648&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177755648
Professor of Biochemistry,01/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177755622&Title=Professor%20of%20Biochemistry"",""Concordia University Irvine"")",Biochemistry and Molecular Biology,Biochemistry,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177755622&Title=Professor%20of%20Biochemistry"",""HigherEdJobs"")",177755622
"Full-time Faculty, Chemistry",01/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177754487&Title=Full%2Dtime%20Faculty%2C%20Chemistry"",""North Shore Community College"")",Chemistry,,full ,Danvers,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177754487&Title=Full%2Dtime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177754487
Assistant Professor of Chemistry-Fall 2022,01/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177753109&Title=Assistant%20Professor%20of%20Chemistry%2DFall%202022"",""Central Methodist University"")",Chemistry,,asst,Fayette,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177753109&Title=Assistant%20Professor%20of%20Chemistry%2DFall%202022"",""HigherEdJobs"")",177753109
Senior Research Associate,01/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177753378&Title=Senior%20Research%20Associate"",""Illinois Institute of Technology"")",Chemistry,,full ,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177753378&Title=Senior%20Research%20Associate"",""HigherEdJobs"")",177753378
"Assistant Professor, Chemistry (Req.1719)",01/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177752634&Title=Assistant%20Professor%2C%20Chemistry%20%28Req%2E1719%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177752634&Title=Assistant%20Professor%2C%20Chemistry%20%28Req%2E1719%29"",""HigherEdJobs"")",177752634
