ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant / Associate Professor of Chemistry,12/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640666&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry"",""Mercy University"")",Chemistry,,asst/assoc,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640666&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178640666
"Chemistry Faculty, 10-month",12/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639851&Title=Chemistry%20Faculty%2C%2010%2Dmonth"",""Community College of Baltimore County"")",Chemistry,,,Catonsville,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639851&Title=Chemistry%20Faculty%2C%2010%2Dmonth"",""HigherEdJobs"")",178639851
Chemistry Instructor,12/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639630&Title=Chemistry%20Instructor"",""Butte-Glenn Community College District"")",Chemistry,,full ,Oroville,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639630&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178639630
Tenure Track Position in Nanomaterials and Surface Science,12/14/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""Queen’s University"")",,"physics, anal, organic, biological, biosphere",assoc/asst,,,yes,,tenure-,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""ChemPostingCanada"")",
Chemistry (Tenure-Track) Instructor,12/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639021&Title=Chemistry%20%28Tenure%2DTrack%29%20Instructor"",""Delta College"")",Chemistry,,,University Center,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178639021&Title=Chemistry%20%28Tenure%2DTrack%29%20Instructor"",""HigherEdJobs"")",178639021
Chemistry Instructor,12/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638651&Title=Chemistry%20Instructor"",""West Kentucky Community and Technical College"")",Chemistry,,assoc,Paducah,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638651&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178638651
Lecturer of Chemistry (Non-Tenure Track) - Bangor Campus,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637922&Title=Lecturer%20of%20Chemistry%20%28Non%2DTenure%20Track%29%20%2D%20Bangor%20Campus"",""University of Maine at Augusta"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637922&Title=Lecturer%20of%20Chemistry%20%28Non%2DTenure%20Track%29%20%2D%20Bangor%20Campus"",""HigherEdJobs"")",178637922
Chemistry Full time Faculty,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638039&Title=Chemistry%20Full%20time%20Faculty"",""Dallas College"")",Chemistry,,full ,Mesquite,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638039&Title=Chemistry%20Full%20time%20Faculty"",""HigherEdJobs"")",178638039
Research Assistant Professor in FRI Biomedical Chemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638121&Title=Research%20Assistant%20Professor%20in%20FRI%20Biomedical%20Chemistry"",""Binghamton University"")",Chemistry,Biomedical,asst,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638121&Title=Research%20Assistant%20Professor%20in%20FRI%20Biomedical%20Chemistry"",""HigherEdJobs"")",178638121
Assistant Professor,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638225&Title=Assistant%20Professor"",""The University of Arizona"")",Anthropology,,full /asst,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638225&Title=Assistant%20Professor"",""HigherEdJobs"")",178638225
Assistant Professor of Biology and Chemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636826&Title=Assistant%20Professor%20of%20Biology%20and%20Chemistry"",""The University of Findlay"")",Chemistry,Biology,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636826&Title=Assistant%20Professor%20of%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178636826
Non-Tenure-Track Assistant Professor of Teaching in Chemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638206&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Teaching%20in%20Chemistry"",""The Ohio State University"")",Chemistry,,asst,Newark,OH,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638206&Title=Non%2DTenure%2DTrack%20Assistant%20Professor%20of%20Teaching%20in%20Chemistry"",""HigherEdJobs"")",178638206
"Full Time, Tenure Track Faculty - Chemistry",12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637970&Title=Full%20Time%2C%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637970&Title=Full%20Time%2C%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178637970
