ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Per Annum Instructor of Chemistry, Department of Science, Mathematics, and Computer Science",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495173&Title=Per%20Annum%20Instructor%20of%20Chemistry%2C%20Department%20of%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""Marywood University"")",Chemistry,,,Scranton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495173&Title=Per%20Annum%20Instructor%20of%20Chemistry%2C%20Department%20of%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""HigherEdJobs"")",178495173
Chemistry Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495117&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495117&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178495117
Chemistry Lecturer and Lab Coordinator,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494340&Title=Chemistry%20Lecturer%20and%20Lab%20Coordinator"",""Texas Lutheran University"")",Chemistry,,,Seguin,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494340&Title=Chemistry%20Lecturer%20and%20Lab%20Coordinator"",""HigherEdJobs"")",178494340
Full-Time One-Year Contract Assistant Professor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494458&Title=Full%2DTime%20One%2DYear%20Contract%20Assistant%20Professor"",""St. John's University"")",Physics,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494458&Title=Full%2DTime%20One%2DYear%20Contract%20Assistant%20Professor"",""HigherEdJobs"")",178494458
Chemistry Lab Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178494194
Professor and Head - Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""Mississippi State University"")",Chemistry,,full ,Mississippi State,MS,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""HigherEdJobs"")",178493767
Assistant Professor of Chemistry - 2024 - 25 Academic Year,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,Chemistry-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""HigherEdJobs"")",178493945
"Instructor of Chemistry, Macomb campus",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""HigherEdJobs"")",178493912
Assistant Professor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494352&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494352&Title=Assistant%20Professor"",""HigherEdJobs"")",178494352
Tenure-Track Faculty Position in Medicinal Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",178493389
